season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2017,190,Delaware State,FCS,616.4,0,3,3,0,0-3,NA,NA,1443.2,NA,2026-08-01T20:28:30Z,NA,NA
2017,191,W Carolina,FCS,609,0,2,2,0,0-2,NA,NA,1161.2,NA,2026-08-01T20:28:30Z,NA,NA
2017,192,Alabama A&M,FCS,596.2,0,3,3,0,0-3,NA,NA,1234.3,NA,2026-08-01T20:28:30Z,NA,NA
2017,193,Incarnate Word,FCS,573.2,0,2,2,0,0-2,NA,NA,1355.7,NA,2026-08-01T20:28:30Z,NA,NA
2017,194,Southern Utah,FCS,572.9,0,2,2,0,0-2,NA,NA,1296.6,NA,2026-08-01T20:28:30Z,NA,NA
2017,195,NC A&T,FCS,529.3,1,0,1,1,1-0,Charlotte,648.9,648.9,NA,2026-08-01T20:28:30Z,0,529.3
2017,196,Murray State,FCS,504.4,0,2,2,0,0-2,NA,NA,1237,NA,2026-08-01T20:28:30Z,NA,NA
2017,197,Indiana State,FCS,494.6,0,4,4,0,0-4,NA,NA,1224,NA,2026-08-01T20:28:30Z,NA,NA
2017,198,Cal Poly,FCS,488.8,0,2,2,0,0-2,NA,NA,870.7,NA,2026-08-01T20:28:30Z,NA,NA
2017,199,San Diego,FCS,185.2,0,1,1,0,0-1,NA,NA,2094.4,NA,2026-08-01T20:28:30Z,NA,NA
2017,200,N Greenville,FCS,184.6,0,1,1,0,0-1,NA,NA,1503.1,NA,2026-08-01T20:28:30Z,NA,NA
2017,201,URI,FCS,184.6,0,1,1,0,0-1,NA,NA,1400.3,NA,2026-08-01T20:28:30Z,NA,NA
2017,202,The Citadel,FCS,184.5,0,1,1,0,0-1,NA,NA,2240.8,NA,2026-08-01T20:28:30Z,NA,NA
2017,203,S Illinois,FCS,183.2,0,1,1,0,0-1,NA,NA,1956.7,NA,2026-08-01T20:28:30Z,NA,NA
2017,204,PV A&M,FCS,182.8,0,1,1,0,0-1,NA,NA,1479.1,NA,2026-08-01T20:28:30Z,NA,NA
2017,205,N Colorado,FCS,182.7,0,1,1,0,0-1,NA,NA,1431.3,NA,2026-08-01T20:28:30Z,NA,NA
2017,206,Alcorn State,FCS,182.5,0,1,1,0,0-1,NA,NA,1420.7,NA,2026-08-01T20:28:30Z,NA,NA
2017,207,Holy Cross,FCS,181.9,0,1,1,0,0-1,NA,NA,1211.8,NA,2026-08-01T20:28:30Z,NA,NA
2017,208,Robert Morris,FCS,181.9,0,1,1,0,0-1,NA,NA,2094.4,NA,2026-08-01T20:28:30Z,NA,NA
2017,209,Norfolk State,FCS,181.7,0,1,1,0,0-1,NA,NA,1811.2,NA,2026-08-01T20:28:30Z,NA,NA
2017,210,ETSU,FCS,181.2,0,1,1,0,0-1,NA,NA,1811.2,NA,2026-08-01T20:28:30Z,NA,NA
2017,211,Furman,FCS,181.1,0,1,1,0,0-1,NA,NA,1930.6,NA,2026-08-01T20:28:30Z,NA,NA
2017,212,Texas Southern,FCS,181,0,1,1,0,0-1,NA,NA,1503.1,NA,2026-08-01T20:28:30Z,NA,NA
2017,213,Montana,FCS,180.7,0,1,1,0,0-1,NA,NA,1895.3,NA,2026-08-01T20:28:30Z,NA,NA
2017,214,Montana State,FCS,180.5,0,1,1,0,0-1,NA,NA,1616.2,NA,2026-08-01T20:28:30Z,NA,NA
2017,215,Grambling,FCS,180.4,0,1,1,0,0-1,NA,NA,1502.8,NA,2026-08-01T20:28:30Z,NA,NA
2017,216,Colgate,FCS,179.7,0,1,1,0,0-1,NA,NA,1401.7,NA,2026-08-01T20:28:30Z,NA,NA
2017,217,NC Central,FCS,179.7,0,1,1,0,0-1,NA,NA,1786.5,NA,2026-08-01T20:28:30Z,NA,NA
2017,218,Miss Valley St,FCS,179.6,0,1,1,0,0-1,NA,NA,2094.4,NA,2026-08-01T20:28:30Z,NA,NA
2017,219,Fordham,FCS,179.5,0,1,1,0,0-1,NA,NA,1733.9,NA,2026-08-01T20:28:30Z,NA,NA
2017,220,Jackson State,FCS,179.5,0,1,1,0,0-1,NA,NA,1972.7,NA,2026-08-01T20:28:30Z,NA,NA
2017,221,Hampton,FCS,179.4,0,1,1,0,0-1,NA,NA,1561.9,NA,2026-08-01T20:28:30Z,NA,NA
2017,222,Cent Conn St,FCS,179.2,0,1,1,0,0-1,NA,NA,1488.6,NA,2026-08-01T20:28:30Z,NA,NA
2017,223,Savannah State,FCS,179.1,0,1,1,0,0-1,NA,NA,1784,NA,2026-08-01T20:28:30Z,NA,NA
2017,224,Wagner,FCS,179,0,1,1,0,0-1,NA,NA,1320.8,NA,2026-08-01T20:28:30Z,NA,NA
2017,225,Florida A&M,FCS,178.9,0,1,1,0,0-1,NA,NA,1382.6,NA,2026-08-01T20:28:30Z,NA,NA
2017,226,VMI,FCS,178.6,0,1,1,0,0-1,NA,NA,1358.7,NA,2026-08-01T20:28:30Z,NA,NA
2017,227,Cornell,FCS,177.1,0,1,1,0,0-1,NA,NA,1017,NA,2026-08-01T20:28:30Z,NA,NA
2017,228,Morehead State,FCS,176.8,0,1,1,0,0-1,NA,NA,1007.8,NA,2026-08-01T20:28:30Z,NA,NA
2017,229,Morgan State,FCS,175.4,0,1,1,0,0-1,NA,NA,1250.9,NA,2026-08-01T20:28:30Z,NA,NA
