season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2017,209,Holy Cross,FCS,182.1,0,1,1,0,0-1,NA,NA,1258.1,2026-05-21T19:24:01Z,NA
2017,210,Robert Morris,FCS,181.8,0,1,1,0,0-1,NA,NA,1697.5,2026-05-21T19:24:01Z,NA
2017,211,Norfolk State,FCS,181.6,0,1,1,0,0-1,NA,NA,1748.6,2026-05-21T19:24:01Z,NA
2017,212,Texas Southern,FCS,181.3,0,1,1,0,0-1,NA,NA,1684.9,2026-05-21T19:24:01Z,NA
2017,213,ETSU,FCS,181.2,0,1,1,0,0-1,NA,NA,1748.6,2026-05-21T19:24:01Z,NA
2017,214,Furman,FCS,181.1,0,1,1,0,0-1,NA,NA,1918.4,2026-05-21T19:24:01Z,NA
2017,215,Montana,FCS,180.7,0,1,1,0,0-1,NA,NA,1919.4,2026-05-21T19:24:01Z,NA
2017,216,Grambling,FCS,180.3,0,1,1,0,0-1,NA,NA,1473,2026-05-21T19:24:01Z,NA
2017,217,NC Central,FCS,179.7,0,1,1,0,0-1,NA,NA,1770.9,2026-05-21T19:24:01Z,NA
2017,218,Colgate,FCS,179.6,0,1,1,0,0-1,NA,NA,1371,2026-05-21T19:24:01Z,NA
2017,219,Fordham,FCS,179.5,0,1,1,0,0-1,NA,NA,1731,2026-05-21T19:24:01Z,NA
2017,220,Jackson State,FCS,179.5,0,1,1,0,0-1,NA,NA,1998.4,2026-05-21T19:24:01Z,NA
2017,221,Miss Valley St,FCS,179.5,0,1,1,0,0-1,NA,NA,1697.5,2026-05-21T19:24:01Z,NA
2017,222,Wagner,FCS,179.5,0,1,1,0,0-1,NA,NA,1517.6,2026-05-21T19:24:01Z,NA
2017,223,Hampton,FCS,179.2,0,1,1,0,0-1,NA,NA,1459.3,2026-05-21T19:24:01Z,NA
2017,224,Cent Conn St,FCS,179,0,1,1,0,0-1,NA,NA,1446.5,2026-05-21T19:24:01Z,NA
2017,225,Florida A&M,FCS,179,0,1,1,0,0-1,NA,NA,1410.9,2026-05-21T19:24:01Z,NA
2017,226,Savannah State,FCS,179,0,1,1,0,0-1,NA,NA,1679.8,2026-05-21T19:24:01Z,NA
2017,227,VMI,FCS,178.4,0,1,1,0,0-1,NA,NA,1335.7,2026-05-21T19:24:01Z,NA
2017,228,Morehead State,FCS,177.5,0,1,1,0,0-1,NA,NA,1050.2,2026-05-21T19:24:01Z,NA
2017,229,Cornell,FCS,177.2,0,1,1,0,0-1,NA,NA,1034.7,2026-05-21T19:24:01Z,NA
2017,230,Morgan State,FCS,176.3,0,1,1,0,0-1,NA,NA,1375.2,2026-05-21T19:24:01Z,NA
