season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2017,210,PV A&M,NA,182.2,0,1,1,0,0-1,NA,NA,1248.1,2026-05-21T02:41:20Z,NA
2017,211,Holy Cross,NA,182.1,0,1,1,0,0-1,NA,NA,1257.9,2026-05-21T02:41:20Z,NA
2017,212,Robert Morris,NA,181.8,0,1,1,0,0-1,NA,NA,1697.4,2026-05-21T02:41:20Z,NA
2017,213,Norfolk State,NA,181.6,0,1,1,0,0-1,NA,NA,1748.6,2026-05-21T02:41:20Z,NA
2017,214,Texas Southern,NA,181.3,0,1,1,0,0-1,NA,NA,1658.5,2026-05-21T02:41:20Z,NA
2017,215,ETSU,NA,181.2,0,1,1,0,0-1,NA,NA,1748.6,2026-05-21T02:41:20Z,NA
2017,216,Furman,NA,181.1,0,1,1,0,0-1,NA,NA,1918,2026-05-21T02:41:20Z,NA
2017,217,Montana,NA,180.7,0,1,1,0,0-1,NA,NA,1919.3,2026-05-21T02:41:20Z,NA
2017,218,Duquesne,NA,180.5,0,1,1,0,0-1,NA,NA,886.7,2026-05-21T02:41:20Z,NA
2017,219,Grambling,NA,180.3,0,1,1,0,0-1,NA,NA,1472.9,2026-05-21T02:41:20Z,NA
2017,220,NC Central,NA,179.7,0,1,1,0,0-1,NA,NA,1770.2,2026-05-21T02:41:20Z,NA
2017,221,Colgate,NA,179.6,0,1,1,0,0-1,NA,NA,1370.9,2026-05-21T02:41:20Z,NA
2017,222,Fordham,NA,179.5,0,1,1,0,0-1,NA,NA,1730.8,2026-05-21T02:41:20Z,NA
2017,223,Jackson State,NA,179.5,0,1,1,0,0-1,NA,NA,1997.8,2026-05-21T02:41:20Z,NA
2017,224,Miss Valley St,NA,179.5,0,1,1,0,0-1,NA,NA,1697.4,2026-05-21T02:41:20Z,NA
2017,225,Wagner,NA,179.5,0,1,1,0,0-1,NA,NA,1517.5,2026-05-21T02:41:20Z,NA
2017,226,Hampton,NA,179.2,0,1,1,0,0-1,NA,NA,1459,2026-05-21T02:41:20Z,NA
2017,227,Cent Conn St,NA,179,0,1,1,0,0-1,NA,NA,1446.1,2026-05-21T02:41:20Z,NA
2017,228,Florida A&M,NA,179,0,1,1,0,0-1,NA,NA,1410.8,2026-05-21T02:41:20Z,NA
2017,229,Savannah State,NA,179,0,1,1,0,0-1,NA,NA,1679.7,2026-05-21T02:41:20Z,NA
2017,230,VMI,NA,178.4,0,1,1,0,0-1,NA,NA,1335.6,2026-05-21T02:41:20Z,NA
2017,231,Cornell,NA,177.2,0,1,1,0,0-1,NA,NA,1034.7,2026-05-21T02:41:20Z,NA
2017,232,Morgan State,NA,176.3,0,1,1,0,0-1,NA,NA,1374.7,2026-05-21T02:41:20Z,NA
2017,233,Morehead State,NA,174,0,1,1,0,0-1,NA,NA,886.7,2026-05-21T02:41:20Z,NA
2017,234,East,NA,63.3,0,1,1,0,0-1,NA,NA,311.7,2026-05-21T02:41:20Z,NA
2017,235,American,NA,4.2,0,1,1,0,0-1,NA,NA,370.8,2026-05-21T02:41:20Z,NA
