season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2017,189,Delaware State,FCS,622.4,0,3,3,0,0-3,NA,NA,1464,NA,2026-06-27T09:57:44Z,NA,NA
2017,190,Charlotte,C-USA,617.9,1,11,12,0.083,1-11,UAB,1277.8,1312.8,NA,2026-06-27T09:57:44Z,0,138.8
2017,191,Tenn Tech,FCS,617.7,0,3,3,0,0-3,NA,NA,1277.4,NA,2026-06-27T09:57:44Z,NA,NA
2017,192,Alabama A&M,FCS,606.9,0,3,3,0,0-3,NA,NA,1261.1,NA,2026-06-27T09:57:44Z,NA,NA
2017,193,W Carolina,FCS,603.4,0,2,2,0,0-2,NA,NA,1150.4,NA,2026-06-27T09:57:44Z,NA,NA
2017,194,SE Missouri St,FCS,588.9,0,2,2,0,0-2,NA,NA,1186.4,NA,2026-06-27T09:57:44Z,NA,NA
2017,195,Southern Utah,FCS,575.6,0,2,2,0,0-2,NA,NA,1295.8,NA,2026-06-27T09:57:44Z,NA,NA
2017,196,N Colorado,FCS,573.6,0,2,2,0,0-2,NA,NA,1182.6,NA,2026-06-27T09:57:44Z,NA,NA
2017,197,Incarnate Word,FCS,563.7,0,3,3,0,0-3,NA,NA,1377.3,NA,2026-06-27T09:57:44Z,NA,NA
2017,198,S Illinois,FCS,548.6,0,2,2,0,0-2,NA,NA,1350.9,NA,2026-06-27T09:57:44Z,NA,NA
2017,199,Indiana State,FCS,545.4,0,4,4,0,0-4,NA,NA,1188.3,NA,2026-06-27T09:57:44Z,NA,NA
2017,200,NC A&T,FCS,523.8,1,0,1,1,1-0,Charlotte,617.9,617.9,NA,2026-06-27T09:57:44Z,0,523.8
2017,201,Murray State,FCS,522.9,0,3,3,0,0-3,NA,NA,1362.9,NA,2026-06-27T09:57:44Z,NA,NA
2017,202,Cal Poly,FCS,493.7,0,2,2,0,0-2,NA,NA,874,NA,2026-06-27T09:57:44Z,NA,NA
2017,203,The Citadel,FCS,184.8,0,1,1,0,0-1,NA,NA,2213.4,NA,2026-06-27T09:57:44Z,NA,NA
2017,204,N Greenville,FCS,184.5,0,1,1,0,0-1,NA,NA,1391.5,NA,2026-06-27T09:57:44Z,NA,NA
2017,205,Duquesne,FCS,182.8,0,1,1,0,0-1,NA,NA,1017.4,NA,2026-06-27T09:57:44Z,NA,NA
2017,206,PV A&M,FCS,182.6,0,1,1,0,0-1,NA,NA,1353.2,NA,2026-06-27T09:57:44Z,NA,NA
2017,207,Holy Cross,FCS,181.9,0,1,1,0,0-1,NA,NA,1224.7,NA,2026-06-27T09:57:44Z,NA,NA
2017,208,Robert Morris,FCS,181.8,0,1,1,0,0-1,NA,NA,1732.5,NA,2026-06-27T09:57:44Z,NA,NA
2017,209,Norfolk State,FCS,181.6,0,1,1,0,0-1,NA,NA,1763.9,NA,2026-06-27T09:57:44Z,NA,NA
2017,210,ETSU,FCS,181.2,0,1,1,0,0-1,NA,NA,1763.9,NA,2026-06-27T09:57:44Z,NA,NA
2017,211,Furman,FCS,181.1,0,1,1,0,0-1,NA,NA,1912.8,NA,2026-06-27T09:57:44Z,NA,NA
2017,212,Texas Southern,FCS,180.8,0,1,1,0,0-1,NA,NA,1391.5,NA,2026-06-27T09:57:44Z,NA,NA
2017,213,Montana,FCS,180.7,0,1,1,0,0-1,NA,NA,1924.4,NA,2026-06-27T09:57:44Z,NA,NA
2017,214,Grambling,FCS,180.3,0,1,1,0,0-1,NA,NA,1474.8,NA,2026-06-27T09:57:44Z,NA,NA
2017,215,Colgate,FCS,179.8,0,1,1,0,0-1,NA,NA,1408.2,NA,2026-06-27T09:57:44Z,NA,NA
2017,216,NC Central,FCS,179.7,0,1,1,0,0-1,NA,NA,1781.5,NA,2026-06-27T09:57:44Z,NA,NA
2017,217,Fordham,FCS,179.6,0,1,1,0,0-1,NA,NA,1747.2,NA,2026-06-27T09:57:44Z,NA,NA
2017,218,Jackson State,FCS,179.6,0,1,1,0,0-1,NA,NA,2021.7,NA,2026-06-27T09:57:44Z,NA,NA
2017,219,Hampton,FCS,179.5,0,1,1,0,0-1,NA,NA,1590.5,NA,2026-06-27T09:57:44Z,NA,NA
2017,220,Miss Valley St,FCS,179.5,0,1,1,0,0-1,NA,NA,1732.5,NA,2026-06-27T09:57:44Z,NA,NA
2017,221,Cent Conn St,FCS,179.1,0,1,1,0,0-1,NA,NA,1467.8,NA,2026-06-27T09:57:44Z,NA,NA
2017,222,Florida A&M,FCS,179,0,1,1,0,0-1,NA,NA,1401.7,NA,2026-06-27T09:57:44Z,NA,NA
2017,223,Wagner,FCS,179,0,1,1,0,0-1,NA,NA,1316.7,NA,2026-06-27T09:57:44Z,NA,NA
2017,224,Savannah State,FCS,178.9,0,1,1,0,0-1,NA,NA,1624.3,NA,2026-06-27T09:57:44Z,NA,NA
2017,225,VMI,FCS,178.3,0,1,1,0,0-1,NA,NA,1331.5,NA,2026-06-27T09:57:44Z,NA,NA
2017,226,Cornell,FCS,177.4,0,1,1,0,0-1,NA,NA,1037.8,NA,2026-06-27T09:57:44Z,NA,NA
2017,227,Morehead State,FCS,177.2,0,1,1,0,0-1,NA,NA,1017.4,NA,2026-06-27T09:57:44Z,NA,NA
2017,228,Morgan State,FCS,176.2,0,1,1,0,0-1,NA,NA,1372.4,NA,2026-06-27T09:57:44Z,NA,NA
