season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2021,191,Holy Cross,FCS,607.1,1,0,1,1,1-0,UConn,448.7,448.7,NA,2026-06-26T10:44:05Z,0,607.1
2021,192,UAlbany,FCS,597,0,3,3,0,0-3,NA,NA,1413.1,NA,2026-06-26T10:44:05Z,NA,NA
2021,193,Lamar,FCS,571.8,0,3,3,0,0-3,NA,NA,1460.5,NA,2026-06-26T10:44:05Z,NA,NA
2021,194,Wagner,FCS,559,0,2,2,0,0-2,NA,NA,979.6,NA,2026-06-26T10:44:05Z,NA,NA
2021,195,St Francis PA,FCS,553.2,0,2,2,0,0-2,NA,NA,983.1,NA,2026-06-26T10:44:05Z,NA,NA
2021,196,Dixie State,FCS,549.1,0,3,3,0,0-3,NA,NA,1110.9,NA,2026-06-26T10:44:05Z,NA,NA
2021,197,Long Island,FCS,494,0,3,3,0,0-3,NA,NA,1330.5,NA,2026-06-26T10:44:05Z,NA,NA
2021,198,UConn,Independent,448.7,1,11,12,0.083,1-11,Yale,143.5,1347.7,NA,2026-06-26T10:44:05Z,0,100.8
2021,199,E Washington,FCS,442.8,1,0,1,1,1-0,UNLV,1143.4,1143.4,NA,2026-06-26T10:44:05Z,0,442.8
2021,200,Chattanooga,FCS,184.9,0,1,1,0,0-1,NA,NA,1956.6,NA,2026-06-26T10:44:05Z,NA,NA
2021,201,Tarleton St,FCS,184.4,0,1,1,0,0-1,NA,NA,1815,NA,2026-06-26T10:44:05Z,NA,NA
2021,202,Alcorn St,FCS,183.5,0,1,1,0,0-1,NA,NA,1249.6,NA,2026-06-26T10:44:05Z,NA,NA
2021,203,Davidson,FCS,183.3,0,1,1,0,0-1,NA,NA,1266.9,NA,2026-06-26T10:44:05Z,NA,NA
2021,204,Tennessee St,FCS,182.9,0,1,1,0,0-1,NA,NA,1789.2,NA,2026-06-26T10:44:05Z,NA,NA
2021,205,Jackson St,FCS,182.7,0,1,1,0,0-1,NA,NA,1282.5,NA,2026-06-26T10:44:05Z,NA,NA
2021,206,Samford,FCS,182.5,0,1,1,0,0-1,NA,NA,1577.9,NA,2026-06-26T10:44:05Z,NA,NA
2021,207,Reinhardt,FCS,182.4,0,1,1,0,0-1,NA,NA,1266.9,NA,2026-06-26T10:44:05Z,NA,NA
2021,208,Prairie View,FCS,182.3,0,1,1,0,0-1,NA,NA,1737.6,NA,2026-06-26T10:44:05Z,NA,NA
2021,209,W Illinois,FCS,182.2,0,1,1,0,0-1,NA,NA,1359.6,NA,2026-06-26T10:44:05Z,NA,NA
2021,210,Mercer,FCS,181.8,0,1,1,0,0-1,NA,NA,2397.9,NA,2026-06-26T10:44:05Z,NA,NA
2021,211,Lafayette,FCS,181.6,0,1,1,0,0-1,NA,NA,1886,NA,2026-06-26T10:44:05Z,NA,NA
2021,212,AR-Pine Bluff,FCS,181.4,0,1,1,0,0-1,NA,NA,1938.8,NA,2026-06-26T10:44:05Z,NA,NA
2021,213,Austin Peay,FCS,181.4,0,1,1,0,0-1,NA,NA,1993.6,NA,2026-06-26T10:44:05Z,NA,NA
2021,214,Hou Christian,FCS,181.3,0,1,1,0,0-1,NA,NA,1234.1,NA,2026-06-26T10:44:05Z,NA,NA
2021,215,NC Central,FCS,181.2,0,1,1,0,0-1,NA,NA,1411.6,NA,2026-06-26T10:44:05Z,NA,NA
2021,216,Alabama St,FCS,180.7,0,1,1,0,0-1,NA,NA,1790.3,NA,2026-06-26T10:44:05Z,NA,NA
2021,217,Furman,FCS,180.6,0,1,1,0,0-1,NA,NA,1877.3,NA,2026-06-26T10:44:05Z,NA,NA
2021,218,Valparaiso,FCS,180.6,0,1,1,0,0-1,NA,NA,2004.3,NA,2026-06-26T10:44:05Z,NA,NA
2021,219,The Citadel,FCS,180.4,0,1,1,0,0-1,NA,NA,1684.5,NA,2026-06-26T10:44:05Z,NA,NA
2021,220,Cal Poly,FCS,180.3,0,1,1,0,0-1,NA,NA,1898.1,NA,2026-06-26T10:44:05Z,NA,NA
2021,221,McNeese,FCS,180.1,0,1,1,0,0-1,NA,NA,1665.9,NA,2026-06-26T10:44:05Z,NA,NA
2021,222,Howard,FCS,180,0,1,1,0,0-1,NA,NA,1717.9,NA,2026-06-26T10:44:05Z,NA,NA
2021,223,N'Western St,FCS,180,0,1,1,0,0-1,NA,NA,1366.7,NA,2026-06-26T10:44:05Z,NA,NA
2021,224,Tennessee Tech,FCS,180,0,1,1,0,0-1,NA,NA,1664.1,NA,2026-06-26T10:44:05Z,NA,NA
2021,225,W Carolina,FCS,179.9,0,1,1,0,0-1,NA,NA,2119.3,NA,2026-06-26T10:44:05Z,NA,NA
2021,226,Bucknell,FCS,179.8,0,1,1,0,0-1,NA,NA,1715,NA,2026-06-26T10:44:05Z,NA,NA
2021,227,E Illinois,FCS,179.6,0,1,1,0,0-1,NA,NA,1560.9,NA,2026-06-26T10:44:05Z,NA,NA
2021,228,Morehead St,FCS,179.5,0,1,1,0,0-1,NA,NA,1584.4,NA,2026-06-26T10:44:05Z,NA,NA
2021,229,Colgate,FCS,179.2,0,1,1,0,0-1,NA,NA,1495.6,NA,2026-06-26T10:44:05Z,NA,NA
2021,230,Robert Morris,FCS,179,0,1,1,0,0-1,NA,NA,1560.9,NA,2026-06-26T10:44:05Z,NA,NA
2021,231,C Connecticut,FCS,177.6,0,1,1,0,0-1,NA,NA,1678.6,NA,2026-06-26T10:44:05Z,NA,NA
2021,232,Southern,FCS,177.3,0,1,1,0,0-1,NA,NA,1167.1,NA,2026-06-26T10:44:05Z,NA,NA
2021,233,Morgan St,FCS,177.1,0,1,1,0,0-1,NA,NA,1204.3,NA,2026-06-26T10:44:05Z,NA,NA
2021,234,VMI,FCS,176.5,0,1,1,0,0-1,NA,NA,1209.2,NA,2026-06-26T10:44:05Z,NA,NA
2021,235,Florida A&M,FCS,176.1,0,1,1,0,0-1,NA,NA,1050.1,NA,2026-06-26T10:44:05Z,NA,NA
2021,236,Bryant,FCS,166,0,1,1,0,0-1,NA,NA,793.6,NA,2026-06-26T10:44:05Z,NA,NA
2021,237,Yale,FCS,143.5,0,1,1,0,0-1,NA,NA,448.7,NA,2026-06-26T10:44:05Z,NA,NA
