season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2021,192,AR-Pine Bluff,FCS,180.7,0,1,1,0,0-1,NA,NA,1881.6,NA,2026-06-22T13:32:02Z,NA,NA
2021,193,Texas Southern,FCS,180.6,0,1,1,0,0-1,NA,NA,1397,NA,2026-06-22T13:32:02Z,NA,NA
2021,194,Tennessee Tech,FCS,180.5,0,1,1,0,0-1,NA,NA,1546.1,NA,2026-06-22T13:32:02Z,NA,NA
2021,195,The Citadel,FCS,180.4,0,1,1,0,0-1,NA,NA,1730.4,NA,2026-06-22T13:32:02Z,NA,NA
2021,196,Grambling,FCS,180.2,0,1,1,0,0-1,NA,NA,1977.4,NA,2026-06-22T13:32:02Z,NA,NA
2021,197,Stony Brook,FCS,180.1,0,1,1,0,0-1,NA,NA,1640.4,NA,2026-06-22T13:32:02Z,NA,NA
2021,198,SE Missouri,FCS,179.9,0,1,1,0,0-1,NA,NA,1380.1,NA,2026-06-22T13:32:02Z,NA,NA
2021,199,Idaho,FCS,179.8,0,1,1,0,0-1,NA,NA,1526.5,NA,2026-06-22T13:32:02Z,NA,NA
2021,200,Bucknell,FCS,179.7,0,1,1,0,0-1,NA,NA,1732.9,NA,2026-06-22T13:32:02Z,NA,NA
2021,201,Fordham,FCS,179.6,0,1,1,0,0-1,NA,NA,1264.5,NA,2026-06-22T13:32:02Z,NA,NA
2021,202,Illinois St,FCS,179.6,0,1,1,0,0-1,NA,NA,1043.4,NA,2026-06-22T13:32:02Z,NA,NA
2021,203,Murray St,FCS,179.2,0,1,1,0,0-1,NA,NA,1166.1,NA,2026-06-22T13:32:02Z,NA,NA
2021,204,SC State,FCS,179.1,0,1,1,0,0-1,NA,NA,974,NA,2026-06-22T13:32:02Z,NA,NA
2021,205,Florida A&M,FCS,178.9,0,1,1,0,0-1,NA,NA,1246.3,NA,2026-06-22T13:32:02Z,NA,NA
2021,206,C Connecticut,FCS,178,0,1,1,0,0-1,NA,NA,1596.8,NA,2026-06-22T13:32:02Z,NA,NA
2021,207,Bryant,FCS,176.8,0,1,1,0,0-1,NA,NA,961.3,NA,2026-06-22T13:32:02Z,NA,NA
2021,208,NC A&T,FCS,175.1,0,1,1,0,0-1,NA,NA,998.6,NA,2026-06-22T13:32:02Z,NA,NA
2021,209,Dixie State,FCS,173.1,0,1,1,0,0-1,NA,NA,775.3,NA,2026-06-22T13:32:02Z,NA,NA
