season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2021,190,Grambling,FCS,626.2,0,2,2,0,0-2,NA,NA,1469.7,NA,2026-07-30T09:59:47Z,NA,NA
2021,191,UAlbany,FCS,625.7,0,3,3,0,0-3,NA,NA,1372.1,NA,2026-07-30T09:59:47Z,NA,NA
2021,192,SC State,FCS,624.2,0,2,2,0,0-2,NA,NA,1458.8,NA,2026-07-30T09:59:47Z,NA,NA
2021,193,St Francis PA,FCS,604.3,0,2,2,0,0-2,NA,NA,1085.1,NA,2026-07-30T09:59:47Z,NA,NA
2021,194,Abilene Christn,FCS,602.9,0,3,3,0,0-3,NA,NA,1481.2,NA,2026-07-30T09:59:47Z,NA,NA
2021,195,Holy Cross,FCS,599.9,1,0,1,1,1-0,UConn,429.4,429.4,NA,2026-07-30T09:59:47Z,0,599.9
2021,196,William & Mary,FCS,590,0,3,3,0,0-3,NA,NA,1328,NA,2026-07-30T09:59:47Z,NA,NA
2021,197,Lamar,FCS,587.3,0,3,3,0,0-3,NA,NA,1493.5,NA,2026-07-30T09:59:47Z,NA,NA
2021,198,Wagner,FCS,555.1,0,2,2,0,0-2,NA,NA,974.8,NA,2026-07-30T09:59:47Z,NA,NA
2021,199,Long Island,FCS,486.3,0,3,3,0,0-3,NA,NA,1332,NA,2026-07-30T09:59:47Z,NA,NA
2021,200,E Washington,FCS,444,1,0,1,1,1-0,UNLV,1309.8,1309.8,NA,2026-07-30T09:59:47Z,0,444
2021,201,UConn,Independent,429.4,1,11,12,0.083,1-11,Yale,139.9,1347,NA,2026-07-30T09:59:47Z,0,96.5
2021,202,Chattanooga,FCS,184.8,0,1,1,0,0-1,NA,NA,1892.3,NA,2026-07-30T09:59:47Z,NA,NA
2021,203,Tarleton St,FCS,184.5,0,1,1,0,0-1,NA,NA,1844.1,NA,2026-07-30T09:59:47Z,NA,NA
2021,204,Davidson,FCS,183.6,0,1,1,0,0-1,NA,NA,1278.4,NA,2026-07-30T09:59:47Z,NA,NA
2021,205,Alcorn St,FCS,183.3,0,1,1,0,0-1,NA,NA,1174.3,NA,2026-07-30T09:59:47Z,NA,NA
2021,206,Prairie View,FCS,183.2,0,1,1,0,0-1,NA,NA,1849.2,NA,2026-07-30T09:59:47Z,NA,NA
2021,207,Tennessee St,FCS,182.5,0,1,1,0,0-1,NA,NA,1766.8,NA,2026-07-30T09:59:47Z,NA,NA
2021,208,Reinhardt,FCS,182.4,0,1,1,0,0-1,NA,NA,1278.4,NA,2026-07-30T09:59:47Z,NA,NA
2021,209,W Illinois,FCS,182.3,0,1,1,0,0-1,NA,NA,1377.6,NA,2026-07-30T09:59:47Z,NA,NA
2021,210,Jackson St,FCS,182.2,0,1,1,0,0-1,NA,NA,1170.9,NA,2026-07-30T09:59:47Z,NA,NA
2021,211,Mercer,FCS,181.8,0,1,1,0,0-1,NA,NA,2411.9,NA,2026-07-30T09:59:47Z,NA,NA
2021,212,Lafayette,FCS,181.5,0,1,1,0,0-1,NA,NA,1803.8,NA,2026-07-30T09:59:47Z,NA,NA
2021,213,AR-Pine Bluff,FCS,181.4,0,1,1,0,0-1,NA,NA,1975.2,NA,2026-07-30T09:59:47Z,NA,NA
2021,214,Austin Peay,FCS,181.4,0,1,1,0,0-1,NA,NA,2018.7,NA,2026-07-30T09:59:47Z,NA,NA
2021,215,NC Central,FCS,181.4,0,1,1,0,0-1,NA,NA,1456.2,NA,2026-07-30T09:59:47Z,NA,NA
2021,216,Samford,FCS,181.3,0,1,1,0,0-1,NA,NA,1493.9,NA,2026-07-30T09:59:47Z,NA,NA
2021,217,Bucknell,FCS,180.9,0,1,1,0,0-1,NA,NA,1793.3,NA,2026-07-30T09:59:47Z,NA,NA
2021,218,Alabama St,FCS,180.6,0,1,1,0,0-1,NA,NA,1736.1,NA,2026-07-30T09:59:47Z,NA,NA
2021,219,Furman,FCS,180.6,0,1,1,0,0-1,NA,NA,1885,NA,2026-07-30T09:59:47Z,NA,NA
2021,220,Valparaiso,FCS,180.5,0,1,1,0,0-1,NA,NA,1734.6,NA,2026-07-30T09:59:47Z,NA,NA
2021,221,Hou Christian,FCS,180.4,0,1,1,0,0-1,NA,NA,1127,NA,2026-07-30T09:59:47Z,NA,NA
2021,222,The Citadel,FCS,180.4,0,1,1,0,0-1,NA,NA,1675.4,NA,2026-07-30T09:59:47Z,NA,NA
2021,223,N'Western St,FCS,180.2,0,1,1,0,0-1,NA,NA,1390.6,NA,2026-07-30T09:59:47Z,NA,NA
2021,224,McNeese,FCS,180.1,0,1,1,0,0-1,NA,NA,1660,NA,2026-07-30T09:59:47Z,NA,NA
2021,225,Tennessee Tech,FCS,180,0,1,1,0,0-1,NA,NA,1735.4,NA,2026-07-30T09:59:47Z,NA,NA
2021,226,Howard,FCS,179.9,0,1,1,0,0-1,NA,NA,1671.3,NA,2026-07-30T09:59:47Z,NA,NA
2021,227,W Carolina,FCS,179.9,0,1,1,0,0-1,NA,NA,2108,NA,2026-07-30T09:59:47Z,NA,NA
2021,228,E Illinois,FCS,179.8,0,1,1,0,0-1,NA,NA,1661.7,NA,2026-07-30T09:59:47Z,NA,NA
2021,229,Morehead St,FCS,179.5,0,1,1,0,0-1,NA,NA,1530.2,NA,2026-07-30T09:59:47Z,NA,NA
2021,230,Colgate,FCS,179.2,0,1,1,0,0-1,NA,NA,1484.7,NA,2026-07-30T09:59:47Z,NA,NA
2021,231,Southern,FCS,177.9,0,1,1,0,0-1,NA,NA,1220.3,NA,2026-07-30T09:59:47Z,NA,NA
2021,232,C Connecticut,FCS,177.7,0,1,1,0,0-1,NA,NA,1692,NA,2026-07-30T09:59:47Z,NA,NA
2021,233,Morgan St,FCS,177.1,0,1,1,0,0-1,NA,NA,1213.2,NA,2026-07-30T09:59:47Z,NA,NA
2021,234,VMI,FCS,177,0,1,1,0,0-1,NA,NA,1256.4,NA,2026-07-30T09:59:47Z,NA,NA
2021,235,Florida A&M,FCS,175.8,0,1,1,0,0-1,NA,NA,1041.5,NA,2026-07-30T09:59:47Z,NA,NA
2021,236,Bryant,FCS,165.8,0,1,1,0,0-1,NA,NA,796,NA,2026-07-30T09:59:47Z,NA,NA
2021,237,Yale,FCS,139.9,0,1,1,0,0-1,NA,NA,429.4,NA,2026-07-30T09:59:47Z,NA,NA
