season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2021,211,Mercer,NA,181.8,0,1,1,0,0-1,NA,NA,2405.6,2026-05-21T01:13:50Z,NA
2021,212,Lafayette,NA,181.5,0,1,1,0,0-1,NA,NA,1803.5,2026-05-21T01:13:50Z,NA
2021,213,NC Central,NA,181.4,0,1,1,0,0-1,NA,NA,1464.3,2026-05-21T01:13:50Z,NA
2021,214,AR-Pine Bluff,NA,181.3,0,1,1,0,0-1,NA,NA,1963.8,2026-05-21T01:13:50Z,NA
2021,215,Samford,NA,181.3,0,1,1,0,0-1,NA,NA,1493,2026-05-21T01:13:50Z,NA
2021,216,Bucknell,NA,180.8,0,1,1,0,0-1,NA,NA,1709.8,2026-05-21T01:13:50Z,NA
2021,217,Furman,NA,180.7,0,1,1,0,0-1,NA,NA,1885,2026-05-21T01:13:50Z,NA
2021,218,Alabama St,NA,180.6,0,1,1,0,0-1,NA,NA,1724.9,2026-05-21T01:13:50Z,NA
2021,219,Valparaiso,NA,180.6,0,1,1,0,0-1,NA,NA,1783.6,2026-05-21T01:13:50Z,NA
2021,220,Austin Peay,NA,180.5,0,1,1,0,0-1,NA,NA,1994.7,2026-05-21T01:13:50Z,NA
2021,221,The Citadel,NA,180.5,0,1,1,0,0-1,NA,NA,1820.6,2026-05-21T01:13:50Z,NA
2021,222,Hou Christian,NA,180.3,0,1,1,0,0-1,NA,NA,1114,2026-05-21T01:13:50Z,NA
2021,223,N'Western St,NA,180.2,0,1,1,0,0-1,NA,NA,1390.6,2026-05-21T01:13:50Z,NA
2021,224,McNeese,NA,180.1,0,1,1,0,0-1,NA,NA,1634.6,2026-05-21T01:13:50Z,NA
2021,225,Tennessee Tech,NA,180,0,1,1,0,0-1,NA,NA,1725.6,2026-05-21T01:13:50Z,NA
2021,226,Howard,NA,179.9,0,1,1,0,0-1,NA,NA,1670.4,2026-05-21T01:13:50Z,NA
2021,227,W Carolina,NA,179.9,0,1,1,0,0-1,NA,NA,2102.6,2026-05-21T01:13:50Z,NA
2021,228,E Illinois,NA,179.8,0,1,1,0,0-1,NA,NA,1655.8,2026-05-21T01:13:50Z,NA
2021,229,Morehead St,NA,179.5,0,1,1,0,0-1,NA,NA,1542,2026-05-21T01:13:50Z,NA
2021,230,Colgate,NA,179.2,0,1,1,0,0-1,NA,NA,1483.5,2026-05-21T01:13:50Z,NA
2021,231,Southern,NA,177.9,0,1,1,0,0-1,NA,NA,1222.4,2026-05-21T01:13:50Z,NA
2021,232,C Connecticut,NA,177.7,0,1,1,0,0-1,NA,NA,1692.4,2026-05-21T01:13:50Z,NA
2021,233,VMI,NA,177.2,0,1,1,0,0-1,NA,NA,1272,2026-05-21T01:13:50Z,NA
2021,234,Morgan St,NA,176.9,0,1,1,0,0-1,NA,NA,1206.5,2026-05-21T01:13:50Z,NA
2021,235,Florida A&M,NA,175.7,0,1,1,0,0-1,NA,NA,1041.5,2026-05-21T01:13:50Z,NA
2021,236,Bryant,NA,166.6,0,1,1,0,0-1,NA,NA,790.6,2026-05-21T01:13:50Z,NA
2021,237,Yale,NA,140,0,1,1,0,0-1,NA,NA,430.4,2026-05-21T01:13:50Z,NA
