season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2021,153,Akron,MAC,797.3,2,10,12,0.167,2-10,Bowling Green,1066.8,1269.7,NA,2026-09-04T12:22:42Z,0,272.4,796.3,2026-09-03,1
2021,154,Charleston So,FCS,729.1,0,2,2,0,0-2,NA,NA,2017.3,NA,2026-09-04T12:22:42Z,NA,NA,729.1,2026-09-03,0
2021,155,Montana St,FCS,724.5,0,2,2,0,0-2,NA,NA,1595.6,NA,2026-09-04T12:22:42Z,NA,NA,724.4,2026-09-03,0.1
2021,156,New Hampshire,FCS,716.1,0,2,2,0,0-2,NA,NA,1744.7,NA,2026-09-04T12:22:42Z,NA,NA,716.1,2026-09-03,0
2021,157,Weber St,FCS,709.7,0,2,2,0,0-2,NA,NA,1738.2,NA,2026-09-04T12:22:42Z,NA,NA,709.7,2026-09-03,0
2021,158,Elon,FCS,705.5,0,2,2,0,0-2,NA,NA,1594.9,NA,2026-09-04T12:22:42Z,NA,NA,705.5,2026-09-03,0
2021,159,Nicholls,FCS,704.6,0,2,2,0,0-2,NA,NA,1713.2,NA,2026-09-04T12:22:42Z,NA,NA,704.5,2026-09-03,0.1
2021,160,North Dakota,FCS,700.4,0,3,3,0,0-3,NA,NA,1631.3,NA,2026-09-04T12:22:42Z,NA,NA,700.1,2026-09-03,0.3
2021,161,FIU,C-USA,698.7,1,11,12,0.083,1-11,Long Island,486.4,1296.8,NA,2026-09-04T12:22:42Z,0,156.9,698.2,2026-09-03,0.5
2021,162,S Illinois,FCS,697.7,0,3,3,0,0-3,NA,NA,1637.7,NA,2026-09-04T12:22:42Z,NA,NA,697.7,2026-09-03,0
2021,163,Towson,FCS,697.2,0,3,3,0,0-3,NA,NA,1707.1,NA,2026-09-04T12:22:42Z,NA,NA,697.2,2026-09-03,0
2021,164,Bethune,FCS,695.8,0,2,2,0,0-2,NA,NA,1489.8,NA,2026-09-04T12:22:42Z,NA,NA,695.8,2026-09-03,0
2021,165,SE Missouri,FCS,695,0,2,2,0,0-2,NA,NA,1681.7,NA,2026-09-04T12:22:42Z,NA,NA,695,2026-09-03,0
2021,166,SE Louisiana,FCS,694.4,0,2,2,0,0-2,NA,NA,1286.7,NA,2026-09-04T12:22:42Z,NA,NA,694.3,2026-09-03,0.1
2021,167,Norfolk St,FCS,690.1,0,2,2,0,0-2,NA,NA,1597.6,NA,2026-09-04T12:22:42Z,NA,NA,690.1,2026-09-03,0
2021,168,Robert Morris,FCS,686,0,2,2,0,0-2,NA,NA,1452.4,NA,2026-09-04T12:22:42Z,NA,NA,685.9,2026-09-03,0.1
2021,169,Idaho St,FCS,684.6,0,3,3,0,0-3,NA,NA,1556.6,NA,2026-09-04T12:22:42Z,NA,NA,686.1,2026-09-03,-1.5
2021,170,Wofford,FCS,684.1,0,2,2,0,0-2,NA,NA,1394.6,NA,2026-09-04T12:22:42Z,NA,NA,684.1,2026-09-03,0
2021,171,North Alabama,FCS,682.7,0,2,2,0,0-2,NA,NA,1098.2,NA,2026-09-04T12:22:42Z,NA,NA,682.7,2026-09-03,0
2021,172,Monmouth,FCS,682.1,0,2,2,0,0-2,NA,NA,1324.8,NA,2026-09-04T12:22:42Z,NA,NA,682,2026-09-03,0.1
2021,173,Illinois St,FCS,679.2,0,3,3,0,0-3,NA,NA,1544.3,NA,2026-09-04T12:22:42Z,NA,NA,679.2,2026-09-03,0
2021,174,N Colorado,FCS,678.7,0,2,2,0,0-2,NA,NA,1269.2,NA,2026-09-04T12:22:42Z,NA,NA,678.8,2026-09-03,-0.1
2021,175,Cal Poly,FCS,678,0,2,2,0,0-2,NA,NA,1527.2,NA,2026-09-04T12:22:42Z,NA,NA,677.9,2026-09-03,0.1
2021,176,Campbell,FCS,674.6,0,3,3,0,0-3,NA,NA,1471.9,NA,2026-09-04T12:22:42Z,NA,NA,674.6,2026-09-03,0
2021,177,Hampton,FCS,672.8,0,2,2,0,0-2,NA,NA,1316.8,NA,2026-09-04T12:22:42Z,NA,NA,672.2,2026-09-03,0.6
2021,178,South Dakota,FCS,670,0,3,3,0,0-3,NA,NA,1359.1,NA,2026-09-04T12:22:42Z,NA,NA,670.1,2026-09-03,-0.1
2021,179,SF Austin,FCS,666.3,0,3,3,0,0-3,NA,NA,1512.4,NA,2026-09-04T12:22:42Z,NA,NA,666.4,2026-09-03,-0.1
2021,180,Texas Southern,FCS,664.8,0,2,2,0,0-2,NA,NA,1733.1,NA,2026-09-04T12:22:42Z,NA,NA,665.1,2026-09-03,-0.3
2021,181,Portland St,FCS,656.6,0,3,3,0,0-3,NA,NA,1421.9,NA,2026-09-04T12:22:42Z,NA,NA,656.3,2026-09-03,0.3
2021,182,Fordham,FCS,656.2,0,2,2,0,0-2,NA,NA,1301,NA,2026-09-04T12:22:42Z,NA,NA,656.5,2026-09-03,-0.3
2021,183,Murray St,FCS,656,0,2,2,0,0-2,NA,NA,1653.5,NA,2026-09-04T12:22:42Z,NA,NA,655.9,2026-09-03,0.1
2021,184,Indiana St,FCS,652.6,0,3,3,0,0-3,NA,NA,1431.7,NA,2026-09-04T12:22:42Z,NA,NA,652.9,2026-09-03,-0.3
2021,185,Idaho,FCS,642.8,0,2,2,0,0-2,NA,NA,1363.9,NA,2026-09-04T12:22:42Z,NA,NA,642.4,2026-09-03,0.4
2021,186,NC A&T,FCS,641,0,2,2,0,0-2,NA,NA,1198.4,NA,2026-09-04T12:22:42Z,NA,NA,641,2026-09-03,0
2021,187,UMass,Independent,639.8,1,11,12,0.083,1-11,UConn,429.9,1347.9,NA,2026-09-04T12:22:42Z,0,143.7,638.7,2026-09-03,1.1
2021,188,Southern Utah,FCS,636.1,0,3,3,0,0-3,NA,NA,1378.7,NA,2026-09-04T12:22:42Z,NA,NA,635.6,2026-09-03,0.5
2021,189,Gardner-Webb,FCS,630.7,0,3,3,0,0-3,NA,NA,1139.3,NA,2026-09-04T12:22:42Z,NA,NA,630.7,2026-09-03,0
2021,190,UAlbany,FCS,625.9,0,3,3,0,0-3,NA,NA,1373,NA,2026-09-04T12:22:42Z,NA,NA,625.7,2026-09-03,0.2
2021,191,Grambling,FCS,625.4,0,2,2,0,0-2,NA,NA,1449.6,NA,2026-09-04T12:22:42Z,NA,NA,625.6,2026-09-03,-0.2
2021,192,SC State,FCS,625.4,0,2,2,0,0-2,NA,NA,1461.2,NA,2026-09-04T12:22:42Z,NA,NA,624.5,2026-09-03,0.9
2021,193,St Francis PA,FCS,604.5,0,2,2,0,0-2,NA,NA,1086.3,NA,2026-09-04T12:22:42Z,NA,NA,604.4,2026-09-03,0.1
2021,194,Abilene Christn,FCS,603,0,3,3,0,0-3,NA,NA,1483.6,NA,2026-09-04T12:22:42Z,NA,NA,603.1,2026-09-03,-0.1
2021,195,Holy Cross,FCS,600,1,0,1,1,1-0,UConn,429.9,429.9,NA,2026-09-04T12:22:42Z,0,600,600.1,2026-09-03,-0.1
2021,196,William & Mary,FCS,590,0,3,3,0,0-3,NA,NA,1325.8,NA,2026-09-04T12:22:42Z,NA,NA,590,2026-09-03,0
2021,197,Lamar,FCS,587.3,0,3,3,0,0-3,NA,NA,1494.2,NA,2026-09-04T12:22:42Z,NA,NA,587.3,2026-09-03,0
2021,198,Wagner,FCS,555.9,0,2,2,0,0-2,NA,NA,976.5,NA,2026-09-04T12:22:42Z,NA,NA,555.1,2026-09-03,0.8
2021,199,Long Island,FCS,486.4,0,3,3,0,0-3,NA,NA,1332.1,NA,2026-09-04T12:22:42Z,NA,NA,486.2,2026-09-03,0.2
2021,200,E Washington,FCS,443.7,1,0,1,1,1-0,UNLV,1257.5,1257.5,NA,2026-09-04T12:22:42Z,0,443.7,443.7,2026-09-03,0
2021,201,UConn,Independent,429.9,1,11,12,0.083,1-11,Yale,140,1345.8,NA,2026-09-04T12:22:42Z,0,96.6,429.9,2026-09-03,0
2021,202,Chattanooga,FCS,184.8,0,1,1,0,0-1,NA,NA,1887.7,NA,2026-09-04T12:22:42Z,NA,NA,184.8,2026-09-03,0
2021,203,Tarleton St,FCS,184.5,0,1,1,0,0-1,NA,NA,1844.2,NA,2026-09-04T12:22:42Z,NA,NA,184.5,2026-09-03,0
2021,204,Davidson,FCS,183.6,0,1,1,0,0-1,NA,NA,1278.4,NA,2026-09-04T12:22:42Z,NA,NA,183.6,2026-09-03,0
2021,205,Alcorn St,FCS,183.3,0,1,1,0,0-1,NA,NA,1176.5,NA,2026-09-04T12:22:42Z,NA,NA,183.3,2026-09-03,0
2021,206,Prairie View,FCS,183.2,0,1,1,0,0-1,NA,NA,1847.8,NA,2026-09-04T12:22:42Z,NA,NA,183.2,2026-09-03,0
2021,207,Tennessee St,FCS,182.5,0,1,1,0,0-1,NA,NA,1763.9,NA,2026-09-04T12:22:42Z,NA,NA,182.5,2026-09-03,0
2021,208,Reinhardt,FCS,182.4,0,1,1,0,0-1,NA,NA,1278.4,NA,2026-09-04T12:22:42Z,NA,NA,182.4,2026-09-03,0
2021,209,W Illinois,FCS,182.3,0,1,1,0,0-1,NA,NA,1380,NA,2026-09-04T12:22:42Z,NA,NA,182.3,2026-09-03,0
2021,210,Jackson St,FCS,182.1,0,1,1,0,0-1,NA,NA,1171.3,NA,2026-09-04T12:22:42Z,NA,NA,182.2,2026-09-03,-0.1
2021,211,Mercer,FCS,181.8,0,1,1,0,0-1,NA,NA,2409.6,NA,2026-09-04T12:22:42Z,NA,NA,181.8,2026-09-03,0
2021,212,Lafayette,FCS,181.5,0,1,1,0,0-1,NA,NA,1807.1,NA,2026-09-04T12:22:42Z,NA,NA,181.5,2026-09-03,0
2021,213,AR-Pine Bluff,FCS,181.4,0,1,1,0,0-1,NA,NA,1974.4,NA,2026-09-04T12:22:42Z,NA,NA,181.4,2026-09-03,0
2021,214,Austin Peay,FCS,181.4,0,1,1,0,0-1,NA,NA,2016.5,NA,2026-09-04T12:22:42Z,NA,NA,181.4,2026-09-03,0
2021,215,NC Central,FCS,181.4,0,1,1,0,0-1,NA,NA,1459.6,NA,2026-09-04T12:22:42Z,NA,NA,181.4,2026-09-03,0
2021,216,Samford,FCS,181.3,0,1,1,0,0-1,NA,NA,1497.3,NA,2026-09-04T12:22:42Z,NA,NA,181.3,2026-09-03,0
2021,217,Bucknell,FCS,180.9,0,1,1,0,0-1,NA,NA,1793.6,NA,2026-09-04T12:22:42Z,NA,NA,180.9,2026-09-03,0
2021,218,Alabama St,FCS,180.6,0,1,1,0,0-1,NA,NA,1730.8,NA,2026-09-04T12:22:42Z,NA,NA,180.6,2026-09-03,0
2021,219,Furman,FCS,180.6,0,1,1,0,0-1,NA,NA,1884.7,NA,2026-09-04T12:22:42Z,NA,NA,180.6,2026-09-03,0
2021,220,Valparaiso,FCS,180.5,0,1,1,0,0-1,NA,NA,1735,NA,2026-09-04T12:22:42Z,NA,NA,180.5,2026-09-03,0
2021,221,The Citadel,FCS,180.4,0,1,1,0,0-1,NA,NA,1676.2,NA,2026-09-04T12:22:42Z,NA,NA,180.4,2026-09-03,0
2021,222,Hou Christian,FCS,180.3,0,1,1,0,0-1,NA,NA,1115.8,NA,2026-09-04T12:22:42Z,NA,NA,180.3,2026-09-03,0
2021,223,N'Western St,FCS,180.2,0,1,1,0,0-1,NA,NA,1389.7,NA,2026-09-04T12:22:42Z,NA,NA,180.2,2026-09-03,0
2021,224,McNeese,FCS,180.1,0,1,1,0,0-1,NA,NA,1659.1,NA,2026-09-04T12:22:42Z,NA,NA,180.1,2026-09-03,0
2021,225,Howard,FCS,180,0,1,1,0,0-1,NA,NA,1703.8,NA,2026-09-04T12:22:42Z,NA,NA,179.9,2026-09-03,0.1
2021,226,Tennessee Tech,FCS,180,0,1,1,0,0-1,NA,NA,1734.9,NA,2026-09-04T12:22:42Z,NA,NA,180,2026-09-03,0
2021,227,W Carolina,FCS,179.9,0,1,1,0,0-1,NA,NA,2103.4,NA,2026-09-04T12:22:42Z,NA,NA,179.9,2026-09-03,0
2021,228,E Illinois,FCS,179.8,0,1,1,0,0-1,NA,NA,1661.6,NA,2026-09-04T12:22:42Z,NA,NA,179.8,2026-09-03,0
2021,229,Morehead St,FCS,179.5,0,1,1,0,0-1,NA,NA,1530.4,NA,2026-09-04T12:22:42Z,NA,NA,179.5,2026-09-03,0
2021,230,Colgate,FCS,179.2,0,1,1,0,0-1,NA,NA,1485.9,NA,2026-09-04T12:22:42Z,NA,NA,179.2,2026-09-03,0
2021,231,Southern,FCS,177.9,0,1,1,0,0-1,NA,NA,1221.1,NA,2026-09-04T12:22:42Z,NA,NA,177.9,2026-09-03,0
2021,232,C Connecticut,FCS,177.7,0,1,1,0,0-1,NA,NA,1692.5,NA,2026-09-04T12:22:42Z,NA,NA,177.7,2026-09-03,0
2021,233,VMI,FCS,177.1,0,1,1,0,0-1,NA,NA,1260.7,NA,2026-09-04T12:22:42Z,NA,NA,177,2026-09-03,0.1
2021,234,Morgan St,FCS,176.9,0,1,1,0,0-1,NA,NA,1202.7,NA,2026-09-04T12:22:42Z,NA,NA,176.9,2026-09-03,0
2021,235,Florida A&M,FCS,175.7,0,1,1,0,0-1,NA,NA,1036.7,NA,2026-09-04T12:22:42Z,NA,NA,175.7,2026-09-03,0
2021,236,Bryant,FCS,165.9,0,1,1,0,0-1,NA,NA,797.3,NA,2026-09-04T12:22:42Z,NA,NA,165.8,2026-09-03,0.1
2021,237,Yale,FCS,140,0,1,1,0,0-1,NA,NA,429.9,NA,2026-09-04T12:22:42Z,NA,NA,140,2026-09-03,0
