season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score
2021,200,E Washington,FCS,443.7,1,0,1,1,1-0,UNLV,1253,1253,NA,2026-05-24T20:34:01Z,1253
2021,201,UConn,Independent,429.9,1,11,12,0.083,1-11,Yale,140,1348.8,NA,2026-05-24T20:34:01Z,140
2021,202,Chattanooga,FCS,184.8,0,1,1,0,0-1,NA,NA,1892.9,NA,2026-05-24T20:34:01Z,NA
2021,203,Tarleton St,FCS,184.5,0,1,1,0,0-1,NA,NA,1844.2,NA,2026-05-24T20:34:01Z,NA
2021,204,Davidson,FCS,183.6,0,1,1,0,0-1,NA,NA,1278.3,NA,2026-05-24T20:34:01Z,NA
2021,205,Alcorn St,FCS,183.3,0,1,1,0,0-1,NA,NA,1176.6,NA,2026-05-24T20:34:01Z,NA
2021,206,Prairie View,FCS,183.2,0,1,1,0,0-1,NA,NA,1849.4,NA,2026-05-24T20:34:01Z,NA
2021,207,Tennessee St,FCS,182.5,0,1,1,0,0-1,NA,NA,1766.8,NA,2026-05-24T20:34:01Z,NA
2021,208,Reinhardt,FCS,182.4,0,1,1,0,0-1,NA,NA,1278.3,NA,2026-05-24T20:34:01Z,NA
2021,209,W Illinois,FCS,182.3,0,1,1,0,0-1,NA,NA,1378.9,NA,2026-05-24T20:34:01Z,NA
2021,210,Jackson St,FCS,182.2,0,1,1,0,0-1,NA,NA,1171.5,NA,2026-05-24T20:34:01Z,NA
2021,211,Mercer,FCS,181.8,0,1,1,0,0-1,NA,NA,2412.4,NA,2026-05-24T20:34:01Z,NA
2021,212,Lafayette,FCS,181.5,0,1,1,0,0-1,NA,NA,1801.6,NA,2026-05-24T20:34:01Z,NA
2021,213,AR-Pine Bluff,FCS,181.4,0,1,1,0,0-1,NA,NA,1975.1,NA,2026-05-24T20:34:01Z,NA
2021,214,Austin Peay,FCS,181.4,0,1,1,0,0-1,NA,NA,2018.8,NA,2026-05-24T20:34:01Z,NA
2021,215,NC Central,FCS,181.4,0,1,1,0,0-1,NA,NA,1458.9,NA,2026-05-24T20:34:01Z,NA
2021,216,Samford,FCS,181.3,0,1,1,0,0-1,NA,NA,1498.2,NA,2026-05-24T20:34:01Z,NA
2021,217,Bucknell,FCS,180.9,0,1,1,0,0-1,NA,NA,1793.4,NA,2026-05-24T20:34:01Z,NA
2021,218,Alabama St,FCS,180.6,0,1,1,0,0-1,NA,NA,1736.2,NA,2026-05-24T20:34:01Z,NA
2021,219,Furman,FCS,180.6,0,1,1,0,0-1,NA,NA,1884.8,NA,2026-05-24T20:34:01Z,NA
2021,220,Valparaiso,FCS,180.5,0,1,1,0,0-1,NA,NA,1734.8,NA,2026-05-24T20:34:01Z,NA
2021,221,The Citadel,FCS,180.4,0,1,1,0,0-1,NA,NA,1676.2,NA,2026-05-24T20:34:01Z,NA
2021,222,Hou Christian,FCS,180.3,0,1,1,0,0-1,NA,NA,1110.5,NA,2026-05-24T20:34:01Z,NA
2021,223,N'Western St,FCS,180.2,0,1,1,0,0-1,NA,NA,1389.9,NA,2026-05-24T20:34:01Z,NA
2021,224,McNeese,FCS,180.1,0,1,1,0,0-1,NA,NA,1660.8,NA,2026-05-24T20:34:01Z,NA
2021,225,Tennessee Tech,FCS,180,0,1,1,0,0-1,NA,NA,1736.7,NA,2026-05-24T20:34:01Z,NA
2021,226,Howard,FCS,179.9,0,1,1,0,0-1,NA,NA,1670.9,NA,2026-05-24T20:34:01Z,NA
2021,227,W Carolina,FCS,179.9,0,1,1,0,0-1,NA,NA,2107.5,NA,2026-05-24T20:34:01Z,NA
2021,228,E Illinois,FCS,179.8,0,1,1,0,0-1,NA,NA,1662.8,NA,2026-05-24T20:34:01Z,NA
2021,229,Morehead St,FCS,179.5,0,1,1,0,0-1,NA,NA,1530.3,NA,2026-05-24T20:34:01Z,NA
2021,230,Colgate,FCS,179.2,0,1,1,0,0-1,NA,NA,1484.8,NA,2026-05-24T20:34:01Z,NA
2021,231,Southern,FCS,177.9,0,1,1,0,0-1,NA,NA,1221.3,NA,2026-05-24T20:34:01Z,NA
2021,232,C Connecticut,FCS,177.7,0,1,1,0,0-1,NA,NA,1691.6,NA,2026-05-24T20:34:01Z,NA
2021,233,VMI,FCS,177,0,1,1,0,0-1,NA,NA,1258.4,NA,2026-05-24T20:34:01Z,NA
2021,234,Morgan St,FCS,176.9,0,1,1,0,0-1,NA,NA,1200.3,NA,2026-05-24T20:34:01Z,NA
2021,235,Florida A&M,FCS,175.7,0,1,1,0,0-1,NA,NA,1035.8,NA,2026-05-24T20:34:01Z,NA
2021,236,Bryant,FCS,165.8,0,1,1,0,0-1,NA,NA,796.3,NA,2026-05-24T20:34:01Z,NA
2021,237,Yale,FCS,140,0,1,1,0,0-1,NA,NA,429.9,NA,2026-05-24T20:34:01Z,NA
