season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2021,210,Jackson St,FCS,182.2,0,1,1,0,0-1,NA,NA,1177.8,2026-05-21T21:42:41Z,NA
2021,211,Mercer,FCS,181.8,0,1,1,0,0-1,NA,NA,2405.2,2026-05-21T21:42:41Z,NA
2021,212,Lafayette,FCS,181.5,0,1,1,0,0-1,NA,NA,1806.5,2026-05-21T21:42:41Z,NA
2021,213,AR-Pine Bluff,FCS,181.3,0,1,1,0,0-1,NA,NA,1964.8,2026-05-21T21:42:41Z,NA
2021,214,NC Central,FCS,181.3,0,1,1,0,0-1,NA,NA,1452.2,2026-05-21T21:42:41Z,NA
2021,215,Samford,FCS,181.3,0,1,1,0,0-1,NA,NA,1491.5,2026-05-21T21:42:41Z,NA
2021,216,Bucknell,FCS,180.9,0,1,1,0,0-1,NA,NA,1794.9,2026-05-21T21:42:41Z,NA
2021,217,Furman,FCS,180.7,0,1,1,0,0-1,NA,NA,1887.7,2026-05-21T21:42:41Z,NA
2021,218,Alabama St,FCS,180.6,0,1,1,0,0-1,NA,NA,1725.8,2026-05-21T21:42:41Z,NA
2021,219,Austin Peay,FCS,180.5,0,1,1,0,0-1,NA,NA,1995.7,2026-05-21T21:42:41Z,NA
2021,220,The Citadel,FCS,180.5,0,1,1,0,0-1,NA,NA,1821.8,2026-05-21T21:42:41Z,NA
2021,221,Valparaiso,FCS,180.5,0,1,1,0,0-1,NA,NA,1730.4,2026-05-21T21:42:41Z,NA
2021,222,Hou Christian,FCS,180.3,0,1,1,0,0-1,NA,NA,1113.1,2026-05-21T21:42:41Z,NA
2021,223,N'Western St,FCS,180.2,0,1,1,0,0-1,NA,NA,1389.6,2026-05-21T21:42:41Z,NA
2021,224,McNeese,FCS,180.1,0,1,1,0,0-1,NA,NA,1635.4,2026-05-21T21:42:41Z,NA
2021,225,Tennessee Tech,FCS,180,0,1,1,0,0-1,NA,NA,1727.2,2026-05-21T21:42:41Z,NA
2021,226,Howard,FCS,179.9,0,1,1,0,0-1,NA,NA,1671.6,2026-05-21T21:42:41Z,NA
2021,227,W Carolina,FCS,179.9,0,1,1,0,0-1,NA,NA,2102.4,2026-05-21T21:42:41Z,NA
2021,228,E Illinois,FCS,179.8,0,1,1,0,0-1,NA,NA,1657.2,2026-05-21T21:42:41Z,NA
2021,229,Morehead St,FCS,179.5,0,1,1,0,0-1,NA,NA,1509.7,2026-05-21T21:42:41Z,NA
2021,230,Colgate,FCS,179.2,0,1,1,0,0-1,NA,NA,1486,2026-05-21T21:42:41Z,NA
2021,231,Southern,FCS,178,0,1,1,0,0-1,NA,NA,1226.1,2026-05-21T21:42:41Z,NA
2021,232,C Connecticut,FCS,177.7,0,1,1,0,0-1,NA,NA,1694,2026-05-21T21:42:41Z,NA
2021,233,VMI,FCS,177.2,0,1,1,0,0-1,NA,NA,1271,2026-05-21T21:42:41Z,NA
2021,234,Morgan St,FCS,176.8,0,1,1,0,0-1,NA,NA,1198.6,2026-05-21T21:42:41Z,NA
2021,235,Florida A&M,FCS,175.7,0,1,1,0,0-1,NA,NA,1035.4,2026-05-21T21:42:41Z,NA
2021,236,Bryant,FCS,166.5,0,1,1,0,0-1,NA,NA,789.2,2026-05-21T21:42:41Z,NA
2021,237,Yale,FCS,140.1,0,1,1,0,0-1,NA,NA,430.9,2026-05-21T21:42:41Z,NA
