season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2021,188,Colgate,FCS,1232.6,0,1,1,0,0-1,NA,NA,1458,NA,2026-06-04T06:25:12Z,NA,NA
2021,189,Southern,FCS,1232.5,0,1,1,0,0-1,NA,NA,1432,NA,2026-06-04T06:25:12Z,NA,NA
2021,190,W Carolina,FCS,1232.3,0,1,1,0,0-1,NA,NA,1686.8,NA,2026-06-04T06:25:12Z,NA,NA
2021,191,Florida A&M,FCS,1232.1,0,1,1,0,0-1,NA,NA,1335.6,NA,2026-06-04T06:25:12Z,NA,NA
2021,192,Furman,FCS,1232.1,0,1,1,0,0-1,NA,NA,1658.1,NA,2026-06-04T06:25:12Z,NA,NA
2021,193,SF Austin,FCS,1232.1,0,3,3,0,0-3,NA,NA,1526.3,NA,2026-06-04T06:25:12Z,NA,NA
2021,194,Morehead St,FCS,1232,0,1,1,0,0-1,NA,NA,1625.4,NA,2026-06-04T06:25:12Z,NA,NA
2021,195,Tennessee Tech,FCS,1232,0,1,1,0,0-1,NA,NA,1556.7,NA,2026-06-04T06:25:12Z,NA,NA
2021,196,Morgan St,FCS,1231.4,0,1,1,0,0-1,NA,NA,1372,NA,2026-06-04T06:25:12Z,NA,NA
2021,197,New Hampshire,FCS,1229.8,0,2,2,0,0-2,NA,NA,1655.8,NA,2026-06-04T06:25:12Z,NA,NA
2021,198,N Colorado,FCS,1229.2,0,2,2,0,0-2,NA,NA,1447.7,NA,2026-06-04T06:25:12Z,NA,NA
2021,199,VMI,FCS,1229.1,0,1,1,0,0-1,NA,NA,1409.1,NA,2026-06-04T06:25:12Z,NA,NA
2021,200,Weber St,FCS,1228,0,2,2,0,0-2,NA,NA,1660.7,NA,2026-06-04T06:25:12Z,NA,NA
2021,201,Elon,FCS,1227.6,0,2,2,0,0-2,NA,NA,1613.8,NA,2026-06-04T06:25:12Z,NA,NA
2021,202,Nicholls,FCS,1227.6,0,2,2,0,0-2,NA,NA,1611.5,NA,2026-06-04T06:25:12Z,NA,NA
2021,203,Bethune,FCS,1227.1,0,2,2,0,0-2,NA,NA,1524.7,NA,2026-06-04T06:25:12Z,NA,NA
2021,204,St Francis PA,FCS,1226.2,0,2,2,0,0-2,NA,NA,1426.8,NA,2026-06-04T06:25:12Z,NA,NA
2021,205,South Dakota,FCS,1225.9,0,3,3,0,0-3,NA,NA,1516,NA,2026-06-04T06:25:12Z,NA,NA
2021,206,Monmouth,FCS,1224.4,0,2,2,0,0-2,NA,NA,1537.4,NA,2026-06-04T06:25:12Z,NA,NA
2021,207,NC A&T,FCS,1224.4,0,2,2,0,0-2,NA,NA,1456.2,NA,2026-06-04T06:25:12Z,NA,NA
2021,208,C Connecticut,FCS,1224.3,0,1,1,0,0-1,NA,NA,1533.1,NA,2026-06-04T06:25:12Z,NA,NA
2021,209,N Arizona,FCS,1224,1,2,3,0.333,1-2,Arizona,1349.5,1511.7,NA,2026-06-04T06:25:12Z,0,632.8
2021,210,Murray St,FCS,1223.8,0,2,2,0,0-2,NA,NA,1592.7,NA,2026-06-04T06:25:12Z,NA,NA
2021,211,Gardner-Webb,FCS,1223.7,0,3,3,0,0-3,NA,NA,1429.3,NA,2026-06-04T06:25:12Z,NA,NA
2021,212,North Dakota,FCS,1223.7,0,3,3,0,0-3,NA,NA,1614.6,NA,2026-06-04T06:25:12Z,NA,NA
2021,213,Norfolk St,FCS,1223.4,0,2,2,0,0-2,NA,NA,1585.7,NA,2026-06-04T06:25:12Z,NA,NA
2021,214,S Illinois,FCS,1222.8,0,3,3,0,0-3,NA,NA,1591.8,NA,2026-06-04T06:25:12Z,NA,NA
2021,215,SE Missouri,FCS,1222.6,0,2,2,0,0-2,NA,NA,1560.8,NA,2026-06-04T06:25:12Z,NA,NA
2021,216,Wofford,FCS,1222.5,0,2,2,0,0-2,NA,NA,1534.1,NA,2026-06-04T06:25:12Z,NA,NA
2021,217,Idaho St,FCS,1220.8,0,3,3,0,0-3,NA,NA,1569.6,NA,2026-06-04T06:25:12Z,NA,NA
2021,218,Robert Morris,FCS,1220,0,2,2,0,0-2,NA,NA,1590.8,NA,2026-06-04T06:25:12Z,NA,NA
2021,219,Towson,FCS,1220,0,3,3,0,0-3,NA,NA,1646.8,NA,2026-06-04T06:25:12Z,NA,NA
2021,220,Hampton,FCS,1219,0,2,2,0,0-2,NA,NA,1520,NA,2026-06-04T06:25:12Z,NA,NA
2021,221,Fordham,FCS,1217.8,0,2,2,0,0-2,NA,NA,1403.7,NA,2026-06-04T06:25:12Z,NA,NA
2021,222,Idaho,FCS,1217.2,0,2,2,0,0-2,NA,NA,1435,NA,2026-06-04T06:25:12Z,NA,NA
2021,223,Cal Poly,FCS,1217.1,0,2,2,0,0-2,NA,NA,1574.8,NA,2026-06-04T06:25:12Z,NA,NA
2021,224,SC State,FCS,1217,0,2,2,0,0-2,NA,NA,1476.8,NA,2026-06-04T06:25:12Z,NA,NA
2021,225,Texas Southern,FCS,1216.8,0,2,2,0,0-2,NA,NA,1567.7,NA,2026-06-04T06:25:12Z,NA,NA
2021,226,Wagner,FCS,1216.1,0,2,2,0,0-2,NA,NA,1323.1,NA,2026-06-04T06:25:12Z,NA,NA
2021,227,UAlbany,FCS,1215.7,0,3,3,0,0-3,NA,NA,1513.8,NA,2026-06-04T06:25:12Z,NA,NA
2021,228,Campbell,FCS,1215.4,0,3,3,0,0-3,NA,NA,1593,NA,2026-06-04T06:25:12Z,NA,NA
2021,229,Grambling,FCS,1215.1,0,2,2,0,0-2,NA,NA,1494.6,NA,2026-06-04T06:25:12Z,NA,NA
2021,230,William & Mary,FCS,1214.7,0,3,3,0,0-3,NA,NA,1508.2,NA,2026-06-04T06:25:12Z,NA,NA
2021,231,Indiana St,FCS,1213.7,0,3,3,0,0-3,NA,NA,1533.7,NA,2026-06-04T06:25:12Z,NA,NA
2021,232,Illinois St,FCS,1212.4,0,3,3,0,0-3,NA,NA,1583.1,NA,2026-06-04T06:25:12Z,NA,NA
2021,233,Portland St,FCS,1210.9,0,3,3,0,0-3,NA,NA,1510.1,NA,2026-06-04T06:25:12Z,NA,NA
2021,234,Abilene Christn,FCS,1209.3,0,3,3,0,0-3,NA,NA,1547,NA,2026-06-04T06:25:12Z,NA,NA
2021,235,Southern Utah,FCS,1207.2,0,3,3,0,0-3,NA,NA,1493.6,NA,2026-06-04T06:25:12Z,NA,NA
2021,236,Lamar,FCS,1205.1,0,3,3,0,0-3,NA,NA,1566.4,NA,2026-06-04T06:25:12Z,NA,NA
2021,237,Long Island,FCS,1197.2,0,3,3,0,0-3,NA,NA,1461.9,NA,2026-06-04T06:25:12Z,NA,NA
