season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2019,210,PV A&M,FCS,181.1,0,1,1,0,0-1,NA,NA,1478,2026-05-21T21:07:37Z,NA
2019,211,Robert Morris,FCS,180.8,0,1,1,0,0-1,NA,NA,1562.7,2026-05-21T21:07:37Z,NA
2019,212,Reinhardt,FCS,180.7,0,1,1,0,0-1,NA,NA,1088.2,2026-05-21T21:07:37Z,NA
2019,213,Presbyterian,FCS,180.6,0,1,1,0,0-1,NA,NA,1088.2,2026-05-21T21:07:37Z,NA
2019,214,Colgate,FCS,180.4,0,1,1,0,0-1,NA,NA,1933.8,2026-05-21T21:07:37Z,NA
2019,215,Alcorn St,FCS,180.3,0,1,1,0,0-1,NA,NA,1408.7,2026-05-21T21:07:37Z,NA
2019,216,AR-Pine Bluff,FCS,180.3,0,1,1,0,0-1,NA,NA,1587.5,2026-05-21T21:07:37Z,NA
2019,217,Butler,FCS,180.2,0,1,1,0,0-1,NA,NA,2010,2026-05-21T21:07:37Z,NA
2019,218,Bucknell,FCS,179.7,0,1,1,0,0-1,NA,NA,1533.8,2026-05-21T21:07:37Z,NA
2019,219,Fordham,FCS,179.7,0,1,1,0,0-1,NA,NA,1430.7,2026-05-21T21:07:37Z,NA
2019,220,Florida A&M,FCS,179.6,0,1,1,0,0-1,NA,NA,1949,2026-05-21T21:07:37Z,NA
2019,221,Texas Southern,FCS,179.5,0,1,1,0,0-1,NA,NA,1823.4,2026-05-21T21:07:37Z,NA
2019,222,Mercer,FCS,179.2,0,1,1,0,0-1,NA,NA,1646.7,2026-05-21T21:07:37Z,NA
2019,223,NC A&T,FCS,178.8,0,1,1,0,0-1,NA,NA,1442.8,2026-05-21T21:07:37Z,NA
2019,224,Southern Utah,FCS,178.3,0,1,1,0,0-1,NA,NA,1177,2026-05-21T21:07:37Z,NA
2019,225,Bethune,FCS,177.8,0,1,1,0,0-1,NA,NA,1479.4,2026-05-21T21:07:37Z,NA
2019,226,SC State,FCS,177.3,0,1,1,0,0-1,NA,NA,1346.4,2026-05-21T21:07:37Z,NA
2019,227,Jackson St,FCS,177.1,0,1,1,0,0-1,NA,NA,1075.2,2026-05-21T21:07:37Z,NA
2019,228,Point,FCS,176.8,0,1,1,0,0-1,NA,NA,1088.2,2026-05-21T21:07:37Z,NA
2019,229,Howard,FCS,176.7,0,1,1,0,0-1,NA,NA,1297.6,2026-05-21T21:07:37Z,NA
2019,230,S Oregon,FCS,176,0,1,1,0,0-1,NA,NA,1087.3,2026-05-21T21:07:37Z,NA
2019,231,OK Panhandle St,FCS,170.1,0,1,1,0,0-1,NA,NA,951.2,2026-05-21T21:07:37Z,NA
2019,232,Delaware St,FCS,158.5,0,1,1,0,0-1,NA,NA,720.3,2026-05-21T21:07:37Z,NA
