season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2019,211,Southern,NA,181.4,0,1,1,0,0-1,NA,NA,2144,2026-05-21T01:12:29Z,NA
2019,212,PV A&M,NA,181.1,0,1,1,0,0-1,NA,NA,1479.3,2026-05-21T01:12:29Z,NA
2019,213,Reinhardt,NA,180.8,0,1,1,0,0-1,NA,NA,1093.3,2026-05-21T01:12:29Z,NA
2019,214,Robert Morris,NA,180.8,0,1,1,0,0-1,NA,NA,1566.7,2026-05-21T01:12:29Z,NA
2019,215,Presbyterian,NA,180.7,0,1,1,0,0-1,NA,NA,1093.3,2026-05-21T01:12:29Z,NA
2019,216,Colgate,NA,180.4,0,1,1,0,0-1,NA,NA,1936.1,2026-05-21T01:12:29Z,NA
2019,217,Alcorn St,NA,180.3,0,1,1,0,0-1,NA,NA,1409.3,2026-05-21T01:12:29Z,NA
2019,218,AR-Pine Bluff,NA,180.3,0,1,1,0,0-1,NA,NA,1592.7,2026-05-21T01:12:29Z,NA
2019,219,Butler,NA,180.2,0,1,1,0,0-1,NA,NA,2065.1,2026-05-21T01:12:29Z,NA
2019,220,St Francis (PA),NA,179.8,0,1,1,0,0-1,NA,NA,1659.6,2026-05-21T01:12:29Z,NA
2019,221,Bucknell,NA,179.7,0,1,1,0,0-1,NA,NA,1535.5,2026-05-21T01:12:29Z,NA
2019,222,Fordham,NA,179.7,0,1,1,0,0-1,NA,NA,1440,2026-05-21T01:12:29Z,NA
2019,223,Florida A&M,NA,179.6,0,1,1,0,0-1,NA,NA,1950.1,2026-05-21T01:12:29Z,NA
2019,224,Texas Southern,NA,179.5,0,1,1,0,0-1,NA,NA,1825.9,2026-05-21T01:12:29Z,NA
2019,225,Mercer,NA,179.2,0,1,1,0,0-1,NA,NA,1648.2,2026-05-21T01:12:29Z,NA
2019,226,NC A&T,NA,178.8,0,1,1,0,0-1,NA,NA,1444.3,2026-05-21T01:12:29Z,NA
2019,227,Southern Utah,NA,178.3,0,1,1,0,0-1,NA,NA,1181.5,2026-05-21T01:12:29Z,NA
2019,228,Bethune,NA,177.8,0,1,1,0,0-1,NA,NA,1481.2,2026-05-21T01:12:29Z,NA
2019,229,SC State,NA,177.3,0,1,1,0,0-1,NA,NA,1347.9,2026-05-21T01:12:29Z,NA
2019,230,Jackson St,NA,177.1,0,1,1,0,0-1,NA,NA,1077.4,2026-05-21T01:12:29Z,NA
2019,231,Point,NA,176.9,0,1,1,0,0-1,NA,NA,1093.3,2026-05-21T01:12:29Z,NA
2019,232,Howard,NA,176.8,0,1,1,0,0-1,NA,NA,1302.9,2026-05-21T01:12:29Z,NA
2019,233,S Oregon,NA,176,0,1,1,0,0-1,NA,NA,1092.2,2026-05-21T01:12:29Z,NA
2019,234,OK Panhandle St,NA,170.1,0,1,1,0,0-1,NA,NA,951.5,2026-05-21T01:12:29Z,NA
2019,235,Delaware St,NA,158.8,0,1,1,0,0-1,NA,NA,723.5,2026-05-21T01:12:29Z,NA
2019,236,West,NA,63.3,0,1,1,0,0-1,NA,NA,311.7,2026-05-21T01:12:29Z,NA
2019,237,American,NA,29.6,0,1,1,0,0-1,NA,NA,345.4,2026-05-21T01:12:29Z,NA
