season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2019,210,Southern,FCS,181.4,0,1,1,0,0-1,NA,NA,2143.1,2026-05-24T01:23:18Z,NA
2019,211,Robert Morris,FCS,180.8,0,1,1,0,0-1,NA,NA,1585,2026-05-24T01:23:18Z,NA
2019,212,Reinhardt,FCS,180.7,0,1,1,0,0-1,NA,NA,1087,2026-05-24T01:23:18Z,NA
2019,213,Presbyterian,FCS,180.6,0,1,1,0,0-1,NA,NA,1087,2026-05-24T01:23:18Z,NA
2019,214,Colgate,FCS,180.4,0,1,1,0,0-1,NA,NA,1932.1,2026-05-24T01:23:18Z,NA
2019,215,Alcorn St,FCS,180.3,0,1,1,0,0-1,NA,NA,1407.1,2026-05-24T01:23:18Z,NA
2019,216,AR-Pine Bluff,FCS,180.3,0,1,1,0,0-1,NA,NA,1589.8,2026-05-24T01:23:18Z,NA
2019,217,PV A&M,FCS,180.3,0,1,1,0,0-1,NA,NA,1473.5,2026-05-24T01:23:18Z,NA
2019,218,Butler,FCS,180.2,0,1,1,0,0-1,NA,NA,2010.3,2026-05-24T01:23:18Z,NA
2019,219,Bucknell,FCS,179.7,0,1,1,0,0-1,NA,NA,1536.1,2026-05-24T01:23:18Z,NA
2019,220,Florida A&M,FCS,179.6,0,1,1,0,0-1,NA,NA,1948.2,2026-05-24T01:23:18Z,NA
2019,221,Fordham,FCS,179.6,0,1,1,0,0-1,NA,NA,1403,2026-05-24T01:23:18Z,NA
2019,222,Texas Southern,FCS,179.4,0,1,1,0,0-1,NA,NA,1811,2026-05-24T01:23:18Z,NA
2019,223,Mercer,FCS,179.2,0,1,1,0,0-1,NA,NA,1647.3,2026-05-24T01:23:18Z,NA
2019,224,NC A&T,FCS,178.8,0,1,1,0,0-1,NA,NA,1442.2,2026-05-24T01:23:18Z,NA
2019,225,Southern Utah,FCS,178.3,0,1,1,0,0-1,NA,NA,1177.1,2026-05-24T01:23:18Z,NA
2019,226,Bethune,FCS,177.8,0,1,1,0,0-1,NA,NA,1476.8,2026-05-24T01:23:18Z,NA
2019,227,SC State,FCS,177.3,0,1,1,0,0-1,NA,NA,1346.4,2026-05-24T01:23:18Z,NA
2019,228,Point,FCS,176.8,0,1,1,0,0-1,NA,NA,1087,2026-05-24T01:23:18Z,NA
2019,229,Howard,FCS,176.7,0,1,1,0,0-1,NA,NA,1299.9,2026-05-24T01:23:18Z,NA
2019,230,Jackson St,FCS,176.1,0,1,1,0,0-1,NA,NA,1026.1,2026-05-24T01:23:18Z,NA
2019,231,S Oregon,FCS,175.9,0,1,1,0,0-1,NA,NA,1086.7,2026-05-24T01:23:18Z,NA
2019,232,OK Panhandle St,FCS,170.1,0,1,1,0,0-1,NA,NA,951.2,2026-05-24T01:23:18Z,NA
2019,233,Delaware St,FCS,158.5,0,1,1,0,0-1,NA,NA,719.8,2026-05-24T01:23:18Z,NA
2019,234,SOUTH,FCS,12.9,0,1,1,0,0-1,NA,NA,362.1,2026-05-24T01:23:18Z,NA
