season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2019,187,Point,FCS,1232,0,1,1,0,0-1,NA,NA,1534.7,NA,2026-06-04T06:23:28Z,NA,NA
2019,188,S Oregon,FCS,1232,0,1,1,0,0-1,NA,NA,1482.7,NA,2026-06-04T06:23:28Z,NA,NA
2019,189,Florida A&M,FCS,1231.8,0,1,1,0,0-1,NA,NA,1699.5,NA,2026-06-04T06:23:28Z,NA,NA
2019,190,Texas Southern,FCS,1231.4,0,1,1,0,0-1,NA,NA,1687.4,NA,2026-06-04T06:23:28Z,NA,NA
2019,191,NC A&T,FCS,1231.1,0,1,1,0,0-1,NA,NA,1447.4,NA,2026-06-04T06:23:28Z,NA,NA
2019,192,Howard,FCS,1230.8,0,1,1,0,0-1,NA,NA,1394.3,NA,2026-06-04T06:23:28Z,NA,NA
2019,193,Houston Baptist,FCS,1230.5,0,2,2,0,0-2,NA,NA,1400.5,NA,2026-06-04T06:23:28Z,NA,NA
2019,194,W Carolina,FCS,1230.4,0,2,2,0,0-2,NA,NA,1571.1,NA,2026-06-04T06:23:28Z,NA,NA
2019,195,Campbell,FCS,1229.8,0,2,2,0,0-2,NA,NA,1492.4,NA,2026-06-04T06:23:28Z,NA,NA
2019,196,Portland St,FCS,1229.2,0,2,2,0,0-2,NA,NA,1526.6,NA,2026-06-04T06:23:28Z,NA,NA
2019,197,SC State,FCS,1228.7,0,1,1,0,0-1,NA,NA,1441.7,NA,2026-06-04T06:23:28Z,NA,NA
2019,198,Bethune,FCS,1228.1,0,1,1,0,0-1,NA,NA,1479.8,NA,2026-06-04T06:23:28Z,NA,NA
2019,199,OK Panhandle St,FCS,1228,0,1,1,0,0-1,NA,NA,1506.2,NA,2026-06-04T06:23:28Z,NA,NA
2019,200,Norfolk State,FCS,1227.5,0,2,2,0,0-2,NA,NA,1352.2,NA,2026-06-04T06:23:28Z,NA,NA
2019,201,Mercer,FCS,1227.4,0,1,1,0,0-1,NA,NA,1559.3,NA,2026-06-04T06:23:28Z,NA,NA
2019,202,Idaho St,FCS,1227.1,0,2,2,0,0-2,NA,NA,1580.2,NA,2026-06-04T06:23:28Z,NA,NA
2019,203,North Alabama,FCS,1226.9,0,2,2,0,0-2,NA,NA,1473.1,NA,2026-06-04T06:23:28Z,NA,NA
2019,204,Maine,FCS,1226.7,0,2,2,0,0-2,NA,NA,1491.6,NA,2026-06-04T06:23:28Z,NA,NA
2019,205,Grambling,FCS,1225.5,0,2,2,0,0-2,NA,NA,1519.6,NA,2026-06-04T06:23:28Z,NA,NA
2019,206,McNeese,FCS,1225.5,0,2,2,0,0-2,NA,NA,1535.6,NA,2026-06-04T06:23:28Z,NA,NA
2019,207,E Illinois,FCS,1225.4,0,2,2,0,0-2,NA,NA,1493.8,NA,2026-06-04T06:23:28Z,NA,NA
2019,208,Tennessee St,FCS,1224.4,0,2,2,0,0-2,NA,NA,1406.7,NA,2026-06-04T06:23:28Z,NA,NA
2019,209,SF Austin,FCS,1223.9,0,2,2,0,0-2,NA,NA,1588.8,NA,2026-06-04T06:23:28Z,NA,NA
2019,210,Montana,FCS,1222.5,0,2,2,0,0-2,NA,NA,1617.5,NA,2026-06-04T06:23:28Z,NA,NA
2019,211,UC Davis,FCS,1221.4,0,3,3,0,0-3,NA,NA,1582.2,NA,2026-06-04T06:23:28Z,NA,NA
2019,212,Holy Cross,FCS,1220.7,0,2,2,0,0-2,NA,NA,1563,NA,2026-06-04T06:23:28Z,NA,NA
2019,213,Charleston So,FCS,1220.3,0,2,2,0,0-2,NA,NA,1484.7,NA,2026-06-04T06:23:28Z,NA,NA
2019,214,Wagner,FCS,1220.3,0,2,2,0,0-2,NA,NA,1471.7,NA,2026-06-04T06:23:28Z,NA,NA
2019,215,Hampton,FCS,1218.5,0,2,2,0,0-2,NA,NA,1511.5,NA,2026-06-04T06:23:28Z,NA,NA
2019,216,Montana St,FCS,1218.3,0,3,3,0,0-3,NA,NA,1548.9,NA,2026-06-04T06:23:28Z,NA,NA
2019,217,Cal Poly,FCS,1218,0,2,2,0,0-2,NA,NA,1475.2,NA,2026-06-04T06:23:28Z,NA,NA
2019,218,W Illinois,FCS,1216.9,0,3,3,0,0-3,NA,NA,1497.4,NA,2026-06-04T06:23:28Z,NA,NA
2019,219,William & Mary,FCS,1214.7,0,3,3,0,0-3,NA,NA,1535.1,NA,2026-06-04T06:23:28Z,NA,NA
2019,220,Alabama St,FCS,1214.6,0,3,3,0,0-3,NA,NA,1503.4,NA,2026-06-04T06:23:28Z,NA,NA
2019,221,New Hampshire,FCS,1214.4,0,3,3,0,0-3,NA,NA,1473.6,NA,2026-06-04T06:23:28Z,NA,NA
2019,222,E Washington,FCS,1214,0,3,3,0,0-3,NA,NA,1514.6,NA,2026-06-04T06:23:28Z,NA,NA
2019,223,VMI,FCS,1214,0,2,2,0,0-2,NA,NA,1470.3,NA,2026-06-04T06:23:28Z,NA,NA
2019,224,Idaho,FCS,1213.4,0,3,3,0,0-3,NA,NA,1602.1,NA,2026-06-04T06:23:28Z,NA,NA
2019,225,Murray St,FCS,1213.4,0,3,3,0,0-3,NA,NA,1530.2,NA,2026-06-04T06:23:28Z,NA,NA
2019,226,Stony Brook,FCS,1211.6,0,3,3,0,0-3,NA,NA,1498.7,NA,2026-06-04T06:23:28Z,NA,NA
2019,227,Gardner-Webb,FCS,1210.2,0,3,3,0,0-3,NA,NA,1448.9,NA,2026-06-04T06:23:28Z,NA,NA
2019,228,N Colorado,FCS,1210.1,0,3,3,0,0-3,NA,NA,1460.4,NA,2026-06-04T06:23:28Z,NA,NA
2019,229,Abilene Chrstn,FCS,1209.8,0,3,3,0,0-3,NA,NA,1449,NA,2026-06-04T06:23:28Z,NA,NA
2019,230,ETSU,FCS,1209.6,0,2,2,0,0-2,NA,NA,1569.2,NA,2026-06-04T06:23:28Z,NA,NA
2019,231,Morgan St,FCS,1205.4,0,3,3,0,0-3,NA,NA,1397.6,NA,2026-06-04T06:23:28Z,NA,NA
2019,232,Chattanooga,FCS,1202.5,0,3,3,0,0-3,NA,NA,1539.1,NA,2026-06-04T06:23:28Z,NA,NA
2019,233,Incarnate Word,FCS,1190.7,0,3,3,0,0-3,NA,NA,1365.2,NA,2026-06-04T06:23:28Z,NA,NA
2019,234,Bowling Green,MAC,1137.1,3,9,12,0.25,3-9,Akron,1418.9,1512.6,NA,2026-06-04T06:23:28Z,126.5,506.2
