season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2019,190,Abilene Chrstn,FCS,587.7,0,3,3,0,0-3,NA,NA,1217,NA,2026-07-05T10:03:33Z,NA,NA
2019,191,Gardner-Webb,FCS,583.1,0,3,3,0,0-3,NA,NA,1179,NA,2026-07-05T10:03:33Z,NA,NA
2019,192,E Illinois,FCS,574.1,0,2,2,0,0-2,NA,NA,1238,NA,2026-07-05T10:03:33Z,NA,NA
2019,193,Tennessee St,FCS,556.8,0,2,2,0,0-2,NA,NA,1006.9,NA,2026-07-05T10:03:33Z,NA,NA
2019,194,Houston Baptist,FCS,555.4,0,2,2,0,0-2,NA,NA,779.9,NA,2026-07-05T10:03:33Z,NA,NA
2019,195,New Hampshire,FCS,552.5,0,3,3,0,0-3,NA,NA,1211.6,NA,2026-07-05T10:03:33Z,NA,NA
2019,196,E Washington,FCS,550.6,0,3,3,0,0-3,NA,NA,1254,NA,2026-07-05T10:03:33Z,NA,NA
2019,197,Akron,MAC,527.6,0,12,12,0,0-12,NA,NA,1323.2,NA,2026-07-05T10:03:33Z,NA,NA
2019,198,Stony Brook,FCS,522.3,0,3,3,0,0-3,NA,NA,1274.8,NA,2026-07-05T10:03:33Z,NA,NA
2019,199,North Alabama,FCS,514.8,0,2,2,0,0-2,NA,NA,922.1,NA,2026-07-05T10:03:33Z,NA,NA
2019,200,The Citadel,FCS,510.4,1,0,1,1,1-0,Georgia Tech,1251.2,1251.2,NA,2026-07-05T10:03:33Z,0,510.4
2019,201,Incarnate Word,FCS,486.6,0,3,3,0,0-3,NA,NA,935.8,NA,2026-07-05T10:03:33Z,NA,NA
2019,202,Chattanooga,FCS,483.1,0,3,3,0,0-3,NA,NA,1389.9,NA,2026-07-05T10:03:33Z,NA,NA
2019,203,Missouri St,FCS,422.1,1,10,11,0.091,1-10,W Illinois,411.6,1063.5,NA,2026-07-05T10:03:33Z,0,100.2
2019,204,W Illinois,FCS,411.6,0,3,3,0,0-3,NA,NA,1223.9,NA,2026-07-05T10:03:33Z,NA,NA
2019,205,NORTH,FCS,362.1,1,0,1,1,1-0,SOUTH,12.9,12.9,NA,2026-07-05T10:03:33Z,0,362.1
2019,206,Youngstown St,FCS,184.6,0,1,1,0,0-1,NA,NA,2010.3,NA,2026-07-05T10:03:33Z,NA,NA
2019,207,C Connecticut,FCS,183.6,0,1,1,0,0-1,NA,NA,1273.9,NA,2026-07-05T10:03:33Z,NA,NA
2019,208,Samford,FCS,183,0,1,1,0,0-1,NA,NA,2067.9,NA,2026-07-05T10:03:33Z,NA,NA
2019,209,Penn,FCS,181.9,0,1,1,0,0-1,NA,NA,719.8,NA,2026-07-05T10:03:33Z,NA,NA
2019,210,Southern,FCS,181.4,0,1,1,0,0-1,NA,NA,2142.8,NA,2026-07-05T10:03:33Z,NA,NA
2019,211,Robert Morris,FCS,180.8,0,1,1,0,0-1,NA,NA,1585,NA,2026-07-05T10:03:33Z,NA,NA
2019,212,Reinhardt,FCS,180.7,0,1,1,0,0-1,NA,NA,1087.1,NA,2026-07-05T10:03:33Z,NA,NA
2019,213,Presbyterian,FCS,180.6,0,1,1,0,0-1,NA,NA,1087.1,NA,2026-07-05T10:03:33Z,NA,NA
2019,214,Colgate,FCS,180.4,0,1,1,0,0-1,NA,NA,1931.8,NA,2026-07-05T10:03:33Z,NA,NA
2019,215,Alcorn St,FCS,180.3,0,1,1,0,0-1,NA,NA,1407.1,NA,2026-07-05T10:03:33Z,NA,NA
2019,216,AR-Pine Bluff,FCS,180.3,0,1,1,0,0-1,NA,NA,1589.7,NA,2026-07-05T10:03:33Z,NA,NA
2019,217,PV A&M,FCS,180.3,0,1,1,0,0-1,NA,NA,1473.4,NA,2026-07-05T10:03:33Z,NA,NA
2019,218,Butler,FCS,180.2,0,1,1,0,0-1,NA,NA,2010.3,NA,2026-07-05T10:03:33Z,NA,NA
2019,219,Bucknell,FCS,179.7,0,1,1,0,0-1,NA,NA,1536.2,NA,2026-07-05T10:03:33Z,NA,NA
2019,220,Florida A&M,FCS,179.6,0,1,1,0,0-1,NA,NA,1948.2,NA,2026-07-05T10:03:33Z,NA,NA
2019,221,Fordham,FCS,179.6,0,1,1,0,0-1,NA,NA,1403,NA,2026-07-05T10:03:33Z,NA,NA
2019,222,Texas Southern,FCS,179.4,0,1,1,0,0-1,NA,NA,1810.9,NA,2026-07-05T10:03:33Z,NA,NA
2019,223,Mercer,FCS,179.2,0,1,1,0,0-1,NA,NA,1647.3,NA,2026-07-05T10:03:33Z,NA,NA
2019,224,NC A&T,FCS,178.8,0,1,1,0,0-1,NA,NA,1442.2,NA,2026-07-05T10:03:33Z,NA,NA
2019,225,Southern Utah,FCS,178.3,0,1,1,0,0-1,NA,NA,1177,NA,2026-07-05T10:03:33Z,NA,NA
2019,226,Bethune,FCS,177.8,0,1,1,0,0-1,NA,NA,1476.8,NA,2026-07-05T10:03:33Z,NA,NA
2019,227,SC State,FCS,177.3,0,1,1,0,0-1,NA,NA,1346.8,NA,2026-07-05T10:03:33Z,NA,NA
2019,228,Howard,FCS,176.8,0,1,1,0,0-1,NA,NA,1300,NA,2026-07-05T10:03:33Z,NA,NA
2019,229,Point,FCS,176.8,0,1,1,0,0-1,NA,NA,1087.1,NA,2026-07-05T10:03:33Z,NA,NA
2019,230,Jackson St,FCS,176.1,0,1,1,0,0-1,NA,NA,1026.1,NA,2026-07-05T10:03:33Z,NA,NA
2019,231,S Oregon,FCS,175.9,0,1,1,0,0-1,NA,NA,1086.7,NA,2026-07-05T10:03:33Z,NA,NA
2019,232,OK Panhandle St,FCS,170.1,0,1,1,0,0-1,NA,NA,951.2,NA,2026-07-05T10:03:33Z,NA,NA
2019,233,Delaware St,FCS,158.5,0,1,1,0,0-1,NA,NA,719.8,NA,2026-07-05T10:03:33Z,NA,NA
2019,234,SOUTH,FCS,12.9,0,1,1,0,0-1,NA,NA,362.1,NA,2026-07-05T10:03:33Z,NA,NA
