season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2019,191,North Alabama,FCS,537.2,0,2,2,0,0-2,NA,NA,938.3,NA,2026-07-07T21:03:37Z,NA,NA
2019,192,Stony Brook,FCS,523.8,0,3,3,0,0-3,NA,NA,1273.3,NA,2026-07-07T21:03:37Z,NA,NA
2019,193,Chattanooga,FCS,512.2,0,3,3,0,0-3,NA,NA,1387.8,NA,2026-07-07T21:03:37Z,NA,NA
2019,194,The Citadel,FCS,510.4,1,0,1,1,1-0,Georgia Tech,1258.3,1258.3,NA,2026-07-07T21:03:37Z,0,510.4
2019,195,Akron,MAC,507.7,0,12,12,0,0-12,NA,NA,1309.2,NA,2026-07-07T21:03:37Z,NA,NA
2019,196,Incarnate Word,FCS,473.9,0,3,3,0,0-3,NA,NA,909.9,NA,2026-07-07T21:03:37Z,NA,NA
2019,197,Missouri St,FCS,450.8,1,9,10,0.1,1-9,W Illinois,423.7,1061,NA,2026-07-07T21:03:37Z,0,113.2
2019,198,W Illinois,FCS,423.7,0,3,3,0,0-3,NA,NA,1215.5,NA,2026-07-07T21:03:37Z,NA,NA
2019,199,NORTH,FCS,362.1,1,0,1,1,1-0,SOUTH,12.9,12.9,NA,2026-07-07T21:03:37Z,0,362.1
2019,200,Youngstown St,FCS,184.6,0,1,1,0,0-1,NA,NA,1974.5,NA,2026-07-07T21:03:37Z,NA,NA
2019,201,Villanova,FCS,183.7,0,1,1,0,0-1,NA,NA,1591.3,NA,2026-07-07T21:03:37Z,NA,NA
2019,202,C Connecticut,FCS,183.6,0,1,1,0,0-1,NA,NA,1273.9,NA,2026-07-07T21:03:37Z,NA,NA
2019,203,Indiana St,FCS,182.6,0,1,1,0,0-1,NA,NA,1366.8,NA,2026-07-07T21:03:37Z,NA,NA
2019,204,Penn,FCS,181.9,0,1,1,0,0-1,NA,NA,725.8,NA,2026-07-07T21:03:37Z,NA,NA
2019,205,Southern,FCS,181.4,0,1,1,0,0-1,NA,NA,2143.1,NA,2026-07-07T21:03:37Z,NA,NA
2019,206,Robert Morris,FCS,180.8,0,1,1,0,0-1,NA,NA,1559,NA,2026-07-07T21:03:37Z,NA,NA
2019,207,ETSU,FCS,180.7,0,1,1,0,0-1,NA,NA,2038.9,NA,2026-07-07T21:03:37Z,NA,NA
2019,208,Alcorn St,FCS,180.5,0,1,1,0,0-1,NA,NA,1457.4,NA,2026-07-07T21:03:37Z,NA,NA
2019,209,Reinhardt,FCS,180.5,0,1,1,0,0-1,NA,NA,1067.9,NA,2026-07-07T21:03:37Z,NA,NA
2019,210,Colgate,FCS,180.4,0,1,1,0,0-1,NA,NA,1914.3,NA,2026-07-07T21:03:37Z,NA,NA
2019,211,AR-Pine Bluff,FCS,180.3,0,1,1,0,0-1,NA,NA,1592.8,NA,2026-07-07T21:03:37Z,NA,NA
2019,212,Presbyterian,FCS,180.3,0,1,1,0,0-1,NA,NA,1067.9,NA,2026-07-07T21:03:37Z,NA,NA
2019,213,Butler,FCS,180.2,0,1,1,0,0-1,NA,NA,1974.5,NA,2026-07-07T21:03:37Z,NA,NA
2019,214,PV A&M,FCS,179.9,0,1,1,0,0-1,NA,NA,1359.4,NA,2026-07-07T21:03:37Z,NA,NA
2019,215,Bucknell,FCS,179.8,0,1,1,0,0-1,NA,NA,1550.4,NA,2026-07-07T21:03:37Z,NA,NA
2019,216,Fordham,FCS,179.7,0,1,1,0,0-1,NA,NA,1426.7,NA,2026-07-07T21:03:37Z,NA,NA
2019,217,Florida A&M,FCS,179.6,0,1,1,0,0-1,NA,NA,1960.7,NA,2026-07-07T21:03:37Z,NA,NA
2019,218,Texas Southern,FCS,179.4,0,1,1,0,0-1,NA,NA,1778.6,NA,2026-07-07T21:03:37Z,NA,NA
2019,219,W Carolina,FCS,179.4,0,1,1,0,0-1,NA,NA,1243.3,NA,2026-07-07T21:03:37Z,NA,NA
2019,220,NC A&T,FCS,179,0,1,1,0,0-1,NA,NA,1482.4,NA,2026-07-07T21:03:37Z,NA,NA
2019,221,E Kentucky,FCS,178.9,0,1,1,0,0-1,NA,NA,1601.8,NA,2026-07-07T21:03:37Z,NA,NA
2019,222,Bethune,FCS,178,0,1,1,0,0-1,NA,NA,1571.5,NA,2026-07-07T21:03:37Z,NA,NA
2019,223,Howard,FCS,177.6,0,1,1,0,0-1,NA,NA,1396.3,NA,2026-07-07T21:03:37Z,NA,NA
2019,224,SC State,FCS,177.4,0,1,1,0,0-1,NA,NA,1356.1,NA,2026-07-07T21:03:37Z,NA,NA
2019,225,Southern Utah,FCS,177.3,0,1,1,0,0-1,NA,NA,1104,NA,2026-07-07T21:03:37Z,NA,NA
2019,226,Houston Baptist,FCS,176.7,0,1,1,0,0-1,NA,NA,617.6,NA,2026-07-07T21:03:37Z,NA,NA
2019,227,Point,FCS,176.5,0,1,1,0,0-1,NA,NA,1067.9,NA,2026-07-07T21:03:37Z,NA,NA
2019,228,Jackson St,FCS,176.1,0,1,1,0,0-1,NA,NA,1017.7,NA,2026-07-07T21:03:37Z,NA,NA
2019,229,S Oregon,FCS,175.8,0,1,1,0,0-1,NA,NA,1079.8,NA,2026-07-07T21:03:37Z,NA,NA
2019,230,OK Panhandle St,FCS,169,0,1,1,0,0-1,NA,NA,925.9,NA,2026-07-07T21:03:37Z,NA,NA
2019,231,Delaware St,FCS,162.1,0,1,1,0,0-1,NA,NA,725.8,NA,2026-07-07T21:03:37Z,NA,NA
2019,232,SOUTH,FCS,12.9,0,1,1,0,0-1,NA,NA,362.1,NA,2026-07-07T21:03:37Z,NA,NA
