season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2010,208,Monmouth,NA,180.3,0,1,1,0,0-1,NA,NA,1116,2026-05-21T07:24:04Z,NA
2010,209,Florida A&M,NA,179.9,0,1,1,0,0-1,NA,NA,1727.5,2026-05-21T07:24:04Z,NA
2010,210,PV A&M,NA,179.9,0,1,1,0,0-1,NA,NA,1635.4,2026-05-21T07:24:04Z,NA
2010,211,AR-Pine Bluff,NA,179.7,0,1,1,0,0-1,NA,NA,1195.6,2026-05-21T07:24:04Z,NA
2010,212,St Francis (PA),NA,179.3,0,1,1,0,0-1,NA,NA,1260,2026-05-21T07:24:04Z,NA
2010,213,Norfolk State,NA,178.8,0,1,1,0,0-1,NA,NA,1242,2026-05-21T07:24:04Z,NA
2010,214,Delaware State,NA,178.4,0,1,1,0,0-1,NA,NA,1196,2026-05-21T07:24:04Z,NA
2010,215,Texas Southern,NA,178.2,0,1,1,0,0-1,NA,NA,1628.5,2026-05-21T07:24:04Z,NA
2010,216,Western Oregon,NA,177.2,0,1,1,0,0-1,NA,NA,936.4,2026-05-21T07:24:04Z,NA
2010,217,Shorter,NA,176.4,0,1,1,0,0-1,NA,NA,930.5,2026-05-21T07:24:04Z,NA
2010,218,S Arkansas,NA,168.7,0,1,1,0,0-1,NA,NA,833.6,2026-05-21T07:24:04Z,NA
2010,219,West,NA,12.9,0,1,1,0,0-1,NA,NA,362.1,2026-05-21T07:24:04Z,NA
