season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,188,Hampton,FCS,629.1,0,2,2,0,0-2,NA,NA,1097.6,NA,2026-08-19T08:00:21Z,NA,NA
2010,189,Youngstown St,FCS,622.5,0,3,3,0,0-3,NA,NA,1332.2,NA,2026-08-19T08:00:21Z,NA,NA
2010,190,Portland State,FCS,614,0,3,3,0,0-3,NA,NA,1690.7,NA,2026-08-19T08:00:21Z,NA,NA
2010,191,Morehead State,FCS,606.5,0,2,2,0,0-2,NA,NA,1147.2,NA,2026-08-19T08:00:21Z,NA,NA
2010,192,S Illinois,FCS,600.6,0,3,3,0,0-3,NA,NA,1361,NA,2026-08-19T08:00:21Z,NA,NA
2010,193,N Arizona,FCS,600.4,0,2,2,0,0-2,NA,NA,1324,NA,2026-08-19T08:00:21Z,NA,NA
2010,194,N Colorado,FCS,598.5,0,2,2,0,0-2,NA,NA,1462.1,NA,2026-08-19T08:00:21Z,NA,NA
2010,195,Idaho State,FCS,585.4,0,3,3,0,0-3,NA,NA,1288.4,NA,2026-08-19T08:00:21Z,NA,NA
2010,196,Southern Utah,FCS,528.8,0,3,3,0,0-3,NA,NA,941.4,NA,2026-08-19T08:00:21Z,NA,NA
2010,197,Montana,FCS,505.6,1,0,1,1,1-0,Sacramento St,936.7,936.7,NA,2026-08-19T08:00:21Z,0,505.6
2010,198,Lehigh,FCS,184,0,1,1,0,0-1,NA,NA,1706.6,NA,2026-08-19T08:00:21Z,NA,NA
2010,199,North Dakota,FCS,183.2,0,1,1,0,0-1,NA,NA,1712.3,NA,2026-08-19T08:00:21Z,NA,NA
2010,200,Duquesne,FCS,182.1,0,1,1,0,0-1,NA,NA,1706.6,NA,2026-08-19T08:00:21Z,NA,NA
2010,201,Tennessee St,FCS,181.8,0,1,1,0,0-1,NA,NA,1093.8,NA,2026-08-19T08:00:21Z,NA,NA
2010,202,Grambling St,FCS,181.7,0,1,1,0,0-1,NA,NA,1456.3,NA,2026-08-19T08:00:21Z,NA,NA
2010,203,Alcorn State,FCS,181.3,0,1,1,0,0-1,NA,NA,1959.8,NA,2026-08-19T08:00:21Z,NA,NA
2010,204,Holy Cross,FCS,181.1,0,1,1,0,0-1,NA,NA,1354.6,NA,2026-08-19T08:00:21Z,NA,NA
2010,205,Colgate,FCS,180.9,0,1,1,0,0-1,NA,NA,1513.2,NA,2026-08-19T08:00:21Z,NA,NA
2010,206,Monmouth,FCS,180.3,0,1,1,0,0-1,NA,NA,1119.5,NA,2026-08-19T08:00:21Z,NA,NA
2010,207,Florida A&M,FCS,179.9,0,1,1,0,0-1,NA,NA,1732.6,NA,2026-08-19T08:00:21Z,NA,NA
2010,208,PV A&M,FCS,179.9,0,1,1,0,0-1,NA,NA,1611.1,NA,2026-08-19T08:00:21Z,NA,NA
2010,209,AR-Pine Bluff,FCS,179.6,0,1,1,0,0-1,NA,NA,1183.5,NA,2026-08-19T08:00:21Z,NA,NA
2010,210,Norfolk State,FCS,178.8,0,1,1,0,0-1,NA,NA,1244,NA,2026-08-19T08:00:21Z,NA,NA
2010,211,Delaware State,FCS,178.5,0,1,1,0,0-1,NA,NA,1207.8,NA,2026-08-19T08:00:21Z,NA,NA
2010,212,Texas Southern,FCS,178.2,0,1,1,0,0-1,NA,NA,1619.5,NA,2026-08-19T08:00:21Z,NA,NA
2010,213,Western Oregon,FCS,177.2,0,1,1,0,0-1,NA,NA,936.7,NA,2026-08-19T08:00:21Z,NA,NA
2010,214,Shorter,FCS,176.4,0,1,1,0,0-1,NA,NA,932.3,NA,2026-08-19T08:00:21Z,NA,NA
2010,215,S Arkansas,FCS,168.6,0,1,1,0,0-1,NA,NA,831.4,NA,2026-08-19T08:00:21Z,NA,NA
