season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,189,Youngstown St,FCS,622.5,0,3,3,0,0-3,NA,NA,1332,NA,2026-08-11T20:07:09Z,NA,NA
2010,190,Portland State,FCS,614,0,3,3,0,0-3,NA,NA,1689.3,NA,2026-08-11T20:07:09Z,NA,NA
2010,191,Morehead State,FCS,606.4,0,2,2,0,0-2,NA,NA,1146.8,NA,2026-08-11T20:07:09Z,NA,NA
2010,192,S Illinois,FCS,600.6,0,3,3,0,0-3,NA,NA,1360.8,NA,2026-08-11T20:07:09Z,NA,NA
2010,193,N Arizona,FCS,600.3,0,2,2,0,0-2,NA,NA,1322.5,NA,2026-08-11T20:07:09Z,NA,NA
2010,194,N Colorado,FCS,598.5,0,2,2,0,0-2,NA,NA,1462.2,NA,2026-08-11T20:07:09Z,NA,NA
2010,195,Idaho State,FCS,584.7,0,3,3,0,0-3,NA,NA,1283.9,NA,2026-08-11T20:07:09Z,NA,NA
2010,196,Southern Utah,FCS,528.3,0,3,3,0,0-3,NA,NA,939.6,NA,2026-08-11T20:07:09Z,NA,NA
2010,197,Montana,FCS,505.6,1,0,1,1,1-0,Sacramento St,936.5,936.5,NA,2026-08-11T20:07:09Z,0,505.6
2010,198,Lehigh,FCS,184,0,1,1,0,0-1,NA,NA,1706.2,NA,2026-08-11T20:07:09Z,NA,NA
2010,199,North Dakota,FCS,183.2,0,1,1,0,0-1,NA,NA,1708.3,NA,2026-08-11T20:07:09Z,NA,NA
2010,200,Duquesne,FCS,182.1,0,1,1,0,0-1,NA,NA,1706.2,NA,2026-08-11T20:07:09Z,NA,NA
2010,201,Tennessee St,FCS,181.8,0,1,1,0,0-1,NA,NA,1093.6,NA,2026-08-11T20:07:09Z,NA,NA
2010,202,Grambling St,FCS,181.7,0,1,1,0,0-1,NA,NA,1440.7,NA,2026-08-11T20:07:09Z,NA,NA
2010,203,Alcorn State,FCS,181.3,0,1,1,0,0-1,NA,NA,1959.6,NA,2026-08-11T20:07:09Z,NA,NA
2010,204,Holy Cross,FCS,181.1,0,1,1,0,0-1,NA,NA,1353.4,NA,2026-08-11T20:07:09Z,NA,NA
2010,205,Colgate,FCS,180.9,0,1,1,0,0-1,NA,NA,1509.1,NA,2026-08-11T20:07:09Z,NA,NA
2010,206,Monmouth,FCS,180.3,0,1,1,0,0-1,NA,NA,1119.2,NA,2026-08-11T20:07:09Z,NA,NA
2010,207,Florida A&M,FCS,180,0,1,1,0,0-1,NA,NA,1781.3,NA,2026-08-11T20:07:09Z,NA,NA
2010,208,PV A&M,FCS,179.9,0,1,1,0,0-1,NA,NA,1630.1,NA,2026-08-11T20:07:09Z,NA,NA
2010,209,AR-Pine Bluff,FCS,179.7,0,1,1,0,0-1,NA,NA,1189.8,NA,2026-08-11T20:07:09Z,NA,NA
2010,210,Norfolk State,FCS,178.8,0,1,1,0,0-1,NA,NA,1240.4,NA,2026-08-11T20:07:09Z,NA,NA
2010,211,Delaware State,FCS,178.5,0,1,1,0,0-1,NA,NA,1205,NA,2026-08-11T20:07:09Z,NA,NA
2010,212,Texas Southern,FCS,178.2,0,1,1,0,0-1,NA,NA,1611.2,NA,2026-08-11T20:07:09Z,NA,NA
2010,213,Western Oregon,FCS,177.2,0,1,1,0,0-1,NA,NA,936.5,NA,2026-08-11T20:07:09Z,NA,NA
2010,214,Shorter,FCS,176.4,0,1,1,0,0-1,NA,NA,932.1,NA,2026-08-11T20:07:09Z,NA,NA
2010,215,S Arkansas,FCS,168.7,0,1,1,0,0-1,NA,NA,832.9,NA,2026-08-11T20:07:09Z,NA,NA
