season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2010,152,W Kentucky,Sun Belt,944.9,2,10,12,0.167,2-10,Arkansas State,1239.4,1320.6,NA,2026-08-20T19:32:40Z,0,322.9,946,2026-08-20,-1.1
2010,153,Sacramento St,FCS,936.6,6,5,11,0.545,6-5,Weber State,636.9,828.6,NA,2026-08-20T19:32:40Z,0,650.7,936.5,2026-08-20,0.1
2010,154,Georgia State,FCS,932.4,6,4,10,0.6,6-4,Savannah State,692.5,853.1,NA,2026-08-20T19:32:40Z,0,686.3,932.2,2026-08-20,0.2
2010,155,Montana State,FCS,915.8,1,2,3,0.333,1-2,Sacramento St,936.6,1179.7,NA,2026-08-20T19:32:40Z,0,473.4,915.6,2026-08-20,0.2
2010,156,SF Austin,FCS,906.4,1,2,3,0.333,1-2,Sam Houston,1212.5,1361.8,NA,2026-08-20T19:32:40Z,0,468.6,905.7,2026-08-20,0.7
2010,157,E Michigan,MAC,899.9,2,10,12,0.167,2-10,Ball State,1076.7,1381.7,NA,2026-08-20T19:32:40Z,0,307.5,900.2,2026-08-20,-0.3
2010,158,Memphis,C-USA,899.1,1,11,12,0.083,1-11,Mid Tennessee,1155.2,1484.2,NA,2026-08-20T19:32:40Z,0,202,893.3,2026-08-20,5.8
2010,159,Louisiana,Sun Belt,897.4,3,9,12,0.25,3-9,Arkansas State,1239.4,1326.7,NA,2026-08-20T19:32:40Z,0,390.6,897.9,2026-08-20,-0.5
2010,160,Indiana State,FCS,892.3,1,2,3,0.333,1-2,Missouri State,1023.2,1235.2,NA,2026-08-20T19:32:40Z,0,461.3,892.3,2026-08-20,0
2010,161,New Mexico St,WAC,880.6,2,10,12,0.167,2-10,New Mexico,830.5,1461.6,NA,2026-08-20T19:32:40Z,0,300.9,879.3,2026-08-20,1.3
2010,162,Charleston So,FCS,863.2,0,4,4,0,0-4,NA,NA,1405.6,NA,2026-08-20T19:32:40Z,NA,NA,862.8,2026-08-20,0.4
2010,163,Gardner-Webb,FCS,861.8,1,4,5,0.2,1-4,Akron,851.3,1132,NA,2026-08-20T19:32:40Z,0,328.1,859.9,2026-08-20,1.9
2010,164,Akron,MAC,851.3,1,11,12,0.083,1-11,Buffalo,794.2,1317.3,NA,2026-08-20T19:32:40Z,0,191.2,851.6,2026-08-20,-0.3
2010,165,Presbyterian,FCS,843.8,0,4,4,0,0-4,NA,NA,1355.2,NA,2026-08-20T19:32:40Z,NA,NA,845.1,2026-08-20,-1.3
2010,166,Texas State,FCS,834.4,4,7,11,0.364,4-7,Cal Poly,1007.2,1004.6,NA,2026-08-20T19:32:40Z,0,455,833,2026-08-20,1.4
2010,167,New Mexico,Mountain West,830.5,1,11,12,0.083,1-11,Wyoming,1174,1597.2,NA,2026-08-20T19:32:40Z,0,186.5,829.6,2026-08-20,0.9
2010,168,San Jose State,WAC,813.2,1,12,13,0.077,1-12,Southern Utah,528.5,1547.8,NA,2026-08-20T19:32:40Z,0,174.6,813.1,2026-08-20,0.1
2010,169,Buffalo,MAC,794.2,2,10,12,0.167,2-10,Bowling Green,1036.7,1311.1,NA,2026-08-20T19:32:40Z,0,271.4,793.8,2026-08-20,0.4
2010,170,URI,FCS,789.5,1,2,3,0.333,1-2,UMass,1353.2,1284.3,NA,2026-08-20T19:32:40Z,3.2,409.9,788.9,2026-08-20,0.6
2010,171,VMI,FCS,771.5,0,5,5,0,0-5,NA,NA,1283.6,NA,2026-08-20T19:32:40Z,NA,NA,772.2,2026-08-20,-0.7
2010,172,Lambuth,FCS,706.3,1,0,1,1,1-0,Georgia State,932.4,932.4,NA,2026-08-20T19:32:40Z,0,706.3,706.3,2026-08-20,0
2010,173,Furman,FCS,706,0,3,3,0,0-3,NA,NA,1654.8,NA,2026-08-20T19:32:40Z,NA,NA,706,2026-08-20,0
2010,174,E Illinois,FCS,695,0,2,2,0,0-2,NA,NA,1520.3,NA,2026-08-20T19:32:40Z,NA,NA,695,2026-08-20,0
2010,175,Savannah State,FCS,692.5,0,4,4,0,0-4,NA,NA,1173.7,NA,2026-08-20T19:32:40Z,NA,NA,692.4,2026-08-20,0.1
2010,176,S Carolina St,FCS,685.8,0,2,2,0,0-2,NA,NA,1429.5,NA,2026-08-20T19:32:40Z,NA,NA,686,2026-08-20,-0.2
2010,177,UT Martin,FCS,682.5,0,2,2,0,0-2,NA,NA,1361.7,NA,2026-08-20T19:32:40Z,NA,NA,681.4,2026-08-20,1.1
2010,178,W Carolina,FCS,678.9,0,3,3,0,0-3,NA,NA,1606,NA,2026-08-20T19:32:40Z,NA,NA,679,2026-08-20,-0.1
2010,179,The Citadel,FCS,678.1,0,3,3,0,0-3,NA,NA,1608.9,NA,2026-08-20T19:32:40Z,NA,NA,677.7,2026-08-20,0.4
2010,180,Elon,FCS,677.7,0,3,3,0,0-3,NA,NA,1414.5,NA,2026-08-20T19:32:40Z,NA,NA,678.1,2026-08-20,-0.4
2010,181,Morgan State,FCS,668.5,0,2,2,0,0-2,NA,NA,1486.6,NA,2026-08-20T19:32:40Z,NA,NA,668.8,2026-08-20,-0.3
2010,182,SE Missouri St,FCS,664.9,0,2,2,0,0-2,NA,NA,1085.3,NA,2026-08-20T19:32:40Z,NA,NA,664.9,2026-08-20,0
2010,183,NC Central,FCS,650.9,0,3,3,0,0-3,NA,NA,1212,NA,2026-08-20T19:32:40Z,NA,NA,650.9,2026-08-20,0
2010,184,Campbell,FCS,638.6,0,2,2,0,0-2,NA,NA,1025.8,NA,2026-08-20T19:32:40Z,NA,NA,638.6,2026-08-20,0
2010,185,Weber State,FCS,636.9,0,3,3,0,0-3,NA,NA,1449,NA,2026-08-20T19:32:40Z,NA,NA,636.9,2026-08-20,0
2010,186,Lamar,FCS,635.5,0,2,2,0,0-2,NA,NA,1072.4,NA,2026-08-20T19:32:40Z,NA,NA,634.7,2026-08-20,0.8
2010,187,Austin Peay,FCS,631.3,0,3,3,0,0-3,NA,NA,1462.9,NA,2026-08-20T19:32:40Z,NA,NA,631.4,2026-08-20,-0.1
2010,188,Hampton,FCS,629,0,2,2,0,0-2,NA,NA,1097,NA,2026-08-20T19:32:40Z,NA,NA,629.1,2026-08-20,-0.1
2010,189,Youngstown St,FCS,622.4,0,3,3,0,0-3,NA,NA,1328.4,NA,2026-08-20T19:32:40Z,NA,NA,622.5,2026-08-20,-0.1
2010,190,Portland State,FCS,614.1,0,3,3,0,0-3,NA,NA,1693.3,NA,2026-08-20T19:32:40Z,NA,NA,614,2026-08-20,0.1
2010,191,Morehead State,FCS,606.5,0,2,2,0,0-2,NA,NA,1146.6,NA,2026-08-20T19:32:40Z,NA,NA,606.5,2026-08-20,0
2010,192,N Arizona,FCS,600.4,0,2,2,0,0-2,NA,NA,1325.7,NA,2026-08-20T19:32:40Z,NA,NA,600.3,2026-08-20,0.1
2010,193,S Illinois,FCS,600,0,3,3,0,0-3,NA,NA,1334.9,NA,2026-08-20T19:32:40Z,NA,NA,600.6,2026-08-20,-0.6
2010,194,N Colorado,FCS,598.5,0,2,2,0,0-2,NA,NA,1457.8,NA,2026-08-20T19:32:40Z,NA,NA,598.4,2026-08-20,0.1
2010,195,Idaho State,FCS,584.8,0,3,3,0,0-3,NA,NA,1286.6,NA,2026-08-20T19:32:40Z,NA,NA,584.7,2026-08-20,0.1
2010,196,Southern Utah,FCS,528.5,0,3,3,0,0-3,NA,NA,940.5,NA,2026-08-20T19:32:40Z,NA,NA,528.3,2026-08-20,0.2
2010,197,Montana,FCS,505.6,1,0,1,1,1-0,Sacramento St,936.6,936.6,NA,2026-08-20T19:32:40Z,0,505.6,505.6,2026-08-20,0
2010,198,Lehigh,FCS,184,0,1,1,0,0-1,NA,NA,1705.6,NA,2026-08-20T19:32:40Z,NA,NA,184,2026-08-20,0
2010,199,North Dakota,FCS,183.2,0,1,1,0,0-1,NA,NA,1702.3,NA,2026-08-20T19:32:40Z,NA,NA,183.2,2026-08-20,0
2010,200,Duquesne,FCS,182.1,0,1,1,0,0-1,NA,NA,1705.6,NA,2026-08-20T19:32:40Z,NA,NA,182.1,2026-08-20,0
2010,201,Tennessee St,FCS,181.8,0,1,1,0,0-1,NA,NA,1094,NA,2026-08-20T19:32:40Z,NA,NA,181.8,2026-08-20,0
2010,202,Grambling St,FCS,181.7,0,1,1,0,0-1,NA,NA,1440.5,NA,2026-08-20T19:32:40Z,NA,NA,181.7,2026-08-20,0
2010,203,Alcorn State,FCS,181.3,0,1,1,0,0-1,NA,NA,1959.8,NA,2026-08-20T19:32:40Z,NA,NA,181.3,2026-08-20,0
2010,204,Holy Cross,FCS,181.1,0,1,1,0,0-1,NA,NA,1353.2,NA,2026-08-20T19:32:40Z,NA,NA,181.1,2026-08-20,0
2010,205,Colgate,FCS,180.9,0,1,1,0,0-1,NA,NA,1511.9,NA,2026-08-20T19:32:40Z,NA,NA,180.9,2026-08-20,0
2010,206,Monmouth,FCS,180.3,0,1,1,0,0-1,NA,NA,1119.3,NA,2026-08-20T19:32:40Z,NA,NA,180.3,2026-08-20,0
2010,207,Florida A&M,FCS,179.9,0,1,1,0,0-1,NA,NA,1725.7,NA,2026-08-20T19:32:40Z,NA,NA,179.9,2026-08-20,0
2010,208,PV A&M,FCS,179.9,0,1,1,0,0-1,NA,NA,1631.9,NA,2026-08-20T19:32:40Z,NA,NA,179.9,2026-08-20,0
2010,209,AR-Pine Bluff,FCS,179.7,0,1,1,0,0-1,NA,NA,1193.2,NA,2026-08-20T19:32:40Z,NA,NA,179.7,2026-08-20,0
2010,210,Norfolk State,FCS,178.8,0,1,1,0,0-1,NA,NA,1241.5,NA,2026-08-20T19:32:40Z,NA,NA,178.8,2026-08-20,0
2010,211,Delaware State,FCS,178.5,0,1,1,0,0-1,NA,NA,1206.2,NA,2026-08-20T19:32:40Z,NA,NA,178.5,2026-08-20,0
2010,212,Texas Southern,FCS,178.2,0,1,1,0,0-1,NA,NA,1617.8,NA,2026-08-20T19:32:40Z,NA,NA,178.2,2026-08-20,0
2010,213,Western Oregon,FCS,177.2,0,1,1,0,0-1,NA,NA,936.6,NA,2026-08-20T19:32:40Z,NA,NA,177.2,2026-08-20,0
2010,214,Shorter,FCS,176.4,0,1,1,0,0-1,NA,NA,932.4,NA,2026-08-20T19:32:40Z,NA,NA,176.4,2026-08-20,0
2010,215,S Arkansas,FCS,168.7,0,1,1,0,0-1,NA,NA,834.4,NA,2026-08-20T19:32:40Z,NA,NA,168.7,2026-08-20,0
