season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,190,N Colorado,FCS,574.5,0,2,2,0,0-2,NA,NA,1415.3,NA,2026-07-30T09:44:54Z,NA,NA
2010,191,Savannah State,FCS,568.4,0,3,3,0,0-3,NA,NA,1111.7,NA,2026-07-30T09:44:54Z,NA,NA
2010,192,Southern Utah,FCS,555.8,0,2,2,0,0-2,NA,NA,1036.8,NA,2026-07-30T09:44:54Z,NA,NA
2010,193,Montana,FCS,503,1,0,1,1,1-0,Sacramento St,877.1,877.1,NA,2026-07-30T09:44:54Z,0,503
2010,194,Lehigh,FCS,183.4,0,1,1,0,0-1,NA,NA,1625.4,NA,2026-07-30T09:44:54Z,NA,NA
2010,195,North Dakota,FCS,183.2,0,1,1,0,0-1,NA,NA,1706.4,NA,2026-07-30T09:44:54Z,NA,NA
2010,196,Alcorn State,FCS,182.1,0,1,1,0,0-1,NA,NA,1956,NA,2026-07-30T09:44:54Z,NA,NA
2010,197,Grambling St,FCS,181.9,0,1,1,0,0-1,NA,NA,1576.9,NA,2026-07-30T09:44:54Z,NA,NA
2010,198,Tennessee St,FCS,181.7,0,1,1,0,0-1,NA,NA,1190.1,NA,2026-07-30T09:44:54Z,NA,NA
2010,199,Monmouth,FCS,181.3,0,1,1,0,0-1,NA,NA,1193.7,NA,2026-07-30T09:44:54Z,NA,NA
2010,200,Holy Cross,FCS,180.9,0,1,1,0,0-1,NA,NA,1304.8,NA,2026-07-30T09:44:54Z,NA,NA
2010,201,Lamar,FCS,180.2,0,1,1,0,0-1,NA,NA,1286.2,NA,2026-07-30T09:44:54Z,NA,NA
2010,202,Morgan State,FCS,180.1,0,1,1,0,0-1,NA,NA,1828.5,NA,2026-07-30T09:44:54Z,NA,NA
2010,203,Colgate,FCS,179.9,0,1,1,0,0-1,NA,NA,1546,NA,2026-07-30T09:44:54Z,NA,NA
2010,204,Florida A&M,FCS,179.9,0,1,1,0,0-1,NA,NA,1703.2,NA,2026-07-30T09:44:54Z,NA,NA
2010,205,PV A&M,FCS,179.9,0,1,1,0,0-1,NA,NA,1654.4,NA,2026-07-30T09:44:54Z,NA,NA
2010,206,Portland State,FCS,179.8,0,1,1,0,0-1,NA,NA,1671.9,NA,2026-07-30T09:44:54Z,NA,NA
2010,207,Delaware State,FCS,178.9,0,1,1,0,0-1,NA,NA,1175.3,NA,2026-07-30T09:44:54Z,NA,NA
2010,208,Norfolk State,FCS,178.7,0,1,1,0,0-1,NA,NA,1236.3,NA,2026-07-30T09:44:54Z,NA,NA
2010,209,Texas Southern,FCS,178.3,0,1,1,0,0-1,NA,NA,1654.9,NA,2026-07-30T09:44:54Z,NA,NA
2010,210,AR-Pine Bluff,FCS,178.1,0,1,1,0,0-1,NA,NA,1063.9,NA,2026-07-30T09:44:54Z,NA,NA
2010,211,Robert Morris,FCS,176.6,0,1,1,0,0-1,NA,NA,1090.7,NA,2026-07-30T09:44:54Z,NA,NA
2010,212,Shorter,FCS,176,0,1,1,0,0-1,NA,NA,916.7,NA,2026-07-30T09:44:54Z,NA,NA
2010,213,Western Oregon,FCS,176,0,1,1,0,0-1,NA,NA,877.1,NA,2026-07-30T09:44:54Z,NA,NA
2010,214,S Arkansas,FCS,167.7,0,1,1,0,0-1,NA,NA,794.2,NA,2026-07-30T09:44:54Z,NA,NA
