season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,186,SE Missouri St,FCS,1233.6,0,2,2,0,0-2,NA,NA,1434.8,NA,2026-06-04T06:14:24Z,NA,NA
2010,187,South Dakota,FCS,1233.2,1,2,3,0.333,1-2,Minnesota,1407.2,1525.2,NA,2026-06-04T06:14:24Z,57.2,645.1
2010,188,Florida A&M,FCS,1233.1,0,1,1,0,0-1,NA,NA,1546.7,NA,2026-06-04T06:14:24Z,NA,NA
2010,189,Alcorn State,FCS,1232.7,0,1,1,0,0-1,NA,NA,1610.2,NA,2026-06-04T06:14:24Z,NA,NA
2010,190,Indiana State,FCS,1231.9,1,2,3,0.333,1-2,Missouri State,1418.4,1461.5,NA,2026-06-04T06:14:24Z,68.4,645.1
2010,191,PV A&M,FCS,1230.6,0,1,1,0,0-1,NA,NA,1569.7,NA,2026-06-04T06:14:24Z,NA,NA
2010,192,E Illinois,FCS,1229.2,0,2,2,0,0-2,NA,NA,1567.2,NA,2026-06-04T06:14:24Z,NA,NA
2010,193,Furman,FCS,1228.7,0,3,3,0,0-3,NA,NA,1591.1,NA,2026-06-04T06:14:24Z,NA,NA
2010,194,Delaware State,FCS,1228.2,0,1,1,0,0-1,NA,NA,1498.7,NA,2026-06-04T06:14:24Z,NA,NA
2010,195,Texas Southern,FCS,1227.5,0,1,1,0,0-1,NA,NA,1537.4,NA,2026-06-04T06:14:24Z,NA,NA
2010,196,UT Martin,FCS,1226,0,2,2,0,0-2,NA,NA,1484.7,NA,2026-06-04T06:14:24Z,NA,NA
2010,197,Campbell,FCS,1224.9,0,2,2,0,0-2,NA,NA,1517.7,NA,2026-06-04T06:14:24Z,NA,NA
2010,198,NC Central,FCS,1224.2,0,3,3,0,0-3,NA,NA,1539.4,NA,2026-06-04T06:14:24Z,NA,NA
2010,199,Elon,FCS,1224.1,0,3,3,0,0-3,NA,NA,1506.4,NA,2026-06-04T06:14:24Z,NA,NA
2010,200,S Carolina St,FCS,1223.6,0,2,2,0,0-2,NA,NA,1511.7,NA,2026-06-04T06:14:24Z,NA,NA
2010,201,Hampton,FCS,1222.9,0,2,2,0,0-2,NA,NA,1469.4,NA,2026-06-04T06:14:24Z,NA,NA
2010,202,Lamar,FCS,1221.7,0,2,2,0,0-2,NA,NA,1480.8,NA,2026-06-04T06:14:24Z,NA,NA
2010,203,N Colorado,FCS,1220.6,0,2,2,0,0-2,NA,NA,1570,NA,2026-06-04T06:14:24Z,NA,NA
2010,204,Southern Utah,FCS,1220.4,0,3,3,0,0-3,NA,NA,1355.3,NA,2026-06-04T06:14:24Z,NA,NA
2010,205,Morgan State,FCS,1220,0,2,2,0,0-2,NA,NA,1556.2,NA,2026-06-04T06:14:24Z,NA,NA
2010,206,N Arizona,FCS,1219.3,0,2,2,0,0-2,NA,NA,1501.9,NA,2026-06-04T06:14:24Z,NA,NA
2010,207,Morehead State,FCS,1218.7,0,2,2,0,0-2,NA,NA,1485.6,NA,2026-06-04T06:14:24Z,NA,NA
2010,208,Youngstown St,FCS,1216.4,0,3,3,0,0-3,NA,NA,1486,NA,2026-06-04T06:14:24Z,NA,NA
2010,209,The Citadel,FCS,1215.5,0,3,3,0,0-3,NA,NA,1560.3,NA,2026-06-04T06:14:24Z,NA,NA
2010,210,W Carolina,FCS,1214.1,0,3,3,0,0-3,NA,NA,1588.1,NA,2026-06-04T06:14:24Z,NA,NA
2010,211,Austin Peay,FCS,1212.9,0,3,3,0,0-3,NA,NA,1546.1,NA,2026-06-04T06:14:24Z,NA,NA
2010,212,Portland State,FCS,1210.3,0,3,3,0,0-3,NA,NA,1596.5,NA,2026-06-04T06:14:24Z,NA,NA
2010,213,Weber State,FCS,1209.7,0,3,3,0,0-3,NA,NA,1510.5,NA,2026-06-04T06:14:24Z,NA,NA
2010,214,S Illinois,FCS,1208.8,0,3,3,0,0-3,NA,NA,1508.7,NA,2026-06-04T06:14:24Z,NA,NA
2010,215,Idaho State,FCS,1208,0,3,3,0,0-3,NA,NA,1463.1,NA,2026-06-04T06:14:24Z,NA,NA
