season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2010,209,Florida A&M,NA,179.9,0,1,1,0,0-1,NA,NA,1735.1,2026-05-21T01:06:11Z,NA
2010,210,PV A&M,NA,179.9,0,1,1,0,0-1,NA,NA,1637.7,2026-05-21T01:06:11Z,NA
2010,211,AR-Pine Bluff,NA,179.7,0,1,1,0,0-1,NA,NA,1197.4,2026-05-21T01:06:11Z,NA
2010,212,St Francis (PA),NA,179.4,0,1,1,0,0-1,NA,NA,1284.8,2026-05-21T01:06:11Z,NA
2010,213,Norfolk State,NA,178.8,0,1,1,0,0-1,NA,NA,1249.8,2026-05-21T01:06:11Z,NA
2010,214,Western Oregon,NA,178.7,0,1,1,0,0-1,NA,NA,988.5,2026-05-21T01:06:11Z,NA
2010,215,Delaware State,NA,178.5,0,1,1,0,0-1,NA,NA,1216.5,2026-05-21T01:06:11Z,NA
2010,216,Texas Southern,NA,178.3,0,1,1,0,0-1,NA,NA,1643,2026-05-21T01:06:11Z,NA
2010,217,Shorter,NA,176.5,0,1,1,0,0-1,NA,NA,934.7,2026-05-21T01:06:11Z,NA
2010,218,S Arkansas,NA,168.7,0,1,1,0,0-1,NA,NA,833.5,2026-05-21T01:06:11Z,NA
2010,219,West,NA,12.9,0,1,1,0,0-1,NA,NA,362.1,2026-05-21T01:06:11Z,NA
