season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,189,Charleston So,FCS,610.7,0,3,3,0,0-3,NA,NA,1334,NA,2026-07-08T09:32:45Z,NA,NA
2010,190,N Arizona,FCS,591.3,0,2,2,0,0-2,NA,NA,1309.3,NA,2026-07-08T09:32:45Z,NA,NA
2010,191,N Colorado,FCS,588,0,2,2,0,0-2,NA,NA,1444.6,NA,2026-07-08T09:32:45Z,NA,NA
2010,192,Idaho State,FCS,582.7,0,2,2,0,0-2,NA,NA,1061.2,NA,2026-07-08T09:32:45Z,NA,NA
2010,193,Morehead State,FCS,580.7,0,2,2,0,0-2,NA,NA,1095.5,NA,2026-07-08T09:32:45Z,NA,NA
2010,194,Savannah State,FCS,547.2,0,3,3,0,0-3,NA,NA,1076.3,NA,2026-07-08T09:32:45Z,NA,NA
2010,195,Southern Utah,FCS,537.5,0,3,3,0,0-3,NA,NA,973.7,NA,2026-07-08T09:32:45Z,NA,NA
2010,196,Montana,FCS,504.5,1,0,1,1,1-0,Sacramento St,902.5,902.5,NA,2026-07-08T09:32:45Z,0,504.5
2010,197,Lehigh,FCS,183.6,0,1,1,0,0-1,NA,NA,1623.2,NA,2026-07-08T09:32:45Z,NA,NA
2010,198,North Dakota,FCS,183.2,0,1,1,0,0-1,NA,NA,1701.1,NA,2026-07-08T09:32:45Z,NA,NA
2010,199,Tennessee St,FCS,182.4,0,1,1,0,0-1,NA,NA,1220,NA,2026-07-08T09:32:45Z,NA,NA
2010,200,Duquesne,FCS,182.1,0,1,1,0,0-1,NA,NA,1623.2,NA,2026-07-08T09:32:45Z,NA,NA
2010,201,Grambling St,FCS,181.8,0,1,1,0,0-1,NA,NA,1492.2,NA,2026-07-08T09:32:45Z,NA,NA
2010,202,Alcorn State,FCS,181.3,0,1,1,0,0-1,NA,NA,1928.1,NA,2026-07-08T09:32:45Z,NA,NA
2010,203,Colgate,FCS,180.9,0,1,1,0,0-1,NA,NA,1542.1,NA,2026-07-08T09:32:45Z,NA,NA
2010,204,Holy Cross,FCS,180.8,0,1,1,0,0-1,NA,NA,1287.2,NA,2026-07-08T09:32:45Z,NA,NA
2010,205,Florida A&M,FCS,179.9,0,1,1,0,0-1,NA,NA,1691.9,NA,2026-07-08T09:32:45Z,NA,NA
2010,206,PV A&M,FCS,179.9,0,1,1,0,0-1,NA,NA,1601.4,NA,2026-07-08T09:32:45Z,NA,NA
2010,207,Monmouth,FCS,179.8,0,1,1,0,0-1,NA,NA,1077.5,NA,2026-07-08T09:32:45Z,NA,NA
2010,208,Norfolk State,FCS,178.6,0,1,1,0,0-1,NA,NA,1221.9,NA,2026-07-08T09:32:45Z,NA,NA
2010,209,Lamar,FCS,178.5,0,1,1,0,0-1,NA,NA,1199.6,NA,2026-07-08T09:32:45Z,NA,NA
2010,210,AR-Pine Bluff,FCS,178.4,0,1,1,0,0-1,NA,NA,1073,NA,2026-07-08T09:32:45Z,NA,NA
2010,211,Texas Southern,FCS,178.2,0,1,1,0,0-1,NA,NA,1610.4,NA,2026-07-08T09:32:45Z,NA,NA
2010,212,Delaware State,FCS,177.4,0,1,1,0,0-1,NA,NA,1105.4,NA,2026-07-08T09:32:45Z,NA,NA
2010,213,Western Oregon,FCS,176.5,0,1,1,0,0-1,NA,NA,902.5,NA,2026-07-08T09:32:45Z,NA,NA
2010,214,Shorter,FCS,173.9,0,1,1,0,0-1,NA,NA,853.9,NA,2026-07-08T09:32:45Z,NA,NA
2010,215,S Arkansas,FCS,170.2,0,1,1,0,0-1,NA,NA,858.8,NA,2026-07-08T09:32:45Z,NA,NA
