season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2010,157,SF Austin,FCS,904.4,1,2,3,0.333,1-2,Sam Houston,1204.2,1358.1,NA,2026-09-07T04:38:34Z,0,467.5,904.4,2026-09-03,0
2010,158,E Michigan,MAC,900.1,2,10,12,0.167,2-10,Ball State,1077,1383.9,NA,2026-09-07T04:38:34Z,0,307.6,900.1,2026-09-03,0
2010,159,Louisiana,Sun Belt,898.1,3,9,12,0.25,3-9,Arkansas State,1241,1330.2,NA,2026-09-07T04:38:34Z,0,390.9,898.1,2026-09-03,0
2010,160,Memphis,C-USA,894,1,11,12,0.083,1-11,Mid Tennessee,1156.4,1479,NA,2026-09-07T04:38:34Z,0,200.8,894,2026-09-03,0
2010,161,Indiana State,FCS,892.5,1,2,3,0.333,1-2,Missouri State,1023,1236.2,NA,2026-09-07T04:38:34Z,0,461.4,892.5,2026-09-03,0
2010,162,New Mexico St,WAC,886.6,2,10,12,0.167,2-10,San Jose State,852.3,1466.9,NA,2026-09-07T04:38:34Z,0,302.9,886.6,2026-09-03,0
2010,163,Charleston So,FCS,862.9,0,4,4,0,0-4,NA,NA,1405.1,NA,2026-09-07T04:38:34Z,NA,NA,862.9,2026-09-03,0
2010,164,Gardner-Webb,FCS,857.9,1,4,5,0.2,1-4,Akron,851.3,1129.6,NA,2026-09-07T04:38:34Z,0,326.6,857.9,2026-09-03,0
2010,165,San Jose State,WAC,852.3,1,12,13,0.077,1-12,Southern Utah,533.6,1574.8,NA,2026-09-07T04:38:34Z,0,183,852.3,2026-09-03,0
2010,166,Akron,MAC,851.3,1,11,12,0.083,1-11,Buffalo,793.7,1318.9,NA,2026-09-07T04:38:34Z,0,191.2,851.3,2026-09-03,0
2010,167,Presbyterian,FCS,844.9,0,4,4,0,0-4,NA,NA,1358,NA,2026-09-07T04:38:34Z,NA,NA,844.9,2026-09-03,0
2010,168,New Mexico,Mountain West,831.1,1,11,12,0.083,1-11,Wyoming,1174,1597.3,NA,2026-09-07T04:38:34Z,0,186.7,831.1,2026-09-03,0
2010,169,Texas State,FCS,830.7,4,7,11,0.364,4-7,Cal Poly,1005.6,1001,NA,2026-09-07T04:38:34Z,0,453,830.7,2026-09-03,0
2010,170,Buffalo,MAC,793.7,2,10,12,0.167,2-10,Bowling Green,1036.6,1306,NA,2026-09-07T04:38:34Z,0,271.2,793.7,2026-09-03,0
2010,171,URI,FCS,788.8,1,2,3,0.333,1-2,UMass,1354.4,1284.8,NA,2026-09-07T04:38:34Z,4.4,409.9,788.8,2026-09-03,0
2010,172,VMI,FCS,770.9,0,5,5,0,0-5,NA,NA,1284.7,NA,2026-09-07T04:38:34Z,NA,NA,770.9,2026-09-03,0
2010,173,Furman,FCS,706,0,3,3,0,0-3,NA,NA,1654.3,NA,2026-09-07T04:38:34Z,NA,NA,706,2026-09-03,0
2010,174,Lambuth,FCS,705.2,1,0,1,1,1-0,Georgia State,924.9,924.9,NA,2026-09-07T04:38:34Z,0,705.2,705.2,2026-09-03,0
2010,175,E Illinois,FCS,694.7,0,2,2,0,0-2,NA,NA,1520.6,NA,2026-09-07T04:38:34Z,NA,NA,694.7,2026-09-03,0
2010,176,Savannah State,FCS,686.2,0,4,4,0,0-4,NA,NA,1170.8,NA,2026-09-07T04:38:34Z,NA,NA,686.2,2026-09-03,0
2010,177,S Carolina St,FCS,686,0,2,2,0,0-2,NA,NA,1431.9,NA,2026-09-07T04:38:34Z,NA,NA,686,2026-09-03,0
2010,178,UT Martin,FCS,681,0,2,2,0,0-2,NA,NA,1340.4,NA,2026-09-07T04:38:34Z,NA,NA,681,2026-09-03,0
2010,179,W Carolina,FCS,678.9,0,3,3,0,0-3,NA,NA,1607.4,NA,2026-09-07T04:38:34Z,NA,NA,678.9,2026-09-03,0
2010,180,Elon,FCS,678.1,0,3,3,0,0-3,NA,NA,1416,NA,2026-09-07T04:38:34Z,NA,NA,678.1,2026-09-03,0
2010,181,The Citadel,FCS,677.7,0,3,3,0,0-3,NA,NA,1592.3,NA,2026-09-07T04:38:34Z,NA,NA,677.7,2026-09-03,0
2010,182,Morgan State,FCS,668.8,0,2,2,0,0-2,NA,NA,1497.7,NA,2026-09-07T04:38:34Z,NA,NA,668.8,2026-09-03,0
2010,183,SE Missouri St,FCS,664.7,0,2,2,0,0-2,NA,NA,1084.4,NA,2026-09-07T04:38:34Z,NA,NA,664.7,2026-09-03,0
2010,184,NC Central,FCS,648.9,0,3,3,0,0-3,NA,NA,1207.9,NA,2026-09-07T04:38:34Z,NA,NA,648.9,2026-09-03,0
2010,185,Weber State,FCS,642.9,0,3,3,0,0-3,NA,NA,1459.2,NA,2026-09-07T04:38:34Z,NA,NA,642.9,2026-09-03,0
2010,186,Campbell,FCS,636,0,2,2,0,0-2,NA,NA,1020.5,NA,2026-09-07T04:38:34Z,NA,NA,636,2026-09-03,0
2010,187,Austin Peay,FCS,631,0,3,3,0,0-3,NA,NA,1464.6,NA,2026-09-07T04:38:34Z,NA,NA,631,2026-09-03,0
2010,188,Hampton,FCS,628.5,0,2,2,0,0-2,NA,NA,1095.8,NA,2026-09-07T04:38:34Z,NA,NA,628.5,2026-09-03,0
2010,189,Youngstown St,FCS,622.5,0,3,3,0,0-3,NA,NA,1332.6,NA,2026-09-07T04:38:34Z,NA,NA,622.5,2026-09-03,0
2010,190,Portland State,FCS,620.9,0,3,3,0,0-3,NA,NA,1702.7,NA,2026-09-07T04:38:34Z,NA,NA,620.9,2026-09-03,0
2010,191,Lamar,FCS,618.1,0,3,3,0,0-3,NA,NA,1288.4,NA,2026-09-07T04:38:34Z,NA,NA,618.1,2026-09-03,0
2010,192,N Arizona,FCS,609.9,0,2,2,0,0-2,NA,NA,1341,NA,2026-09-07T04:38:34Z,NA,NA,609.9,2026-09-03,0
2010,193,N Colorado,FCS,609.2,0,2,2,0,0-2,NA,NA,1476,NA,2026-09-07T04:38:34Z,NA,NA,609.2,2026-09-03,0
2010,194,Morehead State,FCS,602.5,0,2,2,0,0-2,NA,NA,1143.3,NA,2026-09-07T04:38:34Z,NA,NA,602.5,2026-09-03,0
2010,195,S Illinois,FCS,600.6,0,3,3,0,0-3,NA,NA,1361.4,NA,2026-09-07T04:38:34Z,NA,NA,600.6,2026-09-03,0
2010,196,Idaho State,FCS,591.9,0,3,3,0,0-3,NA,NA,1295.1,NA,2026-09-07T04:38:34Z,NA,NA,591.9,2026-09-03,0
2010,197,Southern Utah,FCS,533.6,0,3,3,0,0-3,NA,NA,952.3,NA,2026-09-07T04:38:34Z,NA,NA,533.6,2026-09-03,0
2010,198,Montana,FCS,506.6,1,0,1,1,1-0,Sacramento St,964,964,NA,2026-09-07T04:38:34Z,0,506.6,506.6,2026-09-03,0
2010,199,Henderson St,FCS,184.8,0,1,1,0,0-1,NA,NA,1736.1,NA,2026-09-07T04:38:34Z,NA,NA,1500,2026-09-01,-1315.2
2010,200,Lehigh,FCS,184,0,1,1,0,0-1,NA,NA,1706.4,NA,2026-09-07T04:38:34Z,NA,NA,184,2026-09-03,0
2010,201,North Dakota,FCS,183.2,0,1,1,0,0-1,NA,NA,1709.6,NA,2026-09-07T04:38:34Z,NA,NA,183.2,2026-09-03,0
2010,202,Duquesne,FCS,182.1,0,1,1,0,0-1,NA,NA,1706.4,NA,2026-09-07T04:38:34Z,NA,NA,182.1,2026-09-03,0
2010,203,Grambling St,FCS,181.7,0,1,1,0,0-1,NA,NA,1444.9,NA,2026-09-07T04:38:34Z,NA,NA,181.7,2026-09-03,0
2010,204,Tennessee St,FCS,181.7,0,1,1,0,0-1,NA,NA,1091.8,NA,2026-09-07T04:38:34Z,NA,NA,181.7,2026-09-03,0
2010,205,Alcorn State,FCS,181.3,0,1,1,0,0-1,NA,NA,1960.7,NA,2026-09-07T04:38:34Z,NA,NA,181.3,2026-09-03,0
2010,206,Holy Cross,FCS,181.1,0,1,1,0,0-1,NA,NA,1354.4,NA,2026-09-07T04:38:34Z,NA,NA,181.1,2026-09-03,0
2010,207,Colgate,FCS,180.9,0,1,1,0,0-1,NA,NA,1514.1,NA,2026-09-07T04:38:34Z,NA,NA,180.9,2026-09-03,0
2010,208,Monmouth,FCS,180.3,0,1,1,0,0-1,NA,NA,1116.1,NA,2026-09-07T04:38:34Z,NA,NA,180.3,2026-09-03,0
2010,209,Florida A&M,FCS,179.9,0,1,1,0,0-1,NA,NA,1733.6,NA,2026-09-07T04:38:34Z,NA,NA,179.9,2026-09-03,0
2010,210,PV A&M,FCS,179.9,0,1,1,0,0-1,NA,NA,1631.7,NA,2026-09-07T04:38:34Z,NA,NA,179.9,2026-09-03,0
2010,211,AR-Pine Bluff,FCS,179.7,0,1,1,0,0-1,NA,NA,1191.1,NA,2026-09-07T04:38:34Z,NA,NA,179.7,2026-09-03,0
2010,212,Norfolk State,FCS,178.8,0,1,1,0,0-1,NA,NA,1244.6,NA,2026-09-07T04:38:34Z,NA,NA,178.8,2026-09-03,0
2010,213,Delaware State,FCS,178.5,0,1,1,0,0-1,NA,NA,1206,NA,2026-09-07T04:38:34Z,NA,NA,178.5,2026-09-03,0
2010,214,Texas Southern,FCS,178.2,0,1,1,0,0-1,NA,NA,1620.2,NA,2026-09-07T04:38:34Z,NA,NA,178.2,2026-09-03,0
2010,215,Western Oregon,FCS,177.9,0,1,1,0,0-1,NA,NA,964,NA,2026-09-07T04:38:34Z,NA,NA,177.9,2026-09-03,0
2010,216,Shorter,FCS,176.1,0,1,1,0,0-1,NA,NA,924.9,NA,2026-09-07T04:38:34Z,NA,NA,176.1,2026-09-03,0
2010,217,S Arkansas,FCS,168.6,0,1,1,0,0-1,NA,NA,830.7,NA,2026-09-07T04:38:34Z,NA,NA,168.6,2026-09-03,0
