season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2002,154,Illinois State,FCS,701.2,0,2,2,0,0-2,NA,NA,1651.3,NA,2026-09-21T12:35:18Z,0,44.2,1039.6,2026-09-17,-338.4
2002,155,Lehigh,FCS,698.6,1,0,1,1,1-0,Buffalo,724.6,724.6,NA,2026-09-21T12:35:18Z,0,698.6,696,2026-09-17,2.6
2002,156,Chattanooga,FCS,697,0,2,2,0,0-2,NA,NA,1578.4,NA,2026-09-21T12:35:18Z,0,44,680.1,2026-09-17,16.9
2002,157,Portland State,FCS,659.9,1,0,1,1,1-0,Sacramento St,564.3,564.3,NA,2026-09-21T12:35:18Z,0,659.9,1154.3,2026-09-17,-494.4
2002,158,Liberty,FCS,655.5,2,6,8,0.25,2-6,Charleston So,494.8,947.4,NA,2026-09-21T12:35:18Z,0,285.3,589.4,2026-09-17,66.1
2002,159,Army,Independent,654.1,1,7,8,0.125,1-7,Tulane,1841.2,1323,NA,2026-09-21T12:35:18Z,491.2,210,505,2026-09-17,149.1
2002,160,Furman,FCS,653.3,0,3,3,0,0-3,NA,NA,1334.2,NA,2026-09-21T12:35:18Z,0,41.2,662.1,2026-09-17,-8.8
2002,161,Holy Cross,FCS,649.8,1,0,1,1,1-0,Army,654.1,654.1,NA,2026-09-21T12:35:18Z,0,649.8,601.4,2026-09-17,48.4
2002,162,Florida A&M,FCS,642.2,0,2,2,0,0-2,NA,NA,1646.3,NA,2026-09-21T12:35:18Z,0,40.5,644,2026-09-17,-1.8
2002,163,Murray State,FCS,634.4,0,2,2,0,0-2,NA,NA,1299.7,NA,2026-09-21T12:35:18Z,0,40,646.5,2026-09-17,-12.1
2002,164,Tenn Tech,FCS,618.4,0,3,3,0,0-3,NA,NA,1351.9,NA,2026-09-21T12:35:18Z,0,39,631.4,2026-09-17,-13
2002,165,FAU,Sun Belt,604.2,2,8,10,0.2,2-8,FIU,554.7,1006.5,NA,2026-09-21T12:35:18Z,0,230,719.1,2026-09-17,-114.9
2002,166,Youngstown St,FCS,588.2,1,0,1,1,1-0,FAU,604.2,604.2,NA,2026-09-21T12:35:18Z,0,588.2,1148,2026-09-17,-559.8
2002,167,S Illinois,FCS,588.1,0,3,3,0,0-3,NA,NA,1104.2,NA,2026-09-21T12:35:18Z,0,37.1,547,2026-09-17,41.1
2002,168,Saint Mary's,FCS,583.3,1,0,1,1,1-0,Sacramento St,564.3,564.3,NA,2026-09-21T12:35:18Z,0,583.3,557,2026-09-17,26.3
2002,169,Rutgers,Big East,577,0,8,8,0,0-8,NA,NA,1592.8,NA,2026-09-21T12:35:18Z,0,36.4,727.1,2026-09-17,-150.1
2002,170,Montana,FCS,569.4,1,0,1,1,1-0,Sacramento St,564.3,564.3,NA,2026-09-21T12:35:18Z,0,569.4,544,2026-09-18,25.4
2002,171,Sacramento St,FCS,564.3,5,5,10,0.5,5-5,N Arizona,872.7,589.1,NA,2026-09-21T12:35:18Z,0,372.3,520.6,2026-09-17,43.7
2002,172,FIU,Sun Belt,554.7,3,5,8,0.375,3-5,Albany,159.4,720.5,NA,2026-09-21T12:35:18Z,0,307.9,623.4,2026-09-17,-68.7
2002,173,Weber State,FCS,540.2,0,2,2,0,0-2,NA,NA,1020.7,NA,2026-09-21T12:35:18Z,0,34.1,505.9,2026-09-17,34.3
2002,174,Southern Utah,FCS,520.1,0,3,3,0,0-3,NA,NA,984.6,NA,2026-09-21T12:35:18Z,0,32.8,508.6,2026-09-17,11.5
2002,175,Charleston So,FCS,494.8,0,2,2,0,0-2,NA,NA,1317.8,NA,2026-09-21T12:35:18Z,0,31.2,439.3,2026-09-17,55.5
2002,176,E Washington,FCS,483.3,0,2,2,0,0-2,NA,NA,1138.4,NA,2026-09-21T12:35:18Z,0,30.5,436,2026-09-17,47.3
2002,177,Cal Poly,FCS,454.1,0,2,2,0,0-2,NA,NA,1084.2,NA,2026-09-21T12:35:18Z,0,28.7,397.7,2026-09-17,56.4
2002,178,Alabama A&M,FCS,182,0,1,1,0,0-1,NA,NA,920.6,NA,2026-09-21T12:35:18Z,0,11.5,182.8,2026-09-17,-0.8
2002,179,SE Missouri St,FCS,181.9,0,1,1,0,0-1,NA,NA,978.8,NA,2026-09-21T12:35:18Z,0,11.5,955.5,2026-09-17,-773.6
2002,180,Southern,FCS,181.8,0,1,1,0,0-1,NA,NA,1841.2,NA,2026-09-21T12:35:18Z,0,11.5,181.7,2026-09-17,0.1
2002,181,East Central,FCS,179.7,0,1,1,0,0-1,NA,NA,978.8,NA,2026-09-21T12:35:18Z,0,11.3,172.1,2026-09-17,7.6
2002,182,Jackson State,FCS,179.5,0,1,1,0,0-1,NA,NA,1562.3,NA,2026-09-21T12:35:18Z,0,11.3,179.4,2026-09-17,0.1
2002,183,Kentucky St,FCS,178.6,0,1,1,0,0-1,NA,NA,1582.7,NA,2026-09-21T12:35:18Z,0,11.3,178.7,2026-09-17,-0.1
2002,184,Cent Conn St,FCS,178.2,0,1,1,0,0-1,NA,NA,1191.1,NA,2026-09-21T12:35:18Z,0,11.2,179.3,2026-09-17,-1.1
2002,185,Texas A&M-Kingsville,FCS,177.5,0,1,1,0,0-1,NA,NA,848.8,NA,2026-09-21T12:35:18Z,0,11.2,175.1,2026-09-17,2.4
2002,186,UT Martin,FCS,177.3,0,1,1,0,0-1,NA,NA,1086.7,NA,2026-09-21T12:35:18Z,0,11.2,178.1,2026-09-17,-0.8
2002,187,Midwest,FCS,175.7,0,1,1,0,0-1,NA,NA,751.7,NA,2026-09-21T12:35:18Z,0,11.1,179.7,2026-09-17,-4
2002,188,Samford,FCS,175.5,0,1,1,0,0-1,NA,NA,1123.6,NA,2026-09-21T12:35:18Z,0,11.1,598.3,2026-09-17,-422.8
2002,189,Albany,FCS,159.4,0,1,1,0,0-1,NA,NA,554.7,NA,2026-09-21T12:35:18Z,0,10.1,163.9,2026-09-18,-4.5
2002,190,St. Peter's,FCS,152,0,1,1,0,0-1,NA,NA,554.7,NA,2026-09-21T12:35:18Z,0,9.6,157.1,2026-09-17,-5.1
2002,191,Humboldt St,FCS,149.7,0,1,1,0,0-1,NA,NA,564.3,NA,2026-09-21T12:35:18Z,0,9.4,135.1,2026-09-17,14.6
2002,192,West Liberty,FCS,148.1,0,1,1,0,0-1,NA,NA,655.5,NA,2026-09-21T12:35:18Z,0,9.3,133.9,2026-09-17,14.2
2002,193,Jacksonville,FCS,143.8,0,1,1,0,0-1,NA,NA,554.7,NA,2026-09-21T12:35:18Z,0,9.1,150.8,2026-09-17,-7
2002,194,Morris Brown,FCS,136.6,0,1,1,0,0-1,NA,NA,604.2,NA,2026-09-21T12:35:18Z,0,8.6,152.6,2026-09-18,-16
