season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2002,153,Texas State,FCS,775.9,4,6,10,0.4,4-6,Jacksonville St,809.2,909.3,NA,2026-09-11T03:21:21Z,0,447.8,817.3,2026-09-10,-41.4
2002,154,UTEP,WAC,742.9,2,9,11,0.182,2-9,Rice,1178.5,1355.3,NA,2026-09-11T03:21:21Z,0,267.3,704.9,2026-09-10,38
2002,155,Buffalo,MAC,728.6,1,10,11,0.091,1-10,Rutgers,719.3,1274.1,NA,2026-09-11T03:21:21Z,0,172.9,734.8,2026-09-10,-6.2
2002,156,Rutgers,Big East,719.3,1,11,12,0.083,1-11,Army,503.8,1623.1,NA,2026-09-11T03:21:21Z,0,161.6,727.1,2026-09-10,-7.8
2002,157,Lehigh,FCS,696.2,1,0,1,1,1-0,Buffalo,728.6,728.6,NA,2026-09-11T03:21:21Z,0,696.2,696,2026-09-10,0.2
2002,158,East Tenn St,FCS,685.3,0,3,3,0,0-3,NA,NA,1704,NA,2026-09-11T03:21:21Z,0,43.2,685.9,2026-09-10,-0.6
2002,159,Chattanooga,FCS,679.2,0,3,3,0,0-3,NA,NA,1603.1,NA,2026-09-11T03:21:21Z,0,42.9,680.1,2026-09-10,-0.9
2002,160,FAU,Sun Belt,677.9,1,9,10,0.1,1-9,FIU,565.4,1185.2,NA,2026-09-11T03:21:21Z,0,170.3,719.1,2026-09-10,-41.2
2002,161,Furman,FCS,674,0,2,2,0,0-2,NA,NA,1293.3,NA,2026-09-11T03:21:21Z,0,42.5,662.1,2026-09-10,11.9
2002,162,UC Davis,FCS,664.9,1,0,1,1,1-0,Sacramento St,609.1,609.1,NA,2026-09-11T03:21:21Z,0,664.9,625.7,2026-09-10,39.2
2002,163,Liberty,FCS,649.3,2,8,10,0.2,2-8,Charleston So,474.8,1037.8,NA,2026-09-11T03:21:21Z,0,247.2,589.4,2026-09-10,59.9
2002,164,Murray State,FCS,646.6,0,2,2,0,0-2,NA,NA,1352.8,NA,2026-09-11T03:21:21Z,0,40.8,646.5,2026-09-10,0.1
2002,165,Sacramento St,FCS,609.1,5,6,11,0.455,5-6,N Arizona,904.2,667.2,NA,2026-09-11T03:21:21Z,0,379.7,520.6,2026-09-10,88.5
2002,166,Holy Cross,FCS,602.1,1,0,1,1,1-0,Army,503.8,503.8,NA,2026-09-11T03:21:21Z,0,602.1,601.4,2026-09-10,0.7
2002,167,Tenn Tech,FCS,595.3,0,3,3,0,0-3,NA,NA,1384.4,NA,2026-09-11T03:21:21Z,0,37.6,631.4,2026-09-10,-36.1
2002,168,Saint Mary's,FCS,592.1,1,0,1,1,1-0,Sacramento St,609.1,609.1,NA,2026-09-11T03:21:21Z,0,592.1,557,2026-09-10,35.1
2002,169,New Hampshire,FCS,573.2,0,3,3,0,0-3,NA,NA,1078.5,NA,2026-09-11T03:21:21Z,0,36.2,1095.8,2026-09-10,-522.6
2002,170,FIU,Sun Belt,565.4,4,6,10,0.4,4-6,St. Peter's,151.2,677.6,NA,2026-09-11T03:21:21Z,0,326.3,623.4,2026-09-10,-58
2002,171,Samford,FCS,556.9,0,2,2,0,0-2,NA,NA,973.5,NA,2026-09-11T03:21:21Z,0,35.1,598.3,2026-09-10,-41.4
2002,172,S Illinois,FCS,547.6,0,3,3,0,0-3,NA,NA,1134.6,NA,2026-09-11T03:21:21Z,0,34.6,547,2026-09-10,0.6
2002,173,Weber State,FCS,546,0,2,2,0,0-2,NA,NA,1021,NA,2026-09-11T03:21:21Z,0,34.5,505.9,2026-09-10,40.1
2002,174,Army,Independent,503.8,1,10,11,0.091,1-10,Tulane,1605.2,1227.7,NA,2026-09-11T03:21:21Z,255.2,135.6,505,2026-09-10,-1.2
2002,175,Southern Utah,FCS,484.6,0,3,3,0,0-3,NA,NA,992.6,NA,2026-09-11T03:21:21Z,0,30.6,508.6,2026-09-10,-24
2002,176,Charleston So,FCS,474.8,0,2,2,0,0-2,NA,NA,1274.9,NA,2026-09-11T03:21:21Z,0,30,439.3,2026-09-10,35.5
2002,177,E Washington,FCS,470.7,0,2,2,0,0-2,NA,NA,1189.8,NA,2026-09-11T03:21:21Z,0,29.7,436,2026-09-10,34.7
2002,178,Cal Poly,FCS,438.1,0,3,3,0,0-3,NA,NA,1060.2,NA,2026-09-11T03:21:21Z,0,27.6,397.7,2026-09-10,40.4
2002,179,Elon,FCS,338.4,1,0,1,1,1-0,FIU,565.4,565.4,NA,2026-09-11T03:21:21Z,0,338.4,1038.4,2026-09-10,-700
2002,180,American Intl.,FCS,181.8,0,1,1,0,0-1,NA,NA,1536.9,NA,2026-09-11T03:21:21Z,0,11.5,181.4,2026-09-08,0.4
2002,181,Southern,FCS,181.7,0,1,1,0,0-1,NA,NA,1605.2,NA,2026-09-11T03:21:21Z,0,11.5,181.7,2026-09-10,0
2002,182,Florida A&M,FCS,180.2,0,1,1,0,0-1,NA,NA,2329,NA,2026-09-11T03:21:21Z,0,11.4,644,2026-09-10,-463.8
2002,183,Alabama A&M,FCS,180,0,1,1,0,0-1,NA,NA,809.2,NA,2026-09-11T03:21:21Z,0,11.4,182.8,2026-09-10,-2.8
2002,184,Cent Conn St,FCS,179.7,0,1,1,0,0-1,NA,NA,1536.9,NA,2026-09-11T03:21:21Z,0,11.3,179.3,2026-09-10,0.4
2002,185,Jackson State,FCS,179.4,0,1,1,0,0-1,NA,NA,1483,NA,2026-09-11T03:21:21Z,0,11.3,179.4,2026-09-10,0
2002,186,Kentucky St,FCS,178.6,0,1,1,0,0-1,NA,NA,1611.2,NA,2026-09-11T03:21:21Z,0,11.3,178.7,2026-09-10,-0.1
2002,187,Midwest,FCS,178.4,0,1,1,0,0-1,NA,NA,816.3,NA,2026-09-11T03:21:21Z,0,11.3,179.7,2026-09-10,-1.3
2002,188,UT Martin,FCS,178.2,0,1,1,0,0-1,NA,NA,1229.9,NA,2026-09-11T03:21:21Z,0,11.2,178.1,2026-09-10,0.1
2002,189,Texas Southern,FCS,173.4,0,1,1,0,0-1,NA,NA,775.9,NA,2026-09-11T03:21:21Z,0,10.9,175.5,2026-09-10,-2.1
2002,190,Austin Peay,FCS,173.3,0,1,1,0,0-1,NA,NA,972,NA,2026-09-11T03:21:21Z,0,10.9,174.4,2026-09-10,-1.1
2002,191,Texas A&M-Kingsville,FCS,172.9,0,1,1,0,0-1,NA,NA,775.9,NA,2026-09-11T03:21:21Z,0,10.9,175.1,2026-09-10,-2.2
2002,192,East Central,FCS,172.3,0,1,1,0,0-1,NA,NA,828.7,NA,2026-09-11T03:21:21Z,0,10.9,172.1,2026-09-10,0.2
2002,193,Miss Valley St,FCS,159.6,0,1,1,0,0-1,NA,NA,816.3,NA,2026-09-11T03:21:21Z,0,10.1,163.2,2026-09-10,-3.6
2002,194,Humboldt St,FCS,153.4,0,1,1,0,0-1,NA,NA,609.1,NA,2026-09-11T03:21:21Z,0,9.7,135.1,2026-09-10,18.3
2002,195,St. Peter's,FCS,151.2,0,1,1,0,0-1,NA,NA,565.4,NA,2026-09-11T03:21:21Z,0,9.5,157.1,2026-09-10,-5.9
2002,196,Georgetown,FCS,148.6,0,1,1,0,0-1,NA,NA,565.4,NA,2026-09-11T03:21:21Z,0,9.4,156.3,2026-09-10,-7.7
2002,197,West Liberty,FCS,146.4,0,1,1,0,0-1,NA,NA,649.3,NA,2026-09-11T03:21:21Z,0,9.2,133.9,2026-09-10,12.5
2002,198,Butler,FCS,143.9,0,1,1,0,0-1,NA,NA,565.4,NA,2026-09-11T03:21:21Z,0,9.1,153,2026-09-08,-9.1
2002,199,Jacksonville,FCS,143.3,0,1,1,0,0-1,NA,NA,565.4,NA,2026-09-11T03:21:21Z,0,9,150.8,2026-09-10,-7.5
