season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,190,Texas Southern,FCS,175.5,0,1,1,0,0-1,NA,NA,817.3,NA,2026-08-05T09:42:35Z,NA,NA
2002,191,Texas A&M-Kingsville,FCS,175.1,0,1,1,0,0-1,NA,NA,817.3,NA,2026-08-05T09:42:35Z,NA,NA
2002,192,Austin Peay,FCS,174.3,0,1,1,0,0-1,NA,NA,1030.4,NA,2026-08-05T09:42:35Z,NA,NA
2002,193,East Central,FCS,172.1,0,1,1,0,0-1,NA,NA,827.3,NA,2026-08-05T09:42:35Z,NA,NA
2002,194,Albany,FCS,163.9,0,1,1,0,0-1,NA,NA,623.4,NA,2026-08-05T09:42:35Z,NA,NA
2002,195,Miss Valley St,FCS,163.2,0,1,1,0,0-1,NA,NA,849.9,NA,2026-08-05T09:42:35Z,NA,NA
2002,196,St. Peter's,FCS,157.2,0,1,1,0,0-1,NA,NA,623.4,NA,2026-08-05T09:42:35Z,NA,NA
2002,197,Georgetown,FCS,156.3,0,1,1,0,0-1,NA,NA,623.4,NA,2026-08-05T09:42:35Z,NA,NA
2002,198,Butler,FCS,153.1,0,1,1,0,0-1,NA,NA,623.4,NA,2026-08-05T09:42:35Z,NA,NA
2002,199,Morris Brown,FCS,152.6,0,1,1,0,0-1,NA,NA,719.2,NA,2026-08-05T09:42:35Z,NA,NA
2002,200,Jacksonville,FCS,150.8,0,1,1,0,0-1,NA,NA,623.4,NA,2026-08-05T09:42:35Z,NA,NA
2002,201,Humboldt St,FCS,135.1,0,1,1,0,0-1,NA,NA,520.6,NA,2026-08-05T09:42:35Z,NA,NA
2002,202,West Liberty,FCS,133.9,0,1,1,0,0-1,NA,NA,589.5,NA,2026-08-05T09:42:35Z,NA,NA
