season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,191,Texas A&M-Kingsville,FCS,174.4,0,1,1,0,0-1,NA,NA,799.6,NA,2026-07-07T20:49:22Z,NA,NA
2002,192,East Central,FCS,169.8,0,1,1,0,0-1,NA,NA,795.1,NA,2026-07-07T20:49:22Z,NA,NA
2002,193,Albany,FCS,164.5,0,1,1,0,0-1,NA,NA,628.5,NA,2026-07-07T20:49:22Z,NA,NA
2002,194,Miss Valley St,FCS,157.8,0,1,1,0,0-1,NA,NA,758.5,NA,2026-07-07T20:49:22Z,NA,NA
2002,195,St. Peter's,FCS,157.8,0,1,1,0,0-1,NA,NA,628.5,NA,2026-07-07T20:49:22Z,NA,NA
2002,196,Georgetown,FCS,157,0,1,1,0,0-1,NA,NA,628.5,NA,2026-07-07T20:49:22Z,NA,NA
2002,197,Butler,FCS,153.8,0,1,1,0,0-1,NA,NA,628.5,NA,2026-07-07T20:49:22Z,NA,NA
2002,198,Morris Brown,FCS,153,0,1,1,0,0-1,NA,NA,722.8,NA,2026-07-07T20:49:22Z,NA,NA
2002,199,Jacksonville,FCS,151.7,0,1,1,0,0-1,NA,NA,628.5,NA,2026-07-07T20:49:22Z,NA,NA
2002,200,Humboldt St,FCS,140.1,0,1,1,0,0-1,NA,NA,531.9,NA,2026-07-07T20:49:22Z,NA,NA
2002,201,West Liberty,FCS,133.9,0,1,1,0,0-1,NA,NA,589.1,NA,2026-07-07T20:49:22Z,NA,NA
