season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2002,153,FAU,C-USA,707.3,2,8,10,0.2,2-8,FIU,617.4,1127.1,NA,2026-08-24T19:25:37Z,0,269.3,719.1,2026-08-20,-11.8
2002,154,Buffalo,MAC,692.4,1,9,10,0.1,1-9,Rutgers,546.3,1247.8,NA,2026-08-24T19:25:37Z,0,173.9,734.8,2026-08-20,-42.4
2002,155,Lehigh,FCS,688.5,1,0,1,1,1-0,Buffalo,692.4,692.4,NA,2026-08-24T19:25:37Z,0,688.5,696,2026-08-20,-7.5
2002,156,East Tenn St,FCS,677.4,0,3,3,0,0-3,NA,NA,1626.7,NA,2026-08-24T19:25:37Z,NA,NA,685.9,2026-08-20,-8.5
2002,157,Chattanooga,FCS,677,0,3,3,0,0-3,NA,NA,1554.8,NA,2026-08-24T19:25:37Z,NA,NA,680.1,2026-08-20,-3.1
2002,158,Murray State,FCS,672.3,0,2,2,0,0-2,NA,NA,1452.2,NA,2026-08-24T19:25:37Z,NA,NA,646.5,2026-08-20,25.8
2002,159,Furman,FCS,656.2,0,3,3,0,0-3,NA,NA,1353.6,NA,2026-08-24T19:25:37Z,NA,NA,662.1,2026-08-20,-5.9
2002,160,Tenn Tech,FCS,654.7,0,3,3,0,0-3,NA,NA,1434.7,NA,2026-08-24T19:25:37Z,NA,NA,631.4,2026-08-20,23.3
2002,161,Rhode Island,FCS,654.2,0,2,2,0,0-2,NA,NA,1138.2,NA,2026-08-24T19:25:37Z,NA,NA,1018.1,2026-08-20,-363.9
2002,162,Holy Cross,FCS,641.6,1,0,1,1,1-0,Army,638.6,638.6,NA,2026-08-24T19:25:37Z,0,641.6,601.4,2026-08-20,40.2
2002,163,Army,Independent,638.6,1,9,10,0.1,1-9,Tulane,1627.4,1320.8,NA,2026-08-24T19:25:37Z,277.4,177.1,505,2026-08-20,133.6
2002,164,Florida A&M,FCS,635.1,0,2,2,0,0-2,NA,NA,1617.9,NA,2026-08-24T19:25:37Z,NA,NA,644,2026-08-20,-8.9
2002,165,Samford,FCS,630.9,0,2,2,0,0-2,NA,NA,1145.1,NA,2026-08-24T19:25:37Z,NA,NA,598.3,2026-08-20,32.6
2002,166,FIU,Sun Belt,617.4,4,5,9,0.444,4-5,Albany,164.9,688.6,NA,2026-08-24T19:25:37Z,0,379.3,623.4,2026-08-20,-6
2002,167,UTEP,WAC,612.8,1,9,10,0.1,1-9,Sacramento St,460.4,1221.8,NA,2026-08-24T19:25:37Z,0,153.9,704.9,2026-08-20,-92.1
2002,168,UC Davis,FCS,591,1,0,1,1,1-0,Sacramento St,460.4,460.4,NA,2026-08-24T19:25:37Z,0,591,625.7,2026-08-20,-34.7
2002,169,Southern Utah,FCS,573.7,0,2,2,0,0-2,NA,NA,1083.8,NA,2026-08-24T19:25:37Z,NA,NA,508.6,2026-08-20,65.1
2002,170,S Illinois,FCS,568.2,0,3,3,0,0-3,NA,NA,1166.3,NA,2026-08-24T19:25:37Z,NA,NA,547,2026-08-20,21.2
2002,171,Rutgers,Big East,546.3,0,10,10,0,0-10,NA,NA,1605.5,NA,2026-08-24T19:25:37Z,NA,NA,727.1,2026-08-20,-180.8
2002,172,Idaho State,FCS,540.1,1,0,1,1,1-0,Sacramento St,460.4,460.4,NA,2026-08-24T19:25:37Z,0,540.1,865,2026-08-20,-324.9
2002,173,Saint Mary's,FCS,537.3,1,0,1,1,1-0,Sacramento St,460.4,460.4,NA,2026-08-24T19:25:37Z,0,537.3,557,2026-08-20,-19.7
2002,174,Montana,FCS,520.3,1,0,1,1,1-0,Sacramento St,460.4,460.4,NA,2026-08-24T19:25:37Z,0,520.3,544,2026-08-20,-23.7
2002,175,Weber State,FCS,492.8,0,2,2,0,0-2,NA,NA,964,NA,2026-08-24T19:25:37Z,NA,NA,505.9,2026-08-20,-13.1
2002,176,N Arizona,FCS,480.9,0,2,2,0,0-2,NA,NA,942.9,NA,2026-08-24T19:25:37Z,NA,NA,923.3,2026-08-20,-442.4
2002,177,Sacramento St,FCS,460.4,5,6,11,0.455,5-6,Weber State,492.8,500,NA,2026-08-24T19:25:37Z,0,287,520.6,2026-08-20,-60.2
2002,178,Liberty,FCS,456.8,1,9,10,0.1,1-9,West Liberty,106.6,1045.7,NA,2026-08-24T19:25:37Z,0,114.7,589.4,2026-08-20,-132.6
2002,179,E Washington,FCS,409.8,0,2,2,0,0-2,NA,NA,1051.2,NA,2026-08-24T19:25:37Z,NA,NA,436,2026-08-20,-26.2
2002,180,Cal Poly,FCS,392.1,0,2,2,0,0-2,NA,NA,1038.8,NA,2026-08-24T19:25:37Z,NA,NA,397.7,2026-08-20,-5.6
2002,181,Alabama A&M,FCS,183.8,0,1,1,0,0-1,NA,NA,1109.9,NA,2026-08-24T19:25:37Z,NA,NA,182.8,2026-08-20,1
2002,182,Charleston So,FCS,182,0,1,1,0,0-1,NA,NA,2026.9,NA,2026-08-24T19:25:37Z,NA,NA,439.3,2026-08-20,-257.3
2002,183,Southern,FCS,181.7,0,1,1,0,0-1,NA,NA,1627.4,NA,2026-08-24T19:25:37Z,NA,NA,181.7,2026-08-20,0
2002,184,Midwest,FCS,181.3,0,1,1,0,0-1,NA,NA,910.5,NA,2026-08-24T19:25:37Z,NA,NA,179.7,2026-08-20,1.6
2002,185,UT Martin,FCS,179.8,0,1,1,0,0-1,NA,NA,1283.4,NA,2026-08-24T19:25:37Z,NA,NA,178.1,2026-08-20,1.7
2002,186,Jackson State,FCS,179.2,0,1,1,0,0-1,NA,NA,1428.6,NA,2026-08-24T19:25:37Z,NA,NA,179.4,2026-08-20,-0.2
2002,187,Cent Conn St,FCS,178.7,0,1,1,0,0-1,NA,NA,1238.4,NA,2026-08-24T19:25:37Z,NA,NA,179.3,2026-08-20,-0.6
2002,188,Kentucky St,FCS,178.7,0,1,1,0,0-1,NA,NA,1674,NA,2026-08-24T19:25:37Z,NA,NA,178.7,2026-08-20,0
2002,189,Texas Southern,FCS,177.3,0,1,1,0,0-1,NA,NA,884.2,NA,2026-08-24T19:25:37Z,NA,NA,175.5,2026-08-20,1.8
2002,190,Texas A&M-Kingsville,FCS,176.9,0,1,1,0,0-1,NA,NA,884.2,NA,2026-08-24T19:25:37Z,NA,NA,175.1,2026-08-20,1.8
2002,191,East Central,FCS,174.6,0,1,1,0,0-1,NA,NA,878.8,NA,2026-08-24T19:25:37Z,NA,NA,172.1,2026-08-20,2.5
2002,192,Austin Peay,FCS,173,0,1,1,0,0-1,NA,NA,981.3,NA,2026-08-24T19:25:37Z,NA,NA,174.4,2026-08-20,-1.4
2002,193,Miss Valley St,FCS,171.9,0,1,1,0,0-1,NA,NA,910.5,NA,2026-08-24T19:25:37Z,NA,NA,163.2,2026-08-20,8.7
2002,194,Albany,FCS,164.9,0,1,1,0,0-1,NA,NA,617.4,NA,2026-08-24T19:25:37Z,NA,NA,163.9,2026-08-20,1
2002,195,St. Peter's,FCS,158.2,0,1,1,0,0-1,NA,NA,617.4,NA,2026-08-24T19:25:37Z,NA,NA,157.1,2026-08-20,1.1
2002,196,Georgetown,FCS,156.1,0,1,1,0,0-1,NA,NA,617.4,NA,2026-08-24T19:25:37Z,NA,NA,156.3,2026-08-20,-0.2
2002,197,Jacksonville,FCS,152.3,0,1,1,0,0-1,NA,NA,617.4,NA,2026-08-24T19:25:37Z,NA,NA,150.8,2026-08-20,1.5
2002,198,Morris Brown,FCS,149.6,0,1,1,0,0-1,NA,NA,707.3,NA,2026-08-24T19:25:37Z,NA,NA,152.6,2026-08-20,-3
2002,199,Humboldt St,FCS,124.7,0,1,1,0,0-1,NA,NA,460.4,NA,2026-08-24T19:25:37Z,NA,NA,135.1,2026-08-20,-10.4
2002,200,West Liberty,FCS,106.6,0,1,1,0,0-1,NA,NA,456.8,NA,2026-08-24T19:25:37Z,NA,NA,133.9,2026-08-20,-27.3
