season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,191,East Central,FCS,174,0,1,1,0,0-1,NA,NA,857.5,NA,2026-07-02T10:11:23Z,NA,NA
2002,192,Texas Southern,FCS,173.3,0,1,1,0,0-1,NA,NA,774.9,NA,2026-07-02T10:11:23Z,NA,NA
2002,193,Texas A&M-Kingsville,FCS,172.9,0,1,1,0,0-1,NA,NA,774.9,NA,2026-07-02T10:11:23Z,NA,NA
2002,194,St. Peter's,FCS,170.3,0,1,1,0,0-1,NA,NA,782.3,NA,2026-07-02T10:11:23Z,NA,NA
2002,195,Georgetown,FCS,168.9,0,1,1,0,0-1,NA,NA,782.3,NA,2026-07-02T10:11:23Z,NA,NA
2002,196,Butler,FCS,167.8,0,1,1,0,0-1,NA,NA,782.3,NA,2026-07-02T10:11:23Z,NA,NA
2002,197,Jacksonville,FCS,163.7,0,1,1,0,0-1,NA,NA,782.3,NA,2026-07-02T10:11:23Z,NA,NA
2002,198,Miss Valley St,FCS,159.4,0,1,1,0,0-1,NA,NA,813.1,NA,2026-07-02T10:11:23Z,NA,NA
2002,199,West Liberty,FCS,144,0,1,1,0,0-1,NA,NA,626.5,NA,2026-07-02T10:11:23Z,NA,NA
2002,200,Humboldt St,FCS,123.9,0,1,1,0,0-1,NA,NA,472.9,NA,2026-07-02T10:11:23Z,NA,NA
