season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,166,UT Rio Grande,FCS,156.9,0,1,1,0,0-1,NA,NA,914.2,NA,2026-09-13T05:24:23Z,0,9.9,-2,2026-09-13,158.9
2026,167,Southern,FCS,156.6,0,1,1,0,0-1,NA,NA,968.5,NA,2026-09-13T05:24:23Z,0,9.9,1500,2026-09-13,-1343.4
2026,168,Wagner,FCS,155.4,0,1,1,0,0-1,NA,NA,983.5,NA,2026-09-13T05:24:23Z,0,9.8,1500,2026-09-12,-1344.6
2026,169,Weber St,FCS,155.3,0,1,1,0,0-1,NA,NA,883.3,NA,2026-09-13T05:24:23Z,0,9.8,1500,2026-09-13,-1344.7
2026,170,Nicholls,FCS,154.5,0,1,1,0,0-1,NA,NA,974,NA,2026-09-13T05:24:23Z,0,9.7,153.5,2026-09-13,1
2026,171,Tennessee St,FCS,154.4,0,1,1,0,0-1,NA,NA,934.6,NA,2026-09-13T05:24:23Z,0,9.7,154.4,2026-09-13,0
2026,172,NC A&T,FCS,153.8,0,1,1,0,0-1,NA,NA,900.7,NA,2026-09-13T05:24:23Z,0,9.7,-15,2026-09-12,168.8
2026,173,Maine,FCS,152.5,0,1,1,0,0-1,NA,NA,915.2,NA,2026-09-13T05:24:23Z,0,9.6,151.5,2026-09-13,1
2026,174,UAlbany,FCS,151.6,0,1,1,0,0-1,NA,NA,547.9,NA,2026-09-13T05:24:23Z,0,9.6,63.3,2026-09-11,88.3
2026,175,Indiana St,FCS,147.5,0,1,1,0,0-1,NA,NA,755.6,NA,2026-09-13T05:24:23Z,0,9.3,1.9,2026-09-12,145.6
2026,176,Monmouth,FCS,145.8,0,1,1,0,0-1,NA,NA,784.2,NA,2026-09-13T05:24:23Z,0,9.2,1500,2026-09-13,-1354.2
2026,177,N Colorado,FCS,145.4,0,1,1,0,0-1,NA,NA,635.9,NA,2026-09-13T05:24:23Z,0,9.2,1500,2026-09-13,-1354.6
2026,178,Arkansas St,Sun Belt,145,0,1,1,0,0-1,NA,NA,643.2,NA,2026-09-13T05:24:23Z,0,9.1,164.8,2026-09-13,-19.8
2026,179,Prairie View,FCS,145,0,1,1,0,0-1,NA,NA,791.1,NA,2026-09-13T05:24:23Z,0,9.1,1500,2026-09-13,-1355
2026,180,SE Missouri,FCS,144.7,0,1,1,0,0-1,NA,NA,733.3,NA,2026-09-13T05:24:23Z,0,9.1,-1.1,2026-09-12,145.8
2026,181,Murray St,FCS,141.7,0,1,1,0,0-1,NA,NA,668.1,NA,2026-09-13T05:24:23Z,0,8.9,3,2026-09-13,138.7
2026,182,Rhode Island,FCS,139.6,0,1,1,0,0-1,NA,NA,686.7,NA,2026-09-13T05:24:23Z,0,8.8,137.4,2026-09-13,2.2
2026,183,N Arizona,FCS,138.2,0,1,1,0,0-1,NA,NA,677.1,NA,2026-09-13T05:24:23Z,0,8.7,-1.1,2026-09-13,139.3
2026,184,Villanova,FCS,138.1,0,1,1,0,0-1,NA,NA,740.8,NA,2026-09-13T05:24:23Z,0,8.7,1500,2026-09-12,-1361.9
2026,185,Bryant,FCS,137.6,0,1,1,0,0-1,NA,NA,738.9,NA,2026-09-13T05:24:23Z,0,8.7,-18.1,2026-09-12,155.7
2026,186,SE Louisiana,FCS,136.5,0,1,1,0,0-1,NA,NA,631.5,NA,2026-09-13T05:24:23Z,0,8.6,1.9,2026-09-13,134.6
2026,187,Bethune,FCS,136.4,0,1,1,0,0-1,NA,NA,744,NA,2026-09-13T05:24:23Z,0,8.6,-22.1,2026-09-11,158.5
2026,188,Merrimack,FCS,136.2,0,1,1,0,0-1,NA,NA,680,NA,2026-09-13T05:24:23Z,0,8.6,-6.9,2026-09-11,143.1
2026,189,Portland St,FCS,135.7,0,1,1,0,0-1,NA,NA,686.5,NA,2026-09-13T05:24:23Z,0,8.6,-5.4,2026-09-13,141.1
2026,190,Youngstown St,FCS,133.9,0,1,1,0,0-1,NA,NA,668.9,NA,2026-09-13T05:24:23Z,0,8.4,-4.6,2026-09-12,138.5
2026,191,Hou Christian,FCS,133.5,0,1,1,0,0-1,NA,NA,661.8,NA,2026-09-13T05:24:23Z,0,8.4,-1.1,2026-09-13,134.6
2026,192,W Illinois,FCS,133.2,0,1,1,0,0-1,NA,NA,681.1,NA,2026-09-13T05:24:23Z,0,8.4,1500,2026-09-13,-1366.8
2026,193,Grambling,FCS,132.7,0,1,1,0,0-1,NA,NA,715.4,NA,2026-09-13T05:24:23Z,0,8.4,1500,2026-09-13,-1367.3
2026,194,Long Island,FCS,131.3,0,1,1,0,0-1,NA,NA,669.6,NA,2026-09-13T05:24:23Z,0,8.3,-13,2026-09-12,144.3
2026,195,C Connecticut,FCS,130.7,0,1,1,0,0-1,NA,NA,710.3,NA,2026-09-13T05:24:23Z,0,8.2,1500,2026-09-13,-1369.3
2026,196,New Hampshire,FCS,130.3,0,1,1,0,0-1,NA,NA,662.6,NA,2026-09-13T05:24:23Z,0,8.2,-20.8,2026-09-12,151.1
2026,197,Wofford,FCS,129.8,0,1,1,0,0-1,NA,NA,638.1,NA,2026-09-13T05:24:23Z,0,8.2,1500,2026-09-12,-1370.2
2026,198,E Illinois,FCS,129.7,0,1,1,0,0-1,NA,NA,677.3,NA,2026-09-13T05:24:23Z,0,8.2,-16.4,2026-09-11,146.1
2026,199,Lafayette,FCS,129.3,0,1,1,0,0-1,NA,NA,664.7,NA,2026-09-13T05:24:23Z,0,8.2,-15,2026-09-12,144.3
2026,200,Morgan St,FCS,129.1,0,1,1,0,0-1,NA,NA,693.8,NA,2026-09-13T05:24:23Z,0,8.1,125.9,2026-09-13,3.2
2026,201,Lindenwood,FCS,127.6,0,1,1,0,0-1,NA,NA,669.3,NA,2026-09-13T05:24:23Z,0,8.1,1500,2026-09-13,-1372.4
2026,202,Robert Morris,FCS,127.4,0,1,1,0,0-1,NA,NA,660.8,NA,2026-09-13T05:24:23Z,0,8,1500,2026-09-13,-1372.6
2026,203,N'Western St,FCS,127.2,0,1,1,0,0-1,NA,NA,697.3,NA,2026-09-13T05:24:23Z,0,8,-24.3,2026-09-13,151.5
2026,204,Alcorn St,FCS,124.6,0,1,1,0,0-1,NA,NA,639.9,NA,2026-09-13T05:24:23Z,0,7.9,-13.6,2026-09-13,138.2
2026,205,Holy Cross,FCS,124.3,0,1,1,0,0-1,NA,NA,656.8,NA,2026-09-13T05:24:23Z,0,7.8,1500,2026-09-12,-1375.7
2026,206,Charleston So,FCS,121.5,0,1,1,0,0-1,NA,NA,565.1,NA,2026-09-13T05:24:23Z,0,7.7,-3.8,2026-09-13,125.3
2026,207,Richmond,FCS,121.2,0,1,1,0,0-1,NA,NA,679.8,NA,2026-09-13T05:24:23Z,0,7.6,1500,2026-09-12,-1378.8
2026,208,Stony Brook,FCS,121.1,0,1,1,0,0-1,NA,NA,593.2,NA,2026-09-13T05:24:23Z,0,7.6,1500,2026-09-12,-1378.9
2026,209,E Kentucky,FCS,112.1,0,1,1,0,0-1,NA,NA,570.1,NA,2026-09-13T05:24:23Z,0,7.1,125.8,2026-09-13,-13.7
2026,210,Miss Valley St,FCS,108.1,0,1,1,0,0-1,NA,NA,557.2,NA,2026-09-13T05:24:23Z,0,6.8,115.5,2026-09-13,-7.4
2026,211,Texas Southern,FCS,107.3,0,1,1,0,0-1,NA,NA,561.4,NA,2026-09-13T05:24:23Z,0,6.8,1500,2026-09-13,-1392.7
2026,212,S Dakota St,FCS,14.7,0,1,1,0,0-1,NA,NA,360.3,NA,2026-09-13T05:24:23Z,0,0.9,14.7,2026-09-13,0
2026,213,North Alabama,FCS,12.9,0,1,1,0,0-1,NA,NA,362.1,NA,2026-09-13T05:24:23Z,0,0.8,12.9,2026-09-13,0
2026,214,Lamar,FCS,-3.8,0,1,1,0,0-1,NA,NA,378.8,NA,2026-09-13T05:24:23Z,0,-0.2,-3.8,2026-09-13,0
2026,215,Duquesne,FCS,-6.1,0,1,1,0,0-1,NA,NA,381.1,NA,2026-09-13T05:24:23Z,0,-0.4,-6.1,2026-09-12,0
2026,216,Idaho,FCS,-16.4,0,1,1,0,0-1,NA,NA,391.4,NA,2026-09-13T05:24:23Z,0,-1,-16.4,2026-09-11,0
