season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,168,E Illinois,FCS,-16.4,0,1,1,0,0-1,NA,NA,391.4,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-04,-1516.4
2026,169,Idaho,FCS,-16.4,0,1,1,0,0-1,NA,NA,391.4,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-04,-1516.4
2026,170,Maine,FCS,-16.4,0,1,1,0,0-1,NA,NA,391.4,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1516.4
2026,171,Texas St,Pac-12,-16.4,0,1,1,0,0-1,NA,NA,391.4,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1516.4
2026,172,Ball State,MAC,-16.9,0,1,1,0,0-1,NA,NA,391.9,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-05,-1516.9
2026,173,Bryant,FCS,-18.1,0,1,1,0,0-1,NA,NA,393.1,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-05,-1518.1
2026,174,Utah Tech,FCS,-18.1,0,1,1,0,0-1,NA,NA,393.1,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1518.1
2026,175,Kent State,MAC,-18.5,0,1,1,0,0-1,NA,NA,393.5,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-05,-1518.5
2026,176,Tennessee St,FCS,-19.7,0,1,1,0,0-1,NA,NA,394.7,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1519.7
2026,177,Hampton,FCS,-20.4,0,1,1,0,0-1,NA,NA,395.4,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1520.4
2026,178,Morgan St,FCS,-20.8,0,1,1,0,0-1,NA,NA,395.8,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1520.8
2026,179,New Hampshire,FCS,-20.8,0,1,1,0,0-1,NA,NA,395.8,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-05,-1520.8
2026,180,Bethune,FCS,-22.1,0,1,1,0,0-1,NA,NA,397.1,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-04,-1522.1
2026,181,Nicholls,FCS,-22.4,0,1,1,0,0-1,NA,NA,397.4,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1522.4
2026,182,VMI,FCS,-23.1,0,1,1,0,0-1,NA,NA,398.1,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1523.1
2026,183,N'Western St,FCS,-24.3,0,1,1,0,0-1,NA,NA,399.3,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1524.3
