season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,164,North Dakota,FCS,168.8,0,1,1,0,0-1,NA,NA,1070.4,NA,2026-09-26T04:44:55Z,0,10.7,1500,2026-09-20,-1331.2
2026,165,Campbell,FCS,167,0,1,1,0,0-1,NA,NA,1234,NA,2026-09-26T04:44:55Z,0,10.5,163.9,2026-09-20,3.1
2026,166,East Texas A&M,FCS,167,0,1,1,0,0-1,NA,NA,1180.8,NA,2026-09-26T04:44:55Z,0,10.5,1500,2026-09-20,-1333
2026,167,Austin Peay,FCS,166.5,0,1,1,0,0-1,NA,NA,1147.3,NA,2026-09-26T04:44:55Z,0,10.5,166.1,2026-09-20,0.4
2026,168,Delaware St,FCS,165.8,0,1,1,0,0-1,NA,NA,1128,NA,2026-09-26T04:44:55Z,0,10.5,1500,2026-09-20,-1334.2
2026,169,S Dakota St,FCS,165.8,0,1,1,0,0-1,NA,NA,1050.1,NA,2026-09-26T04:44:55Z,0,10.5,14.7,2026-09-20,151.1
2026,170,S Illinois,FCS,165.3,0,1,1,0,0-1,NA,NA,1077.8,NA,2026-09-26T04:44:55Z,0,10.4,155.3,2026-09-26,10
2026,171,Florida A&M,FCS,165.2,0,1,1,0,0-1,NA,NA,1194.6,NA,2026-09-26T04:44:55Z,0,10.4,165.2,2026-09-25,0
2026,172,W Carolina,FCS,164.6,0,1,1,0,0-1,NA,NA,1171.4,NA,2026-09-26T04:44:55Z,0,10.4,163.8,2026-09-20,0.8
2026,173,E Washington,FCS,164.3,0,1,1,0,0-1,NA,NA,1029,NA,2026-09-26T04:44:55Z,0,10.4,1500,2026-09-20,-1335.7
2026,174,Abilene Chrstn,FCS,164,0,1,1,0,0-1,NA,NA,1068.7,NA,2026-09-26T04:44:55Z,0,10.3,163.4,2026-09-20,0.6
2026,175,Northern Iowa,FCS,164,0,1,1,0,0-1,NA,NA,1059.3,NA,2026-09-26T04:44:55Z,0,10.3,1500,2026-09-20,-1336
2026,176,Colgate,FCS,163.6,0,1,1,0,0-1,NA,NA,700.6,NA,2026-09-26T04:44:55Z,0,10.3,163.6,2026-09-26,0
2026,177,AR-Pine Bluff,FCS,163.5,0,1,1,0,0-1,NA,NA,1132.5,NA,2026-09-26T04:44:55Z,0,10.3,163.5,2026-09-25,0
2026,178,Utah Tech,FCS,163,0,1,1,0,0-1,NA,NA,1196.5,NA,2026-09-26T04:44:55Z,0,10.3,157.2,2026-09-20,5.8
2026,179,Lamar,FCS,162.3,0,1,1,0,0-1,NA,NA,1105.3,NA,2026-09-26T04:44:55Z,0,10.2,140.8,2026-09-20,21.5
2026,180,Miss Valley St,FCS,162.3,0,1,1,0,0-1,NA,NA,744.2,NA,2026-09-26T04:44:55Z,0,10.2,85.3,2026-09-20,77
2026,181,VMI,FCS,161.8,0,1,1,0,0-1,NA,NA,1204.2,NA,2026-09-26T04:44:55Z,0,10.2,157.6,2026-09-20,4.2
2026,182,Furman,FCS,161.7,0,1,1,0,0-1,NA,NA,1085.4,NA,2026-09-26T04:44:55Z,0,10.2,158.5,2026-09-20,3.2
2026,183,Idaho,FCS,161,0,1,1,0,0-1,NA,NA,1060.2,NA,2026-09-26T04:44:55Z,0,10.2,161,2026-09-25,0
2026,184,W Illinois,FCS,160,0,1,1,0,0-1,NA,NA,1073.3,NA,2026-09-26T04:44:55Z,0,10.1,156.6,2026-09-20,3.4
2026,185,Tennessee St,FCS,159.9,0,1,1,0,0-1,NA,NA,1056.5,NA,2026-09-26T04:44:55Z,0,10.1,160,2026-09-20,-0.1
2026,186,Merrimack,FCS,158.2,0,1,1,0,0-1,NA,NA,982.7,NA,2026-09-26T04:44:55Z,0,10,152.2,2026-09-25,6
2026,187,Alabama St,FCS,157.1,0,1,1,0,0-1,NA,NA,827.6,NA,2026-09-26T04:44:55Z,0,9.9,161.9,2026-09-20,-4.8
2026,188,Youngstown St,FCS,156.6,0,1,1,0,0-1,NA,NA,994.1,NA,2026-09-26T04:44:55Z,0,9.9,156.6,2026-09-26,0
2026,189,Monmouth,FCS,154.6,0,1,1,0,0-1,NA,NA,919.9,NA,2026-09-26T04:44:55Z,0,9.8,146.7,2026-09-20,7.9
2026,190,Prairie View,FCS,154.3,0,1,1,0,0-1,NA,NA,917.2,NA,2026-09-26T04:44:55Z,0,9.7,145,2026-09-20,9.3
2026,191,SE Missouri,FCS,154.1,0,1,1,0,0-1,NA,NA,826.7,NA,2026-09-26T04:44:55Z,0,9.7,154.1,2026-09-26,0
2026,192,Southern,FCS,154.1,0,1,1,0,0-1,NA,NA,906.7,NA,2026-09-26T04:44:55Z,0,9.7,152,2026-09-20,2.1
2026,193,Southern Utah,FCS,154,0,1,1,0,0-1,NA,NA,828.3,NA,2026-09-26T04:44:55Z,0,9.7,162,2026-09-20,-8
2026,194,Bryant,FCS,153.9,0,1,1,0,0-1,NA,NA,951,NA,2026-09-26T04:44:55Z,0,9.7,138.5,2026-09-26,15.4
2026,195,Villanova,FCS,153.9,0,1,1,0,0-1,NA,NA,981.9,NA,2026-09-26T04:44:55Z,0,9.7,153.9,2026-09-26,0
2026,196,Bethune,FCS,153.7,0,1,1,0,0-1,NA,NA,980,NA,2026-09-26T04:44:55Z,0,9.7,153.7,2026-09-25,0
2026,197,Hampton,FCS,153.2,0,1,1,0,0-1,NA,NA,967,NA,2026-09-26T04:44:55Z,0,9.7,158.1,2026-09-20,-4.9
2026,198,ETSU,FCS,152.7,0,1,1,0,0-1,NA,NA,806.8,NA,2026-09-26T04:44:55Z,0,9.6,152.7,2026-09-26,0
2026,199,N Arizona,FCS,150.7,0,1,1,0,0-1,NA,NA,799.9,NA,2026-09-26T04:44:55Z,0,9.5,138.2,2026-09-20,12.5
2026,200,E Illinois,FCS,149.3,0,1,1,0,0-1,NA,NA,862.6,NA,2026-09-26T04:44:55Z,0,9.4,149.2,2026-09-25,0.1
2026,201,UT Rio Grande,FCS,148.7,0,1,1,0,0-1,NA,NA,849,NA,2026-09-26T04:44:55Z,0,9.4,158,2026-09-20,-9.3
2026,202,UC Davis,FCS,146.1,0,1,1,0,0-1,NA,NA,777.1,NA,2026-09-26T04:44:55Z,0,9.2,158.3,2026-09-20,-12.2
2026,203,Lafayette,FCS,144.1,0,1,1,0,0-1,NA,NA,766.9,NA,2026-09-26T04:44:55Z,0,9.1,144.1,2026-09-26,0
2026,204,Grambling,FCS,143,0,1,1,0,0-1,NA,NA,804,NA,2026-09-26T04:44:55Z,0,9,126.9,2026-09-20,16.1
2026,205,UAlbany,FCS,142.8,0,1,1,0,0-1,NA,NA,479.7,NA,2026-09-26T04:44:55Z,0,9,140.5,2026-09-25,2.3
2026,206,NC A&T,FCS,141.4,0,1,1,0,0-1,NA,NA,752,NA,2026-09-26T04:44:55Z,0,8.9,141.4,2026-09-26,0
2026,207,C Connecticut,FCS,140.8,0,1,1,0,0-1,NA,NA,818.8,NA,2026-09-26T04:44:55Z,0,8.9,139.2,2026-09-20,1.6
2026,208,Morgan St,FCS,138.5,0,1,1,0,0-1,NA,NA,743.6,NA,2026-09-26T04:44:55Z,0,8.7,138.8,2026-09-20,-0.3
2026,209,Weber St,FCS,138.4,0,1,1,0,0-1,NA,NA,693.3,NA,2026-09-26T04:44:55Z,0,8.7,156,2026-09-20,-17.6
2026,210,Indiana St,FCS,135.4,0,1,1,0,0-1,NA,NA,651.8,NA,2026-09-26T04:44:55Z,0,8.5,135.4,2026-09-26,0
2026,211,North Alabama,FCS,127.1,0,1,1,0,0-1,NA,NA,571.7,NA,2026-09-26T04:44:55Z,0,8,127.2,2026-09-20,-0.1
2026,212,Mercer,FCS,125.2,0,1,1,0,0-1,NA,NA,630.6,NA,2026-09-26T04:44:55Z,0,7.9,125.3,2026-09-26,-0.1
2026,213,Hou Christian,FCS,124.3,0,1,1,0,0-1,NA,NA,606.3,NA,2026-09-26T04:44:55Z,0,7.8,135.6,2026-09-20,-11.3
2026,214,Stony Brook,FCS,124,0,1,1,0,0-1,NA,NA,615.5,NA,2026-09-26T04:44:55Z,0,7.8,124,2026-09-26,0
2026,215,Charleston So,FCS,123.2,0,1,1,0,0-1,NA,NA,585.7,NA,2026-09-26T04:44:55Z,0,7.8,127.4,2026-09-20,-4.2
2026,216,Holy Cross,FCS,121.8,0,1,1,0,0-1,NA,NA,645.8,NA,2026-09-26T04:44:55Z,0,7.7,121.5,2026-09-26,0.3
2026,217,New Hampshire,FCS,120.6,0,1,1,0,0-1,NA,NA,633.4,NA,2026-09-26T04:44:55Z,0,7.6,120.6,2026-09-26,0
2026,218,N Colorado,FCS,116.4,0,1,1,0,0-1,NA,NA,431.3,NA,2026-09-26T04:44:55Z,0,7.3,124.1,2026-09-20,-7.7
2026,219,Montana,FCS,113.4,0,1,1,0,0-1,NA,NA,586,NA,2026-09-26T04:44:55Z,0,7.2,1500,2026-09-20,-1386.6
2026,220,Long Island,FCS,111.6,0,1,1,0,0-1,NA,NA,547.2,NA,2026-09-26T04:44:55Z,0,7,111.6,2026-09-26,0
2026,221,Richmond,FCS,106.6,0,1,1,0,0-1,NA,NA,603.1,NA,2026-09-26T04:44:55Z,0,6.7,106.6,2026-09-26,0
2026,222,Wofford,FCS,105.6,0,1,1,0,0-1,NA,NA,515.5,NA,2026-09-26T04:44:55Z,0,6.7,105.6,2026-09-26,0
2026,223,Texas Southern,FCS,102.4,0,1,1,0,0-1,NA,NA,565.2,NA,2026-09-26T04:44:55Z,0,6.5,90.7,2026-09-20,11.7
2026,224,N'Western St,FCS,102.2,0,1,1,0,0-1,NA,NA,560.1,NA,2026-09-26T04:44:55Z,0,6.4,128.3,2026-09-20,-26.1
2026,225,Lindenwood,FCS,100.6,0,1,1,0,0-1,NA,NA,523.7,NA,2026-09-26T04:44:55Z,0,6.3,118,2026-09-20,-17.4
2026,226,Robert Morris,FCS,91.1,0,1,1,0,0-1,NA,NA,480.7,NA,2026-09-26T04:44:55Z,0,5.7,90.3,2026-09-20,0.8
2026,227,Alcorn St,FCS,86.8,0,1,1,0,0-1,NA,NA,458.6,NA,2026-09-26T04:44:55Z,0,5.5,124.6,2026-09-20,-37.8
