season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,168,Towson,FCS,-0.2,0,1,1,0,0-1,NA,NA,375.2,NA,2026-09-12T21:21:26Z,0,-0,1500,2026-09-06,-1500.2
2026,169,Hou Christian,FCS,-1.1,0,1,1,0,0-1,NA,NA,376.1,NA,2026-09-12T21:21:26Z,0,-0.1,1500,2026-09-06,-1501.1
2026,170,N Arizona,FCS,-1.1,0,1,1,0,0-1,NA,NA,376.1,NA,2026-09-12T21:21:26Z,0,-0.1,1500,2026-09-06,-1501.1
2026,171,Ohio,MAC,-1.1,0,1,1,0,0-1,NA,NA,376.1,NA,2026-09-12T21:21:26Z,0,-0.1,-1.1,2026-09-12,0
2026,172,SE Missouri,FCS,-1.1,0,1,1,0,0-1,NA,NA,376.1,NA,2026-09-12T21:21:26Z,0,-0.1,-1.1,2026-09-12,0
2026,173,Wisconsin,Big Ten,-1.1,0,1,1,0,0-1,NA,NA,376.1,NA,2026-09-12T21:21:26Z,0,-0.1,1500,2026-09-07,-1501.1
2026,174,UT Rio Grande,FCS,-2,0,1,1,0,0-1,NA,NA,377,NA,2026-09-12T21:21:26Z,0,-0.1,1500,2026-09-06,-1502
2026,175,Charleston So,FCS,-3.8,0,1,1,0,0-1,NA,NA,378.8,NA,2026-09-12T21:21:26Z,0,-0.2,1500,2026-09-06,-1503.8
2026,176,Lamar,FCS,-3.8,0,1,1,0,0-1,NA,NA,378.8,NA,2026-09-12T21:21:26Z,0,-0.2,1500,2026-09-06,-1503.8
2026,177,Youngstown St,FCS,-4.6,0,1,1,0,0-1,NA,NA,379.6,NA,2026-09-12T21:21:26Z,0,-0.3,-4.6,2026-09-12,0
2026,178,Portland St,FCS,-5.4,0,1,1,0,0-1,NA,NA,380.4,NA,2026-09-12T21:21:26Z,0,-0.3,1500,2026-09-06,-1505.4
2026,179,Duquesne,FCS,-6.1,0,1,1,0,0-1,NA,NA,381.1,NA,2026-09-12T21:21:26Z,0,-0.4,-6.1,2026-09-12,0
2026,180,Merrimack,FCS,-6.9,0,1,1,0,0-1,NA,NA,381.9,NA,2026-09-12T21:21:26Z,0,-0.4,-6.9,2026-09-11,0
2026,181,N Illinois,Mountain West,-10.2,0,1,1,0,0-1,NA,NA,385.2,NA,2026-09-12T21:21:26Z,0,-0.6,1500,2026-09-06,-1510.2
2026,182,Clemson,ACC,-10.8,0,1,1,0,0-1,NA,NA,385.8,NA,2026-09-12T21:21:26Z,0,-0.7,1500,2026-09-06,-1510.8
2026,183,FAU,AAC,-13,0,1,1,0,0-1,NA,NA,388,NA,2026-09-12T21:21:26Z,0,-0.8,1500,2026-09-06,-1513
2026,184,Alcorn St,FCS,-13.6,0,1,1,0,0-1,NA,NA,388.6,NA,2026-09-12T21:21:26Z,0,-0.9,1500,2026-09-06,-1513.6
2026,185,Furman,FCS,-14.1,0,1,1,0,0-1,NA,NA,389.1,NA,2026-09-12T21:21:26Z,0,-0.9,1500,2026-09-06,-1514.1
2026,186,Lafayette,FCS,-15,0,1,1,0,0-1,NA,NA,390,NA,2026-09-12T21:21:26Z,0,-0.9,-15,2026-09-12,0
2026,187,NC A&T,FCS,-15,0,1,1,0,0-1,NA,NA,390,NA,2026-09-12T21:21:26Z,0,-0.9,-15,2026-09-12,0
2026,188,UL Monroe,Sun Belt,-15,0,1,1,0,0-1,NA,NA,390,NA,2026-09-12T21:21:26Z,0,-0.9,1500,2026-09-06,-1515
2026,189,E Illinois,FCS,-16.4,0,1,1,0,0-1,NA,NA,391.4,NA,2026-09-12T21:21:26Z,0,-1,-16.4,2026-09-11,0
2026,190,Idaho,FCS,-16.4,0,1,1,0,0-1,NA,NA,391.4,NA,2026-09-12T21:21:26Z,0,-1,-16.4,2026-09-11,0
2026,191,Texas St,Pac-12,-16.4,0,1,1,0,0-1,NA,NA,391.4,NA,2026-09-12T21:21:26Z,0,-1,1500,2026-09-06,-1516.4
2026,192,Utah Tech,FCS,-18.1,0,1,1,0,0-1,NA,NA,393.1,NA,2026-09-12T21:21:26Z,0,-1.1,1500,2026-09-06,-1518.1
2026,193,Hampton,FCS,-20.4,0,1,1,0,0-1,NA,NA,395.4,NA,2026-09-12T21:21:26Z,0,-1.3,1500,2026-09-06,-1520.4
2026,194,New Hampshire,FCS,-20.8,0,1,1,0,0-1,NA,NA,395.8,NA,2026-09-12T21:21:26Z,0,-1.3,-20.8,2026-09-12,0
2026,195,Bethune,FCS,-22.1,0,1,1,0,0-1,NA,NA,397.1,NA,2026-09-12T21:21:26Z,0,-1.4,-22.1,2026-09-11,0
2026,196,N'Western St,FCS,-24.3,0,1,1,0,0-1,NA,NA,399.3,NA,2026-09-12T21:21:26Z,0,-1.5,1500,2026-09-06,-1524.3
