season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,166,Idaho,FCS,158.4,0,1,1,0,0-1,NA,NA,1017.4,NA,2026-09-19T20:38:06Z,0,10,159.2,2026-09-18,-0.8
2026,167,UC Davis,FCS,158.3,0,1,1,0,0-1,NA,NA,991.9,NA,2026-09-19T20:38:06Z,0,10,1500,2026-09-13,-1341.7
2026,168,Hampton,FCS,158.1,0,1,1,0,0-1,NA,NA,1050.1,NA,2026-09-19T20:38:06Z,0,10,-20.4,2026-09-13,178.5
2026,169,UT Rio Grande,FCS,158,0,1,1,0,0-1,NA,NA,963.1,NA,2026-09-19T20:38:06Z,0,10,-2,2026-09-13,160
2026,170,VMI,FCS,157.6,0,1,1,0,0-1,NA,NA,1074.3,NA,2026-09-19T20:38:06Z,0,9.9,157.6,2026-09-13,0
2026,171,Utah Tech,FCS,157.2,0,1,1,0,0-1,NA,NA,1020.3,NA,2026-09-19T20:38:06Z,0,9.9,-18.1,2026-09-13,175.3
2026,172,W Illinois,FCS,156.6,0,1,1,0,0-1,NA,NA,951.9,NA,2026-09-19T20:38:06Z,0,9.9,1500,2026-09-13,-1343.4
2026,173,Weber St,FCS,156,0,1,1,0,0-1,NA,NA,895.4,NA,2026-09-19T20:38:06Z,0,9.8,1500,2026-09-13,-1344
2026,174,Wagner,FCS,155.4,0,1,1,0,0-1,NA,NA,983.5,NA,2026-09-19T20:38:06Z,0,9.8,155.4,2026-09-19,0
2026,175,NC A&T,FCS,153.8,0,1,1,0,0-1,NA,NA,900.7,NA,2026-09-19T20:38:06Z,0,9.7,153.8,2026-09-19,0
2026,176,SE Missouri,FCS,153.5,0,1,1,0,0-1,NA,NA,816.2,NA,2026-09-19T20:38:06Z,0,9.7,144.7,2026-09-19,8.8
2026,177,Maine,FCS,152.5,0,1,1,0,0-1,NA,NA,915.2,NA,2026-09-19T20:38:06Z,0,9.6,151.5,2026-09-13,1
2026,178,Southern,FCS,152,0,1,1,0,0-1,NA,NA,874.1,NA,2026-09-19T20:38:06Z,0,9.6,1500,2026-09-13,-1348
2026,179,Merrimack,FCS,151.6,0,1,1,0,0-1,NA,NA,862.9,NA,2026-09-19T20:38:06Z,0,9.6,136.2,2026-09-18,15.4
2026,180,E Illinois,FCS,147.9,0,1,1,0,0-1,NA,NA,834.2,NA,2026-09-19T20:38:06Z,0,9.3,129.7,2026-09-18,18.2
2026,181,Indiana St,FCS,145.9,0,1,1,0,0-1,NA,NA,725.4,NA,2026-09-19T20:38:06Z,0,9.2,147.5,2026-09-19,-1.6
2026,182,Monmouth,FCS,145.8,0,1,1,0,0-1,NA,NA,784.2,NA,2026-09-19T20:38:06Z,0,9.2,1500,2026-09-13,-1354.2
2026,183,Arkansas St,Sun Belt,145.7,0,1,1,0,0-1,NA,NA,655.5,NA,2026-09-19T20:38:06Z,0,9.2,164.8,2026-09-13,-19.1
2026,184,Prairie View,FCS,145,0,1,1,0,0-1,NA,NA,791.1,NA,2026-09-19T20:38:06Z,0,9.1,1500,2026-09-13,-1355
2026,185,UAlbany,FCS,143.2,0,1,1,0,0-1,NA,NA,494.8,NA,2026-09-19T20:38:06Z,0,9,151.6,2026-09-18,-8.4
2026,186,Morgan St,FCS,143,0,1,1,0,0-1,NA,NA,818.2,NA,2026-09-19T20:38:06Z,0,9,125.9,2026-09-13,17.1
2026,187,Duquesne,FCS,142.6,0,1,1,0,0-1,NA,NA,739.3,NA,2026-09-19T20:38:06Z,0,9,142.6,2026-09-19,0
2026,188,Murray St,FCS,142.1,0,1,1,0,0-1,NA,NA,673,NA,2026-09-19T20:38:06Z,0,9,3,2026-09-13,139.1
2026,189,Rhode Island,FCS,141.3,0,1,1,0,0-1,NA,NA,704,NA,2026-09-19T20:38:06Z,0,8.9,137.4,2026-09-13,3.9
2026,190,Lamar,FCS,140.8,0,1,1,0,0-1,NA,NA,729.5,NA,2026-09-19T20:38:06Z,0,8.9,-3.8,2026-09-13,144.6
2026,191,N Arizona,FCS,138.2,0,1,1,0,0-1,NA,NA,677.1,NA,2026-09-19T20:38:06Z,0,8.7,-1.1,2026-09-13,139.3
2026,192,Villanova,FCS,138.1,0,1,1,0,0-1,NA,NA,740.8,NA,2026-09-19T20:38:06Z,0,8.7,138.1,2026-09-19,0
2026,193,Bethune,FCS,137.7,0,1,1,0,0-1,NA,NA,759.3,NA,2026-09-19T20:38:06Z,0,8.7,136.4,2026-09-18,1.3
2026,194,Bryant,FCS,137.6,0,1,1,0,0-1,NA,NA,738.1,NA,2026-09-19T20:38:06Z,0,8.7,137.6,2026-09-19,0
2026,195,Hou Christian,FCS,135.6,0,1,1,0,0-1,NA,NA,686.1,NA,2026-09-19T20:38:06Z,0,8.6,-1.1,2026-09-13,136.7
2026,196,SE Louisiana,FCS,134.6,0,1,1,0,0-1,NA,NA,608.9,NA,2026-09-19T20:38:06Z,0,8.5,1.9,2026-09-13,132.7
2026,197,C Connecticut,FCS,134.2,0,1,1,0,0-1,NA,NA,739.3,NA,2026-09-19T20:38:06Z,0,8.5,1500,2026-09-13,-1365.8
2026,198,Youngstown St,FCS,133.9,0,1,1,0,0-1,NA,NA,668.9,NA,2026-09-19T20:38:06Z,0,8.4,133.9,2026-09-19,0
2026,199,Grambling,FCS,132.7,0,1,1,0,0-1,NA,NA,715.4,NA,2026-09-19T20:38:06Z,0,8.4,1500,2026-09-13,-1367.3
2026,200,Lafayette,FCS,129.3,0,1,1,0,0-1,NA,NA,664.7,NA,2026-09-19T20:38:06Z,0,8.2,129.3,2026-09-19,0
2026,201,Stony Brook,FCS,128.3,0,1,1,0,0-1,NA,NA,637.8,NA,2026-09-19T20:38:06Z,0,8.1,121.1,2026-09-19,7.2
2026,202,Lindenwood,FCS,128.2,0,1,1,0,0-1,NA,NA,675.5,NA,2026-09-19T20:38:06Z,0,8.1,1500,2026-09-13,-1371.8
2026,203,Holy Cross,FCS,128.1,0,1,1,0,0-1,NA,NA,681.2,NA,2026-09-19T20:38:06Z,0,8.1,128.1,2026-09-19,0
2026,204,N'Western St,FCS,127.2,0,1,1,0,0-1,NA,NA,697.3,NA,2026-09-19T20:38:06Z,0,8,-24.3,2026-09-13,151.5
2026,205,North Alabama,FCS,125.2,0,1,1,0,0-1,NA,NA,559.7,NA,2026-09-19T20:38:06Z,0,7.9,12.9,2026-09-13,112.3
2026,206,Mercer,FCS,124.8,0,1,1,0,0-1,NA,NA,633.2,NA,2026-09-19T20:38:06Z,0,7.9,1500,2026-09-19,-1375.2
2026,207,Alcorn St,FCS,124.6,0,1,1,0,0-1,NA,NA,639.9,NA,2026-09-19T20:38:06Z,0,7.9,-13.6,2026-09-13,138.2
2026,208,N Colorado,FCS,124.1,0,1,1,0,0-1,NA,NA,477.6,NA,2026-09-19T20:38:06Z,0,7.8,1500,2026-09-13,-1375.9
2026,209,Charleston So,FCS,121.5,0,1,1,0,0-1,NA,NA,565.1,NA,2026-09-19T20:38:06Z,0,7.7,-3.8,2026-09-13,125.3
2026,210,New Hampshire,FCS,116.5,0,1,1,0,0-1,NA,NA,598.6,NA,2026-09-19T20:38:06Z,0,7.4,116.5,2026-09-19,0
2026,211,E Kentucky,FCS,115.3,0,1,1,0,0-1,NA,NA,584.9,NA,2026-09-19T20:38:06Z,0,7.3,125.8,2026-09-13,-10.5
2026,212,Richmond,FCS,112.4,0,1,1,0,0-1,NA,NA,632.7,NA,2026-09-19T20:38:06Z,0,7.1,121.2,2026-09-19,-8.8
2026,213,Wofford,FCS,111.1,0,1,1,0,0-1,NA,NA,541,NA,2026-09-19T20:38:06Z,0,7,129.8,2026-09-19,-18.7
2026,214,Long Island,FCS,110.5,0,1,1,0,0-1,NA,NA,547.4,NA,2026-09-19T20:38:06Z,0,7,131.3,2026-09-19,-20.8
2026,215,Texas Southern,FCS,107.3,0,1,1,0,0-1,NA,NA,561.4,NA,2026-09-19T20:38:06Z,0,6.8,1500,2026-09-13,-1392.7
2026,216,Robert Morris,FCS,90.3,0,1,1,0,0-1,NA,NA,475.3,NA,2026-09-19T20:38:06Z,0,5.7,1500,2026-09-13,-1409.7
2026,217,Miss Valley St,FCS,85.2,0,1,1,0,0-1,NA,NA,456.8,NA,2026-09-19T20:38:06Z,0,5.4,115.5,2026-09-13,-30.3
2026,218,S Dakota St,FCS,14.7,0,1,1,0,0-1,NA,NA,360.3,NA,2026-09-19T20:38:06Z,0,0.9,14.7,2026-09-13,0
