season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,164,Austin Peay,FCS,166.1,0,1,1,0,0-1,NA,NA,1103.2,NA,2026-09-20T04:16:04Z,0,10.5,166.1,2026-09-20,0
2026,165,Florida A&M,FCS,165.2,0,1,1,0,0-1,NA,NA,1196.9,NA,2026-09-20T04:16:04Z,0,10.4,162.4,2026-09-18,2.8
2026,166,Delaware St,FCS,165,0,1,1,0,0-1,NA,NA,1081.4,NA,2026-09-20T04:16:04Z,0,10.4,1500,2026-09-20,-1335
2026,167,Northern Iowa,FCS,164.6,0,1,1,0,0-1,NA,NA,1071.5,NA,2026-09-20T04:16:04Z,0,10.4,1500,2026-09-20,-1335.4
2026,168,Sacred Heart,FCS,164.6,0,1,1,0,0-1,NA,NA,991.5,NA,2026-09-20T04:16:04Z,0,10.4,164.7,2026-09-20,-0.1
2026,169,E Washington,FCS,164.3,0,1,1,0,0-1,NA,NA,1028.4,NA,2026-09-20T04:16:04Z,0,10.4,1500,2026-09-20,-1335.7
2026,170,W Carolina,FCS,163.8,0,1,1,0,0-1,NA,NA,1115.4,NA,2026-09-20T04:16:04Z,0,10.3,163.8,2026-09-20,0
2026,171,Howard,FCS,163.7,0,1,1,0,0-1,NA,NA,1076.7,NA,2026-09-20T04:16:04Z,0,10.3,163.5,2026-09-19,0.2
2026,172,Colgate,FCS,163.6,0,1,1,0,0-1,NA,NA,700.4,NA,2026-09-20T04:16:04Z,0,10.3,157.4,2026-09-19,6.2
2026,173,AR-Pine Bluff,FCS,163.5,0,1,1,0,0-1,NA,NA,1132.5,NA,2026-09-20T04:16:04Z,0,10.3,160,2026-09-18,3.5
2026,174,Abilene Chrstn,FCS,163.4,0,1,1,0,0-1,NA,NA,1043.4,NA,2026-09-20T04:16:04Z,0,10.3,163.4,2026-09-20,0
2026,175,Utah Tech,FCS,162.7,0,1,1,0,0-1,NA,NA,1177.1,NA,2026-09-20T04:16:04Z,0,10.3,157.2,2026-09-20,5.5
2026,176,VMI,FCS,161.8,0,1,1,0,0-1,NA,NA,1204.1,NA,2026-09-20T04:16:04Z,0,10.2,157.6,2026-09-20,4.2
2026,177,Furman,FCS,161.7,0,1,1,0,0-1,NA,NA,1085.5,NA,2026-09-20T04:16:04Z,0,10.2,158.5,2026-09-20,3.2
2026,178,Idaho,FCS,161,0,1,1,0,0-1,NA,NA,1060.1,NA,2026-09-20T04:16:04Z,0,10.2,159.2,2026-09-18,1.8
2026,179,Tennessee St,FCS,159.8,0,1,1,0,0-1,NA,NA,1053.3,NA,2026-09-20T04:16:04Z,0,10.1,160,2026-09-20,-0.2
2026,180,W Illinois,FCS,158.3,0,1,1,0,0-1,NA,NA,993.8,NA,2026-09-20T04:16:04Z,0,10,156.6,2026-09-20,1.7
2026,181,Alabama St,FCS,157.1,0,1,1,0,0-1,NA,NA,827.6,NA,2026-09-20T04:16:04Z,0,9.9,161.9,2026-09-20,-4.8
2026,182,Lamar,FCS,156.6,0,1,1,0,0-1,NA,NA,940.2,NA,2026-09-20T04:16:04Z,0,9.9,140.8,2026-09-20,15.8
2026,183,Youngstown St,FCS,156.6,0,1,1,0,0-1,NA,NA,993.7,NA,2026-09-20T04:16:04Z,0,9.9,133.9,2026-09-19,22.7
2026,184,S Illinois,FCS,155.3,0,1,1,0,0-1,NA,NA,902.7,NA,2026-09-20T04:16:04Z,0,9.8,1500,2026-09-19,-1344.7
2026,185,Monmouth,FCS,154.6,0,1,1,0,0-1,NA,NA,919.5,NA,2026-09-20T04:16:04Z,0,9.8,146.7,2026-09-20,7.9
2026,186,Prairie View,FCS,154.3,0,1,1,0,0-1,NA,NA,917.2,NA,2026-09-20T04:16:04Z,0,9.7,145,2026-09-20,9.3
2026,187,SE Missouri,FCS,154.2,0,1,1,0,0-1,NA,NA,829.8,NA,2026-09-20T04:16:04Z,0,9.7,144.7,2026-09-19,9.5
2026,188,Villanova,FCS,153.9,0,1,1,0,0-1,NA,NA,982.6,NA,2026-09-20T04:16:04Z,0,9.7,138.1,2026-09-19,15.8
2026,189,Southern Utah,FCS,153.8,0,1,1,0,0-1,NA,NA,822.7,NA,2026-09-20T04:16:04Z,0,9.7,162,2026-09-20,-8.2
2026,190,Bethune,FCS,153.7,0,1,1,0,0-1,NA,NA,979.9,NA,2026-09-20T04:16:04Z,0,9.7,136.4,2026-09-18,17.3
2026,191,Hampton,FCS,153.2,0,1,1,0,0-1,NA,NA,966.9,NA,2026-09-20T04:16:04Z,0,9.7,158.1,2026-09-20,-4.9
2026,192,ETSU,FCS,152.6,0,1,1,0,0-1,NA,NA,806.3,NA,2026-09-20T04:16:04Z,0,9.6,161,2026-09-19,-8.4
2026,193,Southern,FCS,152,0,1,1,0,0-1,NA,NA,874.1,NA,2026-09-20T04:16:04Z,0,9.6,152,2026-09-20,0
2026,194,Merrimack,FCS,151.9,0,1,1,0,0-1,NA,NA,872.9,NA,2026-09-20T04:16:04Z,0,9.6,136.2,2026-09-18,15.7
2026,195,E Illinois,FCS,149.2,0,1,1,0,0-1,NA,NA,861.3,NA,2026-09-20T04:16:04Z,0,9.4,129.7,2026-09-18,19.5
2026,196,UT Rio Grande,FCS,148.4,0,1,1,0,0-1,NA,NA,840.8,NA,2026-09-20T04:16:04Z,0,9.4,158,2026-09-20,-9.6
2026,197,UC Davis,FCS,146.1,0,1,1,0,0-1,NA,NA,777.2,NA,2026-09-20T04:16:04Z,0,9.2,158.3,2026-09-20,-12.2
2026,198,Indiana St,FCS,145.9,0,1,1,0,0-1,NA,NA,724.8,NA,2026-09-20T04:16:04Z,0,9.2,147.5,2026-09-19,-1.6
2026,199,Lafayette,FCS,144.1,0,1,1,0,0-1,NA,NA,766.9,NA,2026-09-20T04:16:04Z,0,9.1,129.3,2026-09-19,14.8
2026,200,Grambling,FCS,143,0,1,1,0,0-1,NA,NA,803.8,NA,2026-09-20T04:16:04Z,0,9,126.9,2026-09-20,16.1
2026,201,N Arizona,FCS,141.5,0,1,1,0,0-1,NA,NA,717.7,NA,2026-09-20T04:16:04Z,0,8.9,138.2,2026-09-20,3.3
2026,202,NC A&T,FCS,141.4,0,1,1,0,0-1,NA,NA,751.9,NA,2026-09-20T04:16:04Z,0,8.9,153.8,2026-09-19,-12.4
2026,203,UAlbany,FCS,140.5,0,1,1,0,0-1,NA,NA,465.1,NA,2026-09-20T04:16:04Z,0,8.9,151.6,2026-09-18,-11.1
2026,204,Weber St,FCS,139,0,1,1,0,0-1,NA,NA,699,NA,2026-09-20T04:16:04Z,0,8.8,156,2026-09-20,-17
2026,205,Bryant,FCS,138.5,0,1,1,0,0-1,NA,NA,745.7,NA,2026-09-20T04:16:04Z,0,8.7,137.6,2026-09-19,0.9
2026,206,Morgan St,FCS,138.5,0,1,1,0,0-1,NA,NA,743.3,NA,2026-09-20T04:16:04Z,0,8.7,138.8,2026-09-20,-0.3
2026,207,C Connecticut,FCS,135.8,0,1,1,0,0-1,NA,NA,760.3,NA,2026-09-20T04:16:04Z,0,8.6,139.2,2026-09-20,-3.4
2026,208,Rhode Island,FCS,135.5,0,1,1,0,0-1,NA,NA,647.9,NA,2026-09-20T04:16:04Z,0,8.5,135.3,2026-09-20,0.2
2026,209,North Alabama,FCS,127,0,1,1,0,0-1,NA,NA,571,NA,2026-09-20T04:16:04Z,0,8,127.2,2026-09-20,-0.2
2026,210,Mercer,FCS,125.3,0,1,1,0,0-1,NA,NA,631.3,NA,2026-09-20T04:16:04Z,0,7.9,1500,2026-09-19,-1374.7
2026,211,Hou Christian,FCS,124.1,0,1,1,0,0-1,NA,NA,604.5,NA,2026-09-20T04:16:04Z,0,7.8,135.6,2026-09-20,-11.5
2026,212,Holy Cross,FCS,121.4,0,1,1,0,0-1,NA,NA,641.8,NA,2026-09-20T04:16:04Z,0,7.7,128.1,2026-09-19,-6.7
2026,213,Charleston So,FCS,121.2,0,1,1,0,0-1,NA,NA,565.2,NA,2026-09-20T04:16:04Z,0,7.6,127.4,2026-09-20,-6.2
2026,214,New Hampshire,FCS,120.1,0,1,1,0,0-1,NA,NA,628.1,NA,2026-09-20T04:16:04Z,0,7.6,116.5,2026-09-19,3.6
2026,215,N Colorado,FCS,116.2,0,1,1,0,0-1,NA,NA,430.5,NA,2026-09-20T04:16:04Z,0,7.3,124.1,2026-09-20,-7.9
2026,216,Long Island,FCS,111.6,0,1,1,0,0-1,NA,NA,547.2,NA,2026-09-20T04:16:04Z,0,7,131.3,2026-09-19,-19.7
2026,217,Richmond,FCS,105,0,1,1,0,0-1,NA,NA,592.3,NA,2026-09-20T04:16:04Z,0,6.6,121.2,2026-09-19,-16.2
2026,218,Wofford,FCS,104.7,0,1,1,0,0-1,NA,NA,509.7,NA,2026-09-20T04:16:04Z,0,6.6,129.8,2026-09-19,-25.1
2026,219,Texas Southern,FCS,102.4,0,1,1,0,0-1,NA,NA,565.2,NA,2026-09-20T04:16:04Z,0,6.5,90.7,2026-09-20,11.7
2026,220,N'Western St,FCS,102.2,0,1,1,0,0-1,NA,NA,560.2,NA,2026-09-20T04:16:04Z,0,6.4,128.3,2026-09-20,-26.1
2026,221,Lindenwood,FCS,99.7,0,1,1,0,0-1,NA,NA,517.2,NA,2026-09-20T04:16:04Z,0,6.3,118,2026-09-20,-18.3
2026,222,Stony Brook,FCS,97.9,0,1,1,0,0-1,NA,NA,480.6,NA,2026-09-20T04:16:04Z,0,6.2,121.1,2026-09-19,-23.2
2026,223,Miss Valley St,FCS,94.1,0,1,1,0,0-1,NA,NA,492.8,NA,2026-09-20T04:16:04Z,0,5.9,85.3,2026-09-20,8.8
2026,224,Robert Morris,FCS,91.4,0,1,1,0,0-1,NA,NA,482.1,NA,2026-09-20T04:16:04Z,0,5.8,90.3,2026-09-20,1.1
2026,225,Alcorn St,FCS,86.8,0,1,1,0,0-1,NA,NA,458.7,NA,2026-09-20T04:16:04Z,0,5.5,124.6,2026-09-20,-37.8
