season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,164,S Dakota St,FCS,166.6,0,1,1,0,0-1,NA,NA,1064.1,NA,2026-09-24T21:38:31Z,0,10.5,14.7,2026-09-20,151.9
2026,165,Austin Peay,FCS,166.1,0,1,1,0,0-1,NA,NA,1104.5,NA,2026-09-24T21:38:31Z,0,10.5,166.1,2026-09-20,0
2026,166,Florida A&M,FCS,165.2,0,1,1,0,0-1,NA,NA,1193.3,NA,2026-09-24T21:38:31Z,0,10.4,162.4,2026-09-18,2.8
2026,167,Delaware St,FCS,165,0,1,1,0,0-1,NA,NA,1081.4,NA,2026-09-24T21:38:31Z,0,10.4,1500,2026-09-20,-1335
2026,168,Sacred Heart,FCS,164.6,0,1,1,0,0-1,NA,NA,991.5,NA,2026-09-24T21:38:31Z,0,10.4,164.7,2026-09-20,-0.1
2026,169,E Washington,FCS,164.3,0,1,1,0,0-1,NA,NA,1029,NA,2026-09-24T21:38:31Z,0,10.4,1500,2026-09-20,-1335.7
2026,170,Abilene Chrstn,FCS,164,0,1,1,0,0-1,NA,NA,1068.7,NA,2026-09-24T21:38:31Z,0,10.3,163.4,2026-09-20,0.6
2026,171,Northern Iowa,FCS,164,0,1,1,0,0-1,NA,NA,1059.3,NA,2026-09-24T21:38:31Z,0,10.3,1500,2026-09-20,-1336
2026,172,W Carolina,FCS,163.8,0,1,1,0,0-1,NA,NA,1115.8,NA,2026-09-24T21:38:31Z,0,10.3,163.8,2026-09-20,0
2026,173,Howard,FCS,163.7,0,1,1,0,0-1,NA,NA,1076.7,NA,2026-09-24T21:38:31Z,0,10.3,163.5,2026-09-19,0.2
2026,174,Colgate,FCS,163.6,0,1,1,0,0-1,NA,NA,700.6,NA,2026-09-24T21:38:31Z,0,10.3,157.4,2026-09-19,6.2
2026,175,AR-Pine Bluff,FCS,163.5,0,1,1,0,0-1,NA,NA,1132.5,NA,2026-09-24T21:38:31Z,0,10.3,160,2026-09-18,3.5
2026,176,Utah Tech,FCS,163,0,1,1,0,0-1,NA,NA,1196.5,NA,2026-09-24T21:38:31Z,0,10.3,157.2,2026-09-20,5.8
2026,177,Miss Valley St,FCS,162.3,0,1,1,0,0-1,NA,NA,743.3,NA,2026-09-24T21:38:31Z,0,10.2,85.3,2026-09-20,77
2026,178,VMI,FCS,161.8,0,1,1,0,0-1,NA,NA,1204.1,NA,2026-09-24T21:38:31Z,0,10.2,157.6,2026-09-20,4.2
2026,179,Furman,FCS,161.7,0,1,1,0,0-1,NA,NA,1085.5,NA,2026-09-24T21:38:31Z,0,10.2,158.5,2026-09-20,3.2
2026,180,Idaho,FCS,161,0,1,1,0,0-1,NA,NA,1060.1,NA,2026-09-24T21:38:31Z,0,10.2,159.2,2026-09-18,1.8
2026,181,W Illinois,FCS,160,0,1,1,0,0-1,NA,NA,1072,NA,2026-09-24T21:38:31Z,0,10.1,156.6,2026-09-20,3.4
2026,182,Tennessee St,FCS,159.8,0,1,1,0,0-1,NA,NA,1053.3,NA,2026-09-24T21:38:31Z,0,10.1,160,2026-09-20,-0.2
2026,183,Alabama St,FCS,157.1,0,1,1,0,0-1,NA,NA,827.6,NA,2026-09-24T21:38:31Z,0,9.9,161.9,2026-09-20,-4.8
2026,184,Lamar,FCS,156.6,0,1,1,0,0-1,NA,NA,942.8,NA,2026-09-24T21:38:31Z,0,9.9,140.8,2026-09-20,15.8
2026,185,Youngstown St,FCS,156.6,0,1,1,0,0-1,NA,NA,993.8,NA,2026-09-24T21:38:31Z,0,9.9,133.9,2026-09-19,22.7
2026,186,S Illinois,FCS,155.3,0,1,1,0,0-1,NA,NA,902.7,NA,2026-09-24T21:38:31Z,0,9.8,1500,2026-09-19,-1344.7
2026,187,Monmouth,FCS,154.6,0,1,1,0,0-1,NA,NA,919.9,NA,2026-09-24T21:38:31Z,0,9.8,146.7,2026-09-20,7.9
2026,188,Prairie View,FCS,154.3,0,1,1,0,0-1,NA,NA,917.2,NA,2026-09-24T21:38:31Z,0,9.7,145,2026-09-20,9.3
2026,189,SE Missouri,FCS,154.1,0,1,1,0,0-1,NA,NA,826.7,NA,2026-09-24T21:38:31Z,0,9.7,144.7,2026-09-19,9.4
2026,190,Southern,FCS,154.1,0,1,1,0,0-1,NA,NA,906.7,NA,2026-09-24T21:38:31Z,0,9.7,152,2026-09-20,2.1
2026,191,Southern Utah,FCS,154,0,1,1,0,0-1,NA,NA,828.3,NA,2026-09-24T21:38:31Z,0,9.7,162,2026-09-20,-8
2026,192,Villanova,FCS,153.9,0,1,1,0,0-1,NA,NA,981.9,NA,2026-09-24T21:38:31Z,0,9.7,138.1,2026-09-19,15.8
2026,193,Bethune,FCS,153.7,0,1,1,0,0-1,NA,NA,979.9,NA,2026-09-24T21:38:31Z,0,9.7,136.4,2026-09-18,17.3
2026,194,Hampton,FCS,153.2,0,1,1,0,0-1,NA,NA,966.9,NA,2026-09-24T21:38:31Z,0,9.7,158.1,2026-09-20,-4.9
2026,195,ETSU,FCS,152.7,0,1,1,0,0-1,NA,NA,806.8,NA,2026-09-24T21:38:31Z,0,9.6,161,2026-09-19,-8.3
2026,196,Merrimack,FCS,152.2,0,1,1,0,0-1,NA,NA,878,NA,2026-09-24T21:38:31Z,0,9.6,136.2,2026-09-18,16
2026,197,N Arizona,FCS,150.7,0,1,1,0,0-1,NA,NA,799.9,NA,2026-09-24T21:38:31Z,0,9.5,138.2,2026-09-20,12.5
2026,198,E Illinois,FCS,149.2,0,1,1,0,0-1,NA,NA,860.8,NA,2026-09-24T21:38:31Z,0,9.4,129.7,2026-09-18,19.5
2026,199,UT Rio Grande,FCS,148.4,0,1,1,0,0-1,NA,NA,840.8,NA,2026-09-24T21:38:31Z,0,9.4,158,2026-09-20,-9.6
2026,200,UC Davis,FCS,146,0,1,1,0,0-1,NA,NA,777,NA,2026-09-24T21:38:31Z,0,9.2,158.3,2026-09-20,-12.3
2026,201,Lafayette,FCS,144.1,0,1,1,0,0-1,NA,NA,766.9,NA,2026-09-24T21:38:31Z,0,9.1,129.3,2026-09-19,14.8
2026,202,Grambling,FCS,143,0,1,1,0,0-1,NA,NA,804,NA,2026-09-24T21:38:31Z,0,9,126.9,2026-09-20,16.1
2026,203,NC A&T,FCS,141.4,0,1,1,0,0-1,NA,NA,752,NA,2026-09-24T21:38:31Z,0,8.9,153.8,2026-09-19,-12.4
2026,204,UAlbany,FCS,140.5,0,1,1,0,0-1,NA,NA,465.1,NA,2026-09-24T21:38:31Z,0,8.9,151.6,2026-09-18,-11.1
2026,205,Weber St,FCS,139,0,1,1,0,0-1,NA,NA,699,NA,2026-09-24T21:38:31Z,0,8.8,156,2026-09-20,-17
2026,206,Bryant,FCS,138.5,0,1,1,0,0-1,NA,NA,745.7,NA,2026-09-24T21:38:31Z,0,8.7,137.6,2026-09-19,0.9
2026,207,Morgan St,FCS,138.5,0,1,1,0,0-1,NA,NA,743.3,NA,2026-09-24T21:38:31Z,0,8.7,138.8,2026-09-20,-0.3
2026,208,C Connecticut,FCS,136.8,0,1,1,0,0-1,NA,NA,773.9,NA,2026-09-24T21:38:31Z,0,8.6,139.2,2026-09-20,-2.4
2026,209,Rhode Island,FCS,135.6,0,1,1,0,0-1,NA,NA,649.2,NA,2026-09-24T21:38:31Z,0,8.6,135.3,2026-09-20,0.3
2026,210,Indiana St,FCS,135.3,0,1,1,0,0-1,NA,NA,651.4,NA,2026-09-24T21:38:31Z,0,8.5,147.5,2026-09-19,-12.2
2026,211,North Alabama,FCS,127,0,1,1,0,0-1,NA,NA,571,NA,2026-09-24T21:38:31Z,0,8,127.2,2026-09-20,-0.2
2026,212,Mercer,FCS,125.3,0,1,1,0,0-1,NA,NA,631.3,NA,2026-09-24T21:38:31Z,0,7.9,1500,2026-09-19,-1374.7
2026,213,Hou Christian,FCS,124.3,0,1,1,0,0-1,NA,NA,606.3,NA,2026-09-24T21:38:31Z,0,7.8,135.6,2026-09-20,-11.3
2026,214,Charleston So,FCS,123.2,0,1,1,0,0-1,NA,NA,585.7,NA,2026-09-24T21:38:31Z,0,7.8,127.4,2026-09-20,-4.2
2026,215,Holy Cross,FCS,121.5,0,1,1,0,0-1,NA,NA,641.9,NA,2026-09-24T21:38:31Z,0,7.7,128.1,2026-09-19,-6.6
2026,216,New Hampshire,FCS,120.6,0,1,1,0,0-1,NA,NA,632.4,NA,2026-09-24T21:38:31Z,0,7.6,116.5,2026-09-19,4.1
2026,217,N Colorado,FCS,116.4,0,1,1,0,0-1,NA,NA,431.3,NA,2026-09-24T21:38:31Z,0,7.3,124.1,2026-09-20,-7.7
2026,218,Montana,FCS,113.4,0,1,1,0,0-1,NA,NA,586,NA,2026-09-24T21:38:31Z,0,7.2,1500,2026-09-20,-1386.6
2026,219,Long Island,FCS,111.6,0,1,1,0,0-1,NA,NA,547.2,NA,2026-09-24T21:38:31Z,0,7,131.3,2026-09-19,-19.7
2026,220,Richmond,FCS,105,0,1,1,0,0-1,NA,NA,592.4,NA,2026-09-24T21:38:31Z,0,6.6,121.2,2026-09-19,-16.2
2026,221,Wofford,FCS,104.8,0,1,1,0,0-1,NA,NA,509.8,NA,2026-09-24T21:38:31Z,0,6.6,129.8,2026-09-19,-25
2026,222,Texas Southern,FCS,102.4,0,1,1,0,0-1,NA,NA,565.2,NA,2026-09-24T21:38:31Z,0,6.5,90.7,2026-09-20,11.7
2026,223,N'Western St,FCS,102.2,0,1,1,0,0-1,NA,NA,560.1,NA,2026-09-24T21:38:31Z,0,6.4,128.3,2026-09-20,-26.1
2026,224,Lindenwood,FCS,99.7,0,1,1,0,0-1,NA,NA,517.2,NA,2026-09-24T21:38:31Z,0,6.3,118,2026-09-20,-18.3
2026,225,Stony Brook,FCS,98.8,0,1,1,0,0-1,NA,NA,486.8,NA,2026-09-24T21:38:31Z,0,6.2,121.1,2026-09-19,-22.3
2026,226,Robert Morris,FCS,91,0,1,1,0,0-1,NA,NA,480.2,NA,2026-09-24T21:38:31Z,0,5.7,90.3,2026-09-20,0.7
2026,227,Alcorn St,FCS,86.8,0,1,1,0,0-1,NA,NA,458.7,NA,2026-09-24T21:38:31Z,0,5.5,124.6,2026-09-20,-37.8
