season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2001,154,VMI,FCS,714.2,0,2,2,0,0-2,NA,NA,1526.4,NA,2026-08-24T19:24:55Z,NA,NA,713.3,2026-08-20,0.9
2001,155,Southern Utah,FCS,711.6,0,2,2,0,0-2,NA,NA,1602.7,NA,2026-08-24T19:24:55Z,NA,NA,706.1,2026-08-20,5.5
2001,156,The Citadel,FCS,706.5,0,3,3,0,0-3,NA,NA,1649.2,NA,2026-08-24T19:24:55Z,NA,NA,707.8,2026-08-20,-1.3
2001,157,Illinois St,FCS,699.8,0,4,4,0,0-4,NA,NA,1126.1,NA,2026-08-24T19:24:55Z,NA,NA,724.8,2026-08-20,-25
2001,158,Navy,Independent,684.6,0,9,9,0,0-9,NA,NA,1441.8,NA,2026-08-24T19:24:55Z,NA,NA,677.6,2026-08-20,7
2001,159,Murray St,FCS,683.8,0,2,2,0,0-2,NA,NA,1622.7,NA,2026-08-24T19:24:55Z,NA,NA,681.1,2026-08-20,2.7
2001,160,Chattanooga,FCS,657,0,3,3,0,0-3,NA,NA,1467.9,NA,2026-08-24T19:24:55Z,NA,NA,658.3,2026-08-20,-1.3
2001,161,S Illinois,FCS,635.6,0,3,3,0,0-3,NA,NA,1223.2,NA,2026-08-24T19:24:55Z,NA,NA,638.6,2026-08-20,-3
2001,162,James Madison,FCS,613.4,2,8,10,0.2,2-8,Liberty,482.3,927.3,NA,2026-08-24T19:24:55Z,0,233.5,626.7,2026-08-20,-13.3
2001,163,Slippery Rock,FCS,563.2,1,0,1,1,1-0,FAU,270.2,270.2,NA,2026-08-24T19:24:55Z,0,563.2,582.4,2026-08-20,-19.2
2001,164,St Mary (KS),FCS,543.1,1,1,2,0.5,1-1,FAU,270.2,230.3,NA,2026-08-24T19:24:55Z,0,358.3,540.8,2026-08-20,2.3
2001,165,E Illinois,FCS,533.3,1,0,1,1,1-0,FAU,270.2,270.2,NA,2026-08-24T19:24:55Z,0,533.3,810,2026-08-20,-276.7
2001,166,St. Peter's,FCS,531.5,1,0,1,1,1-0,FAU,270.2,270.2,NA,2026-08-24T19:24:55Z,0,531.5,538.2,2026-08-20,-6.7
2001,167,UC Davis,FCS,530.7,1,0,1,1,1-0,Sacramento St,190.5,190.5,NA,2026-08-24T19:24:55Z,0,530.7,552.2,2026-08-20,-21.5
2001,168,Cal Poly,FCS,517.8,1,0,1,1,1-0,Sacramento St,190.5,190.5,NA,2026-08-24T19:24:55Z,0,517.8,544.9,2026-08-20,-27.1
2001,169,Liberty,FCS,482.3,3,8,11,0.273,3-8,Charleston So,126.4,884.9,NA,2026-08-24T19:24:55Z,0,221.3,522.1,2026-08-20,-39.8
2001,170,Elon,FCS,472.8,0,2,2,0,0-2,NA,NA,1110.2,NA,2026-08-24T19:24:55Z,NA,NA,470.4,2026-08-20,2.4
2001,171,Portland St,FCS,442.8,1,0,1,1,1-0,Sacramento St,190.5,190.5,NA,2026-08-24T19:24:55Z,0,442.8,752.8,2026-08-20,-310
2001,172,CS North,FCS,441.2,1,0,1,1,1-0,Sacramento St,190.5,190.5,NA,2026-08-24T19:24:55Z,0,441.2,456.8,2026-08-20,-15.6
2001,173,Idaho St,FCS,349,0,2,2,0,0-2,NA,NA,736.6,NA,2026-08-24T19:24:55Z,NA,NA,357.9,2026-08-20,-8.9
2001,174,FAU,C-USA,270.2,4,5,9,0.444,4-5,Bethune,102.2,373.1,NA,2026-08-24T19:24:55Z,0,166,303.2,2026-08-20,-33
2001,175,Sacramento St,FCS,190.5,2,8,10,0.2,2-8,St Mary (KS),543.1,641.2,NA,2026-08-24T19:24:55Z,0,72.5,245.8,2026-08-20,-55.3
2001,176,Florida A&M,FCS,184.5,0,1,1,0,0-1,NA,NA,1607.1,NA,2026-08-24T19:24:55Z,NA,NA,184.7,2026-08-20,-0.2
2001,177,WVU Tech,FCS,182.3,0,1,1,0,0-1,NA,NA,1445.7,NA,2026-08-24T19:24:55Z,NA,NA,181.9,2026-08-20,0.4
2001,178,Bucknell,FCS,180.1,0,1,1,0,0-1,NA,NA,1501.8,NA,2026-08-24T19:24:55Z,NA,NA,180,2026-08-20,0.1
2001,179,SE Missouri,FCS,179.5,0,1,1,0,0-1,NA,NA,824,NA,2026-08-24T19:24:55Z,NA,NA,176.2,2026-08-20,3.3
2001,180,Savannah St,FCS,179.4,0,1,1,0,0-1,NA,NA,1607.1,NA,2026-08-24T19:24:55Z,NA,NA,179.5,2026-08-20,-0.1
2001,181,Tarleton St,FCS,179.4,0,1,1,0,0-1,NA,NA,1258.3,NA,2026-08-24T19:24:55Z,NA,NA,179.9,2026-08-20,-0.5
2001,182,Miss Valley St,FCS,178.9,0,1,1,0,0-1,NA,NA,1258.3,NA,2026-08-24T19:24:55Z,NA,NA,179.3,2026-08-20,-0.4
2001,183,Kentucky St,FCS,178.8,0,1,1,0,0-1,NA,NA,1412.1,NA,2026-08-24T19:24:55Z,NA,NA,179,2026-08-20,-0.2
2001,184,Midwestern St,FCS,177.7,0,1,1,0,0-1,NA,NA,1040.1,NA,2026-08-24T19:24:55Z,NA,NA,178,2026-08-20,-0.3
2001,185,Southern,FCS,174.6,0,1,1,0,0-1,NA,NA,1161.8,NA,2026-08-24T19:24:55Z,NA,NA,174,2026-08-20,0.6
2001,186,Drake,FCS,174.3,0,1,1,0,0-1,NA,NA,1040.1,NA,2026-08-24T19:24:55Z,NA,NA,772.2,2026-08-20,-597.9
2001,187,Cmbrlnd TN,FCS,174.2,0,1,1,0,0-1,NA,NA,993.1,NA,2026-08-24T19:24:55Z,NA,NA,174.3,2026-08-20,-0.1
2001,188,Texas Southern,FCS,171.3,0,1,1,0,0-1,NA,NA,966.5,NA,2026-08-24T19:24:55Z,NA,NA,169.9,2026-08-20,1.4
2001,189,UA Monticello,FCS,166.9,0,1,1,0,0-1,NA,NA,751.8,NA,2026-08-24T19:24:55Z,NA,NA,168.6,2026-08-20,-1.7
2001,190,Charleston So,FCS,126.4,0,1,1,0,0-1,NA,NA,482.3,NA,2026-08-24T19:24:55Z,NA,NA,140.7,2026-08-20,-14.3
2001,191,Wingate,FCS,120,0,1,1,0,0-1,NA,NA,482.3,NA,2026-08-24T19:24:55Z,NA,NA,133.8,2026-08-20,-13.8
2001,192,Delaware St,FCS,117.3,0,1,1,0,0-1,NA,NA,482.3,NA,2026-08-24T19:24:55Z,NA,NA,131.9,2026-08-20,-14.6
2001,193,Bethune,FCS,102.2,0,1,1,0,0-1,NA,NA,270.2,NA,2026-08-24T19:24:55Z,NA,NA,110.5,2026-08-20,-8.3
2001,194,Jacksonville,FCS,39.1,0,1,1,0,0-1,NA,NA,270.2,NA,2026-08-24T19:24:55Z,NA,NA,47.2,2026-08-20,-8.1
2001,195,Marist,FCS,28.9,0,1,1,0,0-1,NA,NA,270.2,NA,2026-08-24T19:24:55Z,NA,NA,42.9,2026-08-20,-14
2001,196,UAlbany,FCS,12.9,0,1,1,0,0-1,NA,NA,270.2,NA,2026-08-24T19:24:55Z,NA,NA,31.3,2026-08-20,-18.4
