season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,190,Elon,FCS,546.9,0,3,3,0,0-3,NA,NA,1272.5,NA,2026-08-01T20:25:20Z,NA,NA
2013,191,N Colorado,FCS,511.5,0,2,2,0,0-2,NA,NA,918,NA,2026-08-01T20:25:20Z,NA,NA
2013,192,NC A&T,FCS,493.6,1,0,1,1,1-0,Appalachian St,779.7,779.7,NA,2026-08-01T20:25:20Z,0,493.6
2013,193,Weber State,FCS,468.2,0,3,3,0,0-3,NA,NA,1314.9,NA,2026-08-01T20:25:20Z,NA,NA
2013,194,Fordham,FCS,348.1,1,0,1,1,1-0,Temple,996.1,996.1,NA,2026-08-01T20:25:20Z,0,348.1
2013,195,SOUTH,FCS,345.4,1,0,1,1,1-0,NORTH,29.6,29.6,NA,2026-08-01T20:25:20Z,0,345.4
2013,196,Montana State,FCS,185.6,0,1,1,0,0-1,NA,NA,1231.2,NA,2026-08-01T20:25:20Z,NA,NA
2013,197,Alabama State,FCS,185.1,0,1,1,0,0-1,NA,NA,1245.6,NA,2026-08-01T20:25:20Z,NA,NA
2013,198,North Alabama,FCS,184.9,0,1,1,0,0-1,NA,NA,1245.6,NA,2026-08-01T20:25:20Z,NA,NA
2013,199,Stony Brook,FCS,183.8,0,1,1,0,0-1,NA,NA,1360.3,NA,2026-08-01T20:25:20Z,NA,NA
2013,200,Florida A&M,FCS,181.9,0,1,1,0,0-1,NA,NA,2039.6,NA,2026-08-01T20:25:20Z,NA,NA
2013,201,Youngstown St,FCS,181.9,0,1,1,0,0-1,NA,NA,2260.5,NA,2026-08-01T20:25:20Z,NA,NA
2013,202,Hampton,FCS,181.8,0,1,1,0,0-1,NA,NA,1345.5,NA,2026-08-01T20:25:20Z,NA,NA
2013,203,Idaho State,FCS,181.7,0,1,1,0,0-1,NA,NA,1964.6,NA,2026-08-01T20:25:20Z,NA,NA
2013,204,Tenn Tech,FCS,181.2,0,1,1,0,0-1,NA,NA,1906.2,NA,2026-08-01T20:25:20Z,NA,NA
2013,205,SF Austin,FCS,180.9,0,1,1,0,0-1,NA,NA,1783.4,NA,2026-08-01T20:25:20Z,NA,NA
2013,206,Alabama A&M,FCS,180.6,0,1,1,0,0-1,NA,NA,1692.3,NA,2026-08-01T20:25:20Z,NA,NA
2013,207,Jackson State,FCS,180.6,0,1,1,0,0-1,NA,NA,1470.1,NA,2026-08-01T20:25:20Z,NA,NA
2013,208,Portland State,FCS,180.2,0,1,1,0,0-1,NA,NA,1047.9,NA,2026-08-01T20:25:20Z,NA,NA
2013,209,Norfolk State,FCS,179.9,0,1,1,0,0-1,NA,NA,1598.8,NA,2026-08-01T20:25:20Z,NA,NA
2013,210,Southern,FCS,179.7,0,1,1,0,0-1,NA,NA,1601.1,NA,2026-08-01T20:25:20Z,NA,NA
2013,211,PV A&M,FCS,179.4,0,1,1,0,0-1,NA,NA,1110.4,NA,2026-08-01T20:25:20Z,NA,NA
2013,212,AR-Pine Bluff,FCS,179.3,0,1,1,0,0-1,NA,NA,1427.3,NA,2026-08-01T20:25:20Z,NA,NA
2013,213,Alcorn State,FCS,179.1,0,1,1,0,0-1,NA,NA,1854.5,NA,2026-08-01T20:25:20Z,NA,NA
2013,214,Incarnate Word,FCS,178.7,0,1,1,0,0-1,NA,NA,1092.8,NA,2026-08-01T20:25:20Z,NA,NA
2013,215,Monmouth,FCS,178.7,0,1,1,0,0-1,NA,NA,1169.9,NA,2026-08-01T20:25:20Z,NA,NA
2013,216,Grambling St,FCS,177.6,0,1,1,0,0-1,NA,NA,1260.3,NA,2026-08-01T20:25:20Z,NA,NA
2013,217,Texas Southern,FCS,177.2,0,1,1,0,0-1,NA,NA,1092.8,NA,2026-08-01T20:25:20Z,NA,NA
2013,218,VMI,FCS,177.1,0,1,1,0,0-1,NA,NA,1201.1,NA,2026-08-01T20:25:20Z,NA,NA
2013,219,Cent Conn St,FCS,176.5,0,1,1,0,0-1,NA,NA,1004.9,NA,2026-08-01T20:25:20Z,NA,NA
2013,220,Houston Baptist,FCS,175.3,0,1,1,0,0-1,NA,NA,1092.8,NA,2026-08-01T20:25:20Z,NA,NA
2013,221,Campbell,FCS,172.5,0,1,1,0,0-1,NA,NA,865.2,NA,2026-08-01T20:25:20Z,NA,NA
2013,222,Morehead State,FCS,170.4,0,1,1,0,0-1,NA,NA,865.2,NA,2026-08-01T20:25:20Z,NA,NA
2013,223,Colgate,FCS,170.1,0,1,1,0,0-1,NA,NA,766.7,NA,2026-08-01T20:25:20Z,NA,NA
2013,224,North Dakota,FCS,160.3,0,1,1,0,0-1,NA,NA,705,NA,2026-08-01T20:25:20Z,NA,NA
2013,225,NORTH,FCS,29.6,0,1,1,0,0-1,NA,NA,345.4,NA,2026-08-01T20:25:20Z,NA,NA
