season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,187,Portland State,FCS,1235.3,0,2,2,0,0-2,NA,NA,1359.8,NA,2026-06-04T06:17:21Z,NA,NA
2013,188,Jackson State,FCS,1235.1,0,1,1,0,0-1,NA,NA,1502.5,NA,2026-06-04T06:17:21Z,NA,NA
2013,189,Incarnate Word,FCS,1234.2,0,1,1,0,0-1,NA,NA,1523.2,NA,2026-06-04T06:17:21Z,NA,NA
2013,190,Southern,FCS,1232.7,0,1,1,0,0-1,NA,NA,1574.7,NA,2026-06-04T06:17:21Z,NA,NA
2013,191,AR-Pine Bluff,FCS,1232.6,0,1,1,0,0-1,NA,NA,1516.3,NA,2026-06-04T06:17:21Z,NA,NA
2013,192,Monmouth,FCS,1232.1,0,1,1,0,0-1,NA,NA,1559.2,NA,2026-06-04T06:17:21Z,NA,NA
2013,193,North Dakota,FCS,1231.8,0,1,1,0,0-1,NA,NA,1382.5,NA,2026-06-04T06:17:21Z,NA,NA
2013,194,Texas Southern,FCS,1231.7,0,1,1,0,0-1,NA,NA,1523.2,NA,2026-06-04T06:17:21Z,NA,NA
2013,195,Abil Christian,FCS,1231.3,0,1,1,0,0-1,NA,NA,1260.2,NA,2026-06-04T06:17:21Z,NA,NA
2013,196,Houston Baptist,FCS,1231.1,0,1,1,0,0-1,NA,NA,1523.2,NA,2026-06-04T06:17:21Z,NA,NA
2013,197,Idaho State,FCS,1230.4,0,2,2,0,0-2,NA,NA,1626.7,NA,2026-06-04T06:17:21Z,NA,NA
2013,198,Grambling St,FCS,1230.3,0,1,1,0,0-1,NA,NA,1407.9,NA,2026-06-04T06:17:21Z,NA,NA
2013,199,Youngstown St,FCS,1229.9,0,2,2,0,0-2,NA,NA,1755.4,NA,2026-06-04T06:17:21Z,NA,NA
2013,200,Alcorn State,FCS,1229,0,1,1,0,0-1,NA,NA,1563,NA,2026-06-04T06:17:21Z,NA,NA
2013,201,SE Missouri St,FCS,1228.9,0,2,2,0,0-2,NA,NA,1571.2,NA,2026-06-04T06:17:21Z,NA,NA
2013,202,SF Austin,FCS,1228.7,0,2,2,0,0-2,NA,NA,1536.8,NA,2026-06-04T06:17:21Z,NA,NA
2013,203,S Carolina St,FCS,1227.1,0,2,2,0,0-2,NA,NA,1660.9,NA,2026-06-04T06:17:21Z,NA,NA
2013,204,Norfolk State,FCS,1226.6,0,2,2,0,0-2,NA,NA,1444.3,NA,2026-06-04T06:17:21Z,NA,NA
2013,205,Morehead State,FCS,1226.1,0,1,1,0,0-1,NA,NA,1444.3,NA,2026-06-04T06:17:21Z,NA,NA
2013,206,Jacksonville,FCS,1223.3,0,2,2,0,0-2,NA,NA,1516,NA,2026-06-04T06:17:21Z,NA,NA
2013,207,Delaware State,FCS,1223.2,0,2,2,0,0-2,NA,NA,1586.1,NA,2026-06-04T06:17:21Z,NA,NA
2013,208,Tenn Tech,FCS,1222.6,0,2,2,0,0-2,NA,NA,1616.6,NA,2026-06-04T06:17:21Z,NA,NA
2013,209,S Illinois,FCS,1220.6,0,3,3,0,0-3,NA,NA,1509.4,NA,2026-06-04T06:17:21Z,NA,NA
2013,210,Campbell,FCS,1220.4,0,2,2,0,0-2,NA,NA,1455.1,NA,2026-06-04T06:17:21Z,NA,NA
2013,211,Alabama State,FCS,1220.2,0,2,2,0,0-2,NA,NA,1447,NA,2026-06-04T06:17:21Z,NA,NA
2013,212,N Colorado,FCS,1219.6,0,2,2,0,0-2,NA,NA,1373.3,NA,2026-06-04T06:17:21Z,NA,NA
2013,213,URI,FCS,1218,0,2,2,0,0-2,NA,NA,1461.8,NA,2026-06-04T06:17:21Z,NA,NA
2013,214,Lamar,FCS,1217.9,0,3,3,0,0-3,NA,NA,1525.3,NA,2026-06-04T06:17:21Z,NA,NA
2013,215,Howard,FCS,1214.8,0,2,2,0,0-2,NA,NA,1387.7,NA,2026-06-04T06:17:21Z,NA,NA
2013,216,E Kentucky,FCS,1214.6,0,3,3,0,0-3,NA,NA,1643.1,NA,2026-06-04T06:17:21Z,NA,NA
2013,217,VMI,FCS,1214.6,0,3,3,0,0-3,NA,NA,1511.5,NA,2026-06-04T06:17:21Z,NA,NA
2013,218,Albany,FCS,1211.1,0,3,3,0,0-3,NA,NA,1458.7,NA,2026-06-04T06:17:21Z,NA,NA
2013,219,Wagner,FCS,1210.8,0,2,2,0,0-2,NA,NA,1494.2,NA,2026-06-04T06:17:21Z,NA,NA
2013,220,Illinois State,FCS,1209.7,0,3,3,0,0-3,NA,NA,1585.1,NA,2026-06-04T06:17:21Z,NA,NA
2013,221,W Illinois,FCS,1208.3,0,3,3,0,0-3,NA,NA,1498.5,NA,2026-06-04T06:17:21Z,NA,NA
2013,222,South Dakota St,FCS,1207.1,0,3,3,0,0-3,NA,NA,1573.5,NA,2026-06-04T06:17:21Z,NA,NA
2013,223,Savannah State,FCS,1206.6,0,3,3,0,0-3,NA,NA,1504.8,NA,2026-06-04T06:17:21Z,NA,NA
2013,224,UT Martin,FCS,1205.8,0,3,3,0,0-3,NA,NA,1500.6,NA,2026-06-04T06:17:21Z,NA,NA
2013,225,Morgan State,FCS,1205.4,0,3,3,0,0-3,NA,NA,1490.6,NA,2026-06-04T06:17:21Z,NA,NA
2013,226,Weber State,FCS,1201,0,3,3,0,0-3,NA,NA,1492.9,NA,2026-06-04T06:17:21Z,NA,NA
2013,227,UMass,MAC,1192.5,1,11,12,0.083,1-11,Miami (OH),1347.5,1496.9,NA,2026-06-04T06:17:21Z,0,267.9
