season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2013,210,EAST,NA,345.4,1,0,1,1,1-0,WEST,29.6,29.6,2026-05-21T02:39:42Z,29.6
2013,211,Montana State,NA,185.7,0,1,1,0,0-1,NA,NA,1305.7,2026-05-21T02:39:42Z,NA
2013,212,North Alabama,NA,185.1,0,1,1,0,0-1,NA,NA,1424.2,2026-05-21T02:39:42Z,NA
2013,213,Hampton,NA,182.3,0,1,1,0,0-1,NA,NA,1586.4,2026-05-21T02:39:42Z,NA
2013,214,Florida A&M,NA,181.9,0,1,1,0,0-1,NA,NA,2099.1,2026-05-21T02:39:42Z,NA
2013,215,Alabama A&M,NA,181.8,0,1,1,0,0-1,NA,NA,1750.7,2026-05-21T02:39:42Z,NA
2013,216,Brevard,NA,181.6,0,1,1,0,0-1,NA,NA,1300.2,2026-05-21T02:39:42Z,NA
2013,217,Ferris St,NA,180.6,0,1,1,0,0-1,NA,NA,2075.4,2026-05-21T02:39:42Z,NA
2013,218,Jackson State,NA,180.3,0,1,1,0,0-1,NA,NA,1388.2,2026-05-21T02:39:42Z,NA
2013,219,PV A&M,NA,179.9,0,1,1,0,0-1,NA,NA,1176.3,2026-05-21T02:39:42Z,NA
2013,220,Incarnate Word,NA,179.8,0,1,1,0,0-1,NA,NA,1183.3,2026-05-21T02:39:42Z,NA
2013,221,Southern,NA,179.8,0,1,1,0,0-1,NA,NA,1658.8,2026-05-21T02:39:42Z,NA
2013,222,AR-Pine Bluff,NA,179.6,0,1,1,0,0-1,NA,NA,1548.5,2026-05-21T02:39:42Z,NA
2013,223,Monmouth,NA,179.5,0,1,1,0,0-1,NA,NA,1300.2,2026-05-21T02:39:42Z,NA
2013,224,Alcorn State,NA,179.2,0,1,1,0,0-1,NA,NA,1896.1,2026-05-21T02:39:42Z,NA
2013,225,Kentucky Wesleyan,NA,178.7,0,1,1,0,0-1,NA,NA,1300.2,2026-05-21T02:39:42Z,NA
2013,226,Texas Southern,NA,178.4,0,1,1,0,0-1,NA,NA,1183.3,2026-05-21T02:39:42Z,NA
2013,227,Grambling St,NA,178.2,0,1,1,0,0-1,NA,NA,1341.4,2026-05-21T02:39:42Z,NA
2013,228,Houston Baptist,NA,176.7,0,1,1,0,0-1,NA,NA,1183.3,2026-05-21T02:39:42Z,NA
2013,229,Cent Conn St,NA,175.3,0,1,1,0,0-1,NA,NA,978,2026-05-21T02:39:42Z,NA
2013,230,Colgate,NA,173.9,0,1,1,0,0-1,NA,NA,907.2,2026-05-21T02:39:42Z,NA
2013,231,Abil Christian,NA,172.5,0,1,1,0,0-1,NA,NA,790.1,2026-05-21T02:39:42Z,NA
2013,232,So Oregon,NA,168.8,0,1,1,0,0-1,NA,NA,745.1,2026-05-21T02:39:42Z,NA
2013,233,North Dakota,NA,163.6,0,1,1,0,0-1,NA,NA,745.1,2026-05-21T02:39:42Z,NA
2013,234,Chowan,NA,158.9,0,1,1,0,0-1,NA,NA,662.1,2026-05-21T02:39:42Z,NA
2013,235,Morehead State,NA,143.5,0,1,1,0,0-1,NA,NA,662.1,2026-05-21T02:39:42Z,NA
2013,236,WEST,NA,29.6,0,1,1,0,0-1,NA,NA,345.4,2026-05-21T02:39:42Z,NA
2013,237,American,NA,18.8,0,1,1,0,0-1,NA,NA,356.2,2026-05-21T02:39:42Z,NA
