season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,189,URI,FCS,632.1,0,2,2,0,0-2,NA,NA,1185.8,NA,2026-06-04T21:08:06Z,NA,NA
2013,190,Wagner,FCS,625,0,2,2,0,0-2,NA,NA,1379.3,NA,2026-06-04T21:08:06Z,NA,NA
2013,191,Portland State,FCS,622.1,0,2,2,0,0-2,NA,NA,876.8,NA,2026-06-04T21:08:06Z,NA,NA
2013,192,Campbell,FCS,615.6,0,2,2,0,0-2,NA,NA,1132.4,NA,2026-06-04T21:08:06Z,NA,NA
2013,193,W Illinois,FCS,614.4,0,3,3,0,0-3,NA,NA,1407.2,NA,2026-06-04T21:08:06Z,NA,NA
2013,194,South Dakota St,FCS,611.8,0,3,3,0,0-3,NA,NA,1628.7,NA,2026-06-04T21:08:06Z,NA,NA
2013,195,Lamar,FCS,608.8,0,3,3,0,0-3,NA,NA,1402.3,NA,2026-06-04T21:08:06Z,NA,NA
2013,196,Illinois State,FCS,605.1,0,3,3,0,0-3,NA,NA,1540.7,NA,2026-06-04T21:08:06Z,NA,NA
2013,197,Miami (OH),MAC,593.1,0,12,12,0,0-12,NA,NA,1362.1,NA,2026-06-04T21:08:06Z,NA,NA
2013,198,Albany,FCS,591.4,0,3,3,0,0-3,NA,NA,1129.2,NA,2026-06-04T21:08:06Z,NA,NA
2013,199,Morgan State,FCS,581.4,0,3,3,0,0-3,NA,NA,1235.3,NA,2026-06-04T21:08:06Z,NA,NA
2013,200,Howard,FCS,578.1,0,2,2,0,0-2,NA,NA,1045.7,NA,2026-06-04T21:08:06Z,NA,NA
2013,201,FIU,C-USA,568.3,1,11,12,0.083,1-11,Southern Miss,893,1382,NA,2026-06-04T21:08:06Z,0,127.7
2013,202,N Colorado,FCS,517.4,0,2,2,0,0-2,NA,NA,923.7,NA,2026-06-04T21:08:06Z,NA,NA
2013,203,NC A&T,FCS,508.8,1,0,1,1,1-0,Appalachian St,1171.5,1171.5,NA,2026-06-04T21:08:06Z,0,508.8
2013,204,Weber State,FCS,481.9,0,3,3,0,0-3,NA,NA,1352.3,NA,2026-06-04T21:08:06Z,NA,NA
2013,205,Fordham,FCS,348.5,1,0,1,1,1-0,Temple,1084,1084,NA,2026-06-04T21:08:06Z,0,348.5
2013,206,SOUTH,FCS,345.4,1,0,1,1,1-0,NORTH,29.6,29.6,NA,2026-06-04T21:08:06Z,0,345.4
2013,207,Montana State,FCS,185.7,0,1,1,0,0-1,NA,NA,1305.6,NA,2026-06-04T21:08:06Z,NA,NA
2013,208,North Alabama,FCS,185.1,0,1,1,0,0-1,NA,NA,1423.4,NA,2026-06-04T21:08:06Z,NA,NA
2013,209,Hampton,FCS,182.3,0,1,1,0,0-1,NA,NA,1606,NA,2026-06-04T21:08:06Z,NA,NA
2013,210,Florida A&M,FCS,181.9,0,1,1,0,0-1,NA,NA,2108.9,NA,2026-06-04T21:08:06Z,NA,NA
2013,211,Alabama A&M,FCS,181.8,0,1,1,0,0-1,NA,NA,1749.5,NA,2026-06-04T21:08:06Z,NA,NA
2013,212,Jackson State,FCS,180.3,0,1,1,0,0-1,NA,NA,1390.3,NA,2026-06-04T21:08:06Z,NA,NA
2013,213,Incarnate Word,FCS,179.9,0,1,1,0,0-1,NA,NA,1193.8,NA,2026-06-04T21:08:06Z,NA,NA
2013,214,Southern,FCS,179.8,0,1,1,0,0-1,NA,NA,1658.8,NA,2026-06-04T21:08:06Z,NA,NA
2013,215,Monmouth,FCS,179.7,0,1,1,0,0-1,NA,NA,1354.4,NA,2026-06-04T21:08:06Z,NA,NA
2013,216,PV A&M,FCS,179.7,0,1,1,0,0-1,NA,NA,1159.7,NA,2026-06-04T21:08:06Z,NA,NA
2013,217,AR-Pine Bluff,FCS,179.5,0,1,1,0,0-1,NA,NA,1476.6,NA,2026-06-04T21:08:06Z,NA,NA
2013,218,Alcorn State,FCS,179.2,0,1,1,0,0-1,NA,NA,1895.1,NA,2026-06-04T21:08:06Z,NA,NA
2013,219,Texas Southern,FCS,178.4,0,1,1,0,0-1,NA,NA,1193.8,NA,2026-06-04T21:08:06Z,NA,NA
2013,220,Grambling St,FCS,178.2,0,1,1,0,0-1,NA,NA,1329.1,NA,2026-06-04T21:08:06Z,NA,NA
2013,221,Houston Baptist,FCS,176.8,0,1,1,0,0-1,NA,NA,1193.8,NA,2026-06-04T21:08:06Z,NA,NA
2013,222,Cent Conn St,FCS,176.2,0,1,1,0,0-1,NA,NA,1016,NA,2026-06-04T21:08:06Z,NA,NA
2013,223,Colgate,FCS,173.8,0,1,1,0,0-1,NA,NA,897.6,NA,2026-06-04T21:08:06Z,NA,NA
2013,224,Abil Christian,FCS,172.5,0,1,1,0,0-1,NA,NA,786.8,NA,2026-06-04T21:08:06Z,NA,NA
2013,225,Morehead State,FCS,172.2,0,1,1,0,0-1,NA,NA,960.1,NA,2026-06-04T21:08:06Z,NA,NA
2013,226,North Dakota,FCS,162.3,0,1,1,0,0-1,NA,NA,735.3,NA,2026-06-04T21:08:06Z,NA,NA
2013,227,NORTH,FCS,29.6,0,1,1,0,0-1,NA,NA,345.4,NA,2026-06-04T21:08:06Z,NA,NA
