season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,190,Wagner,FCS,599.3,0,2,2,0,0-2,NA,NA,1304.6,NA,2026-07-05T09:59:13Z,NA,NA
2013,191,W Illinois,FCS,589.9,0,3,3,0,0-3,NA,NA,1371.3,NA,2026-07-05T09:59:13Z,NA,NA
2013,192,Miami (OH),MAC,585,0,12,12,0,0-12,NA,NA,1349,NA,2026-07-05T09:59:13Z,NA,NA
2013,193,Howard,FCS,583.7,0,2,2,0,0-2,NA,NA,1051.7,NA,2026-07-05T09:59:13Z,NA,NA
2013,194,South Dakota St,FCS,580.6,0,3,3,0,0-3,NA,NA,1568.4,NA,2026-07-05T09:59:13Z,NA,NA
2013,195,FIU,C-USA,573.2,1,10,11,0.091,1-10,Southern Miss,884.9,1337.8,NA,2026-07-05T09:59:13Z,0,136.1
2013,196,Illinois State,FCS,568.6,0,3,3,0,0-3,NA,NA,1484.8,NA,2026-07-05T09:59:13Z,NA,NA
2013,197,Albany,FCS,564.3,0,3,3,0,0-3,NA,NA,1072,NA,2026-07-05T09:59:13Z,NA,NA
2013,198,N Colorado,FCS,526.7,0,2,2,0,0-2,NA,NA,921.8,NA,2026-07-05T09:59:13Z,NA,NA
2013,199,NC A&T,FCS,508.7,1,0,1,1,1-0,Appalachian St,1164.8,1164.8,NA,2026-07-05T09:59:13Z,0,508.7
2013,200,Weber State,FCS,494.3,0,3,3,0,0-3,NA,NA,1346.6,NA,2026-07-05T09:59:13Z,NA,NA
2013,201,Fordham,FCS,348.6,1,0,1,1,1-0,Temple,1104.6,1104.6,NA,2026-07-05T09:59:13Z,0,348.6
2013,202,SOUTH,FCS,345.4,1,0,1,1,1-0,NORTH,29.6,29.6,NA,2026-07-05T09:59:13Z,0,345.4
2013,203,Montana State,FCS,185.7,0,1,1,0,0-1,NA,NA,1302.1,NA,2026-07-05T09:59:13Z,NA,NA
2013,204,Alabama State,FCS,185.2,0,1,1,0,0-1,NA,NA,1381.7,NA,2026-07-05T09:59:13Z,NA,NA
2013,205,North Alabama,FCS,185,0,1,1,0,0-1,NA,NA,1381.7,NA,2026-07-05T09:59:13Z,NA,NA
2013,206,Hampton,FCS,182.3,0,1,1,0,0-1,NA,NA,1570.4,NA,2026-07-05T09:59:13Z,NA,NA
2013,207,Florida A&M,FCS,181.9,0,1,1,0,0-1,NA,NA,2085.9,NA,2026-07-05T09:59:13Z,NA,NA
2013,208,Alabama A&M,FCS,181.1,0,1,1,0,0-1,NA,NA,1702.2,NA,2026-07-05T09:59:13Z,NA,NA
2013,209,SF Austin,FCS,180.8,0,1,1,0,0-1,NA,NA,1762.2,NA,2026-07-05T09:59:13Z,NA,NA
2013,210,Jackson State,FCS,180.6,0,1,1,0,0-1,NA,NA,1473.6,NA,2026-07-05T09:59:13Z,NA,NA
2013,211,Incarnate Word,FCS,179.8,0,1,1,0,0-1,NA,NA,1183.4,NA,2026-07-05T09:59:13Z,NA,NA
2013,212,Southern,FCS,179.8,0,1,1,0,0-1,NA,NA,1648.2,NA,2026-07-05T09:59:13Z,NA,NA
2013,213,Monmouth,FCS,179.6,0,1,1,0,0-1,NA,NA,1347.3,NA,2026-07-05T09:59:13Z,NA,NA
2013,214,PV A&M,FCS,179.5,0,1,1,0,0-1,NA,NA,1135.6,NA,2026-07-05T09:59:13Z,NA,NA
2013,215,AR-Pine Bluff,FCS,179.4,0,1,1,0,0-1,NA,NA,1445.4,NA,2026-07-05T09:59:13Z,NA,NA
2013,216,Alcorn State,FCS,179.2,0,1,1,0,0-1,NA,NA,1901.5,NA,2026-07-05T09:59:13Z,NA,NA
2013,217,Texas Southern,FCS,178.3,0,1,1,0,0-1,NA,NA,1183.4,NA,2026-07-05T09:59:13Z,NA,NA
2013,218,Grambling St,FCS,178.2,0,1,1,0,0-1,NA,NA,1326.3,NA,2026-07-05T09:59:13Z,NA,NA
2013,219,Delaware State,FCS,176.8,0,1,1,0,0-1,NA,NA,971,NA,2026-07-05T09:59:13Z,NA,NA
2013,220,URI,FCS,176.7,0,1,1,0,0-1,NA,NA,971,NA,2026-07-05T09:59:13Z,NA,NA
2013,221,Houston Baptist,FCS,176.6,0,1,1,0,0-1,NA,NA,1183.4,NA,2026-07-05T09:59:13Z,NA,NA
2013,222,Abil Christian,FCS,172.5,0,1,1,0,0-1,NA,NA,788.3,NA,2026-07-05T09:59:13Z,NA,NA
2013,223,Morehead State,FCS,172.1,0,1,1,0,0-1,NA,NA,945.3,NA,2026-07-05T09:59:13Z,NA,NA
2013,224,Colgate,FCS,167.4,0,1,1,0,0-1,NA,NA,741.5,NA,2026-07-05T09:59:13Z,NA,NA
2013,225,North Dakota,FCS,164.1,0,1,1,0,0-1,NA,NA,749.7,NA,2026-07-05T09:59:13Z,NA,NA
2013,226,NORTH,FCS,29.6,0,1,1,0,0-1,NA,NA,345.4,NA,2026-07-05T09:59:13Z,NA,NA
