season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2013,209,Florida A&M,FCS,181.9,0,1,1,0,0-1,NA,NA,2099,2026-05-21T21:39:16Z,NA
2013,210,Alabama A&M,FCS,181.8,0,1,1,0,0-1,NA,NA,1750.7,2026-05-21T21:39:16Z,NA
2013,211,Jackson State,FCS,180.3,0,1,1,0,0-1,NA,NA,1388.1,2026-05-21T21:39:16Z,NA
2013,212,PV A&M,FCS,179.9,0,1,1,0,0-1,NA,NA,1176,2026-05-21T21:39:16Z,NA
2013,213,Incarnate Word,FCS,179.8,0,1,1,0,0-1,NA,NA,1182.9,2026-05-21T21:39:16Z,NA
2013,214,Southern,FCS,179.8,0,1,1,0,0-1,NA,NA,1658.5,2026-05-21T21:39:16Z,NA
2013,215,AR-Pine Bluff,FCS,179.6,0,1,1,0,0-1,NA,NA,1548.3,2026-05-21T21:39:16Z,NA
2013,216,Monmouth,FCS,179.5,0,1,1,0,0-1,NA,NA,1323.7,2026-05-21T21:39:16Z,NA
2013,217,Alcorn State,FCS,179.2,0,1,1,0,0-1,NA,NA,1895.8,2026-05-21T21:39:16Z,NA
2013,218,Texas Southern,FCS,178.4,0,1,1,0,0-1,NA,NA,1182.9,2026-05-21T21:39:16Z,NA
2013,219,Grambling St,FCS,178.2,0,1,1,0,0-1,NA,NA,1341.3,2026-05-21T21:39:16Z,NA
2013,220,Houston Baptist,FCS,176.7,0,1,1,0,0-1,NA,NA,1182.9,2026-05-21T21:39:16Z,NA
2013,221,Cent Conn St,FCS,176.1,0,1,1,0,0-1,NA,NA,1015.2,2026-05-21T21:39:16Z,NA
2013,222,Colgate,FCS,173.9,0,1,1,0,0-1,NA,NA,907,2026-05-21T21:39:16Z,NA
2013,223,Abil Christian,FCS,172.5,0,1,1,0,0-1,NA,NA,789.8,2026-05-21T21:39:16Z,NA
2013,224,Morehead State,FCS,172,0,1,1,0,0-1,NA,NA,952.4,2026-05-21T21:39:16Z,NA
2013,225,North Dakota,FCS,162.5,0,1,1,0,0-1,NA,NA,738.7,2026-05-21T21:39:16Z,NA
