season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,189,URI,FCS,632.3,0,2,2,0,0-2,NA,NA,1187,NA,2026-06-05T21:11:37Z,NA,NA
2013,190,Wagner,FCS,625.1,0,2,2,0,0-2,NA,NA,1380.8,NA,2026-06-05T21:11:37Z,NA,NA
2013,191,Portland State,FCS,621.9,0,2,2,0,0-2,NA,NA,875.7,NA,2026-06-05T21:11:37Z,NA,NA
2013,192,Campbell,FCS,615.6,0,2,2,0,0-2,NA,NA,1133,NA,2026-06-05T21:11:37Z,NA,NA
2013,193,W Illinois,FCS,614,0,3,3,0,0-3,NA,NA,1402.1,NA,2026-06-05T21:11:37Z,NA,NA
2013,194,South Dakota St,FCS,611.7,0,3,3,0,0-3,NA,NA,1628.7,NA,2026-06-05T21:11:37Z,NA,NA
2013,195,Lamar,FCS,608.7,0,3,3,0,0-3,NA,NA,1403.1,NA,2026-06-05T21:11:37Z,NA,NA
2013,196,Illinois State,FCS,604.8,0,3,3,0,0-3,NA,NA,1537.9,NA,2026-06-05T21:11:37Z,NA,NA
2013,197,Miami (OH),MAC,603.2,0,12,12,0,0-12,NA,NA,1390.5,NA,2026-06-05T21:11:37Z,NA,NA
2013,198,Albany,FCS,591.6,0,3,3,0,0-3,NA,NA,1130.4,NA,2026-06-05T21:11:37Z,NA,NA
2013,199,Morgan State,FCS,580.5,0,3,3,0,0-3,NA,NA,1233.9,NA,2026-06-05T21:11:37Z,NA,NA
2013,200,Howard,FCS,579.1,0,2,2,0,0-2,NA,NA,1048.2,NA,2026-06-05T21:11:37Z,NA,NA
2013,201,FIU,C-USA,566.9,1,11,12,0.083,1-11,Southern Miss,892.7,1384.2,NA,2026-06-05T21:11:37Z,0,127.3
2013,202,N Colorado,FCS,516.3,0,2,2,0,0-2,NA,NA,915.2,NA,2026-06-05T21:11:37Z,NA,NA
2013,203,NC A&T,FCS,508.8,1,0,1,1,1-0,Appalachian St,1170.6,1170.6,NA,2026-06-05T21:11:37Z,0,508.8
2013,204,Weber State,FCS,481.4,0,3,3,0,0-3,NA,NA,1349.2,NA,2026-06-05T21:11:37Z,NA,NA
2013,205,Fordham,FCS,348.6,1,0,1,1,1-0,Temple,1091,1091,NA,2026-06-05T21:11:37Z,0,348.6
2013,206,SOUTH,FCS,345.4,1,0,1,1,1-0,NORTH,29.6,29.6,NA,2026-06-05T21:11:37Z,0,345.4
2013,207,Montana State,FCS,185.7,0,1,1,0,0-1,NA,NA,1314,NA,2026-06-05T21:11:37Z,NA,NA
2013,208,North Alabama,FCS,185.1,0,1,1,0,0-1,NA,NA,1417.9,NA,2026-06-05T21:11:37Z,NA,NA
2013,209,Hampton,FCS,182.3,0,1,1,0,0-1,NA,NA,1605.9,NA,2026-06-05T21:11:37Z,NA,NA
2013,210,Florida A&M,FCS,181.9,0,1,1,0,0-1,NA,NA,2113.7,NA,2026-06-05T21:11:37Z,NA,NA
2013,211,Alabama A&M,FCS,181.8,0,1,1,0,0-1,NA,NA,1749.6,NA,2026-06-05T21:11:37Z,NA,NA
2013,212,Jackson State,FCS,180.5,0,1,1,0,0-1,NA,NA,1421.5,NA,2026-06-05T21:11:37Z,NA,NA
2013,213,Incarnate Word,FCS,179.9,0,1,1,0,0-1,NA,NA,1193.4,NA,2026-06-05T21:11:37Z,NA,NA
2013,214,Southern,FCS,179.8,0,1,1,0,0-1,NA,NA,1661.6,NA,2026-06-05T21:11:37Z,NA,NA
2013,215,Monmouth,FCS,179.7,0,1,1,0,0-1,NA,NA,1358.1,NA,2026-06-05T21:11:37Z,NA,NA
2013,216,PV A&M,FCS,179.7,0,1,1,0,0-1,NA,NA,1154.7,NA,2026-06-05T21:11:37Z,NA,NA
2013,217,AR-Pine Bluff,FCS,179.5,0,1,1,0,0-1,NA,NA,1472.4,NA,2026-06-05T21:11:37Z,NA,NA
2013,218,Alcorn State,FCS,179.2,0,1,1,0,0-1,NA,NA,1895.4,NA,2026-06-05T21:11:37Z,NA,NA
2013,219,Texas Southern,FCS,178.4,0,1,1,0,0-1,NA,NA,1193.4,NA,2026-06-05T21:11:37Z,NA,NA
2013,220,Grambling St,FCS,178.2,0,1,1,0,0-1,NA,NA,1329.2,NA,2026-06-05T21:11:37Z,NA,NA
2013,221,Houston Baptist,FCS,176.8,0,1,1,0,0-1,NA,NA,1193.4,NA,2026-06-05T21:11:37Z,NA,NA
2013,222,Cent Conn St,FCS,176.2,0,1,1,0,0-1,NA,NA,1017.3,NA,2026-06-05T21:11:37Z,NA,NA
2013,223,Colgate,FCS,173.3,0,1,1,0,0-1,NA,NA,884.7,NA,2026-06-05T21:11:37Z,NA,NA
2013,224,Morehead State,FCS,172.2,0,1,1,0,0-1,NA,NA,959.9,NA,2026-06-05T21:11:37Z,NA,NA
2013,225,Abil Christian,FCS,172.1,0,1,1,0,0-1,NA,NA,779.5,NA,2026-06-05T21:11:37Z,NA,NA
2013,226,North Dakota,FCS,162.3,0,1,1,0,0-1,NA,NA,732.9,NA,2026-06-05T21:11:37Z,NA,NA
2013,227,NORTH,FCS,29.6,0,1,1,0,0-1,NA,NA,345.4,NA,2026-06-05T21:11:37Z,NA,NA
