season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,191,Cent Arkansas,FCS,545.3,1,0,1,1,1-0,Missouri State,870.5,870.5,NA,2026-06-23T21:14:23Z,0,545.3
2013,192,Indiana State,FCS,542.8,0,3,3,0,0-3,NA,NA,1532.6,NA,2026-06-23T21:14:23Z,NA,NA
2013,193,Illinois State,FCS,542.5,0,3,3,0,0-3,NA,NA,1494.4,NA,2026-06-23T21:14:23Z,NA,NA
2013,194,N Colorado,FCS,464.6,0,2,2,0,0-2,NA,NA,850.6,NA,2026-06-23T21:14:23Z,NA,NA
2013,195,Weber State,FCS,425.4,0,2,2,0,0-2,NA,NA,1111,NA,2026-06-23T21:14:23Z,NA,NA
2013,196,Fordham,FCS,348.9,1,0,1,1,1-0,Temple,1130.4,1130.4,NA,2026-06-23T21:14:23Z,0,348.9
2013,197,SOUTH,FCS,345.4,1,0,1,1,1-0,NORTH,29.6,29.6,NA,2026-06-23T21:14:23Z,0,345.4
2013,198,Norfolk State,FCS,184.9,0,1,1,0,0-1,NA,NA,1362.6,NA,2026-06-23T21:14:23Z,NA,NA
2013,199,North Alabama,FCS,184.7,0,1,1,0,0-1,NA,NA,1361.6,NA,2026-06-23T21:14:23Z,NA,NA
2013,200,SF Austin,FCS,183.6,0,1,1,0,0-1,NA,NA,1178.4,NA,2026-06-23T21:14:23Z,NA,NA
2013,201,S Carolina St,FCS,183.4,0,1,1,0,0-1,NA,NA,1525.8,NA,2026-06-23T21:14:23Z,NA,NA
2013,202,SE Missouri St,FCS,182.9,0,1,1,0,0-1,NA,NA,1361.6,NA,2026-06-23T21:14:23Z,NA,NA
2013,203,Hampton,FCS,181.9,0,1,1,0,0-1,NA,NA,1525.8,NA,2026-06-23T21:14:23Z,NA,NA
2013,204,Alabama A&M,FCS,181.6,0,1,1,0,0-1,NA,NA,1728.8,NA,2026-06-23T21:14:23Z,NA,NA
2013,205,Incarnate Word,FCS,181.1,0,1,1,0,0-1,NA,NA,1178.4,NA,2026-06-23T21:14:23Z,NA,NA
2013,206,Florida A&M,FCS,181,0,1,1,0,0-1,NA,NA,2049.2,NA,2026-06-23T21:14:23Z,NA,NA
2013,207,Tenn Tech,FCS,180.9,0,1,1,0,0-1,NA,NA,1361.6,NA,2026-06-23T21:14:23Z,NA,NA
2013,208,Delaware State,FCS,180.4,0,1,1,0,0-1,NA,NA,2072.1,NA,2026-06-23T21:14:23Z,NA,NA
2013,209,Jackson State,FCS,180.4,0,1,1,0,0-1,NA,NA,1406.5,NA,2026-06-23T21:14:23Z,NA,NA
2013,210,Texas Southern,FCS,179.9,0,1,1,0,0-1,NA,NA,1178.4,NA,2026-06-23T21:14:23Z,NA,NA
2013,211,Southern,FCS,179.8,0,1,1,0,0-1,NA,NA,1665.4,NA,2026-06-23T21:14:23Z,NA,NA
2013,212,AR-Pine Bluff,FCS,179.5,0,1,1,0,0-1,NA,NA,1484.2,NA,2026-06-23T21:14:23Z,NA,NA
2013,213,Portland State,FCS,178.3,0,1,1,0,0-1,NA,NA,607.3,NA,2026-06-23T21:14:23Z,NA,NA
2013,214,Houston Baptist,FCS,177.1,0,1,1,0,0-1,NA,NA,1178.4,NA,2026-06-23T21:14:23Z,NA,NA
2013,215,Jacksonville,FCS,176.1,0,1,1,0,0-1,NA,NA,968,NA,2026-06-23T21:14:23Z,NA,NA
2013,216,Cent Conn St,FCS,174.9,0,1,1,0,0-1,NA,NA,985.6,NA,2026-06-23T21:14:23Z,NA,NA
2013,217,Colgate,FCS,173.7,0,1,1,0,0-1,NA,NA,889.3,NA,2026-06-23T21:14:23Z,NA,NA
2013,218,Abil Christian,FCS,173.3,0,1,1,0,0-1,NA,NA,805.8,NA,2026-06-23T21:14:23Z,NA,NA
2013,219,Morehead State,FCS,170.1,0,1,1,0,0-1,NA,NA,902.4,NA,2026-06-23T21:14:23Z,NA,NA
2013,220,North Dakota,FCS,152.1,0,1,1,0,0-1,NA,NA,607.3,NA,2026-06-23T21:14:23Z,NA,NA
2013,221,NORTH,FCS,29.6,0,1,1,0,0-1,NA,NA,345.4,NA,2026-06-23T21:14:23Z,NA,NA
