season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2013,209,Fordham,NA,348.6,1,0,1,1,1-0,Temple,1091.4,1091.4,2026-05-21T01:08:21Z,1091.4
2013,210,EAST,NA,345.4,1,0,1,1,1-0,WEST,29.6,29.6,2026-05-21T01:08:21Z,29.6
2013,211,Montana State,NA,185.7,0,1,1,0,0-1,NA,NA,1307.3,2026-05-21T01:08:21Z,NA
2013,212,North Alabama,NA,184.9,0,1,1,0,0-1,NA,NA,1322.2,2026-05-21T01:08:21Z,NA
2013,213,Hampton,NA,182.2,0,1,1,0,0-1,NA,NA,1557,2026-05-21T01:08:21Z,NA
2013,214,Florida A&M,NA,181.9,0,1,1,0,0-1,NA,NA,2099.9,2026-05-21T01:08:21Z,NA
2013,215,Alabama A&M,NA,181.8,0,1,1,0,0-1,NA,NA,1752.2,2026-05-21T01:08:21Z,NA
2013,216,Brevard,NA,181.5,0,1,1,0,0-1,NA,NA,1296.8,2026-05-21T01:08:21Z,NA
2013,217,Ferris St,NA,180.6,0,1,1,0,0-1,NA,NA,2135.7,2026-05-21T01:08:21Z,NA
2013,218,Incarnate Word,NA,180.3,0,1,1,0,0-1,NA,NA,1242.7,2026-05-21T01:08:21Z,NA
2013,219,Jackson State,NA,180.3,0,1,1,0,0-1,NA,NA,1389.8,2026-05-21T01:08:21Z,NA
2013,220,PV A&M,NA,179.9,0,1,1,0,0-1,NA,NA,1178.1,2026-05-21T01:08:21Z,NA
2013,221,Southern,NA,179.8,0,1,1,0,0-1,NA,NA,1660.1,2026-05-21T01:08:21Z,NA
2013,222,AR-Pine Bluff,NA,179.6,0,1,1,0,0-1,NA,NA,1551.7,2026-05-21T01:08:21Z,NA
2013,223,Monmouth,NA,179.5,0,1,1,0,0-1,NA,NA,1296.8,2026-05-21T01:08:21Z,NA
2013,224,Alcorn State,NA,179.2,0,1,1,0,0-1,NA,NA,1897.1,2026-05-21T01:08:21Z,NA
2013,225,Texas Southern,NA,178.9,0,1,1,0,0-1,NA,NA,1242.7,2026-05-21T01:08:21Z,NA
2013,226,Kentucky Wesleyan,NA,178.7,0,1,1,0,0-1,NA,NA,1296.8,2026-05-21T01:08:21Z,NA
2013,227,Grambling St,NA,178.2,0,1,1,0,0-1,NA,NA,1343.5,2026-05-21T01:08:21Z,NA
2013,228,Houston Baptist,NA,177.3,0,1,1,0,0-1,NA,NA,1242.7,2026-05-21T01:08:21Z,NA
2013,229,Cent Conn St,NA,175.4,0,1,1,0,0-1,NA,NA,979.3,2026-05-21T01:08:21Z,NA
2013,230,Colgate,NA,173.9,0,1,1,0,0-1,NA,NA,907.6,2026-05-21T01:08:21Z,NA
2013,231,Abil Christian,NA,172.6,0,1,1,0,0-1,NA,NA,790.6,2026-05-21T01:08:21Z,NA
2013,232,So Oregon,NA,168.9,0,1,1,0,0-1,NA,NA,746.5,2026-05-21T01:08:21Z,NA
2013,233,North Dakota,NA,163.7,0,1,1,0,0-1,NA,NA,746.5,2026-05-21T01:08:21Z,NA
2013,234,Chowan,NA,158.7,0,1,1,0,0-1,NA,NA,660.9,2026-05-21T01:08:21Z,NA
2013,235,Morehead State,NA,143.3,0,1,1,0,0-1,NA,NA,660.9,2026-05-21T01:08:21Z,NA
2013,236,WEST,NA,29.6,0,1,1,0,0-1,NA,NA,345.4,2026-05-21T01:08:21Z,NA
2013,237,American,NA,18.8,0,1,1,0,0-1,NA,NA,356.2,2026-05-21T01:08:21Z,NA
