season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2013,152,South Dakota,FCS,930.8,1,2,3,0.333,1-2,Missouri State,994.6,1428,NA,2026-09-12T11:42:04Z,0,481.2,932.2,2026-09-10,-1.4
2013,153,E Washington,FCS,925.6,1,2,3,0.333,1-2,Oregon State,1741.2,1449.2,NA,2026-09-12T11:42:04Z,391.2,498.3,972.1,2026-09-10,-46.5
2013,154,Air Force,Mountain West,893.5,2,10,12,0.167,2-10,Army,854,1309.5,NA,2026-09-12T11:42:04Z,0,305.3,895.9,2026-09-10,-2.4
2013,155,Southern Miss,Sun Belt,887.8,1,11,12,0.083,1-11,UAB,832.1,1340,NA,2026-09-12T11:42:04Z,0,199.4,892.9,2026-09-10,-5.1
2013,156,UTEP,C-USA,878.2,2,10,12,0.167,2-10,New Mexico St,788.1,1300,NA,2026-09-12T11:42:04Z,0,300.1,878.1,2026-09-10,0.1
2013,157,Army,Independent,854,3,8,11,0.273,3-8,LA Tech,935.1,1234.6,NA,2026-09-12T11:42:04Z,0,391.9,855.5,2026-09-10,-1.5
2013,158,Elon,FCS,849.8,0,4,4,0,0-4,NA,NA,1443.3,NA,2026-09-12T11:42:04Z,0,53.6,847.5,2026-09-10,2.3
2013,159,Tennessee St,FCS,847.8,1,0,1,1,1-0,Jacksonville St,1422.5,1422.5,NA,2026-09-12T11:42:04Z,72.5,856.3,847.8,2026-09-10,0
2013,160,N Arizona,FCS,835.9,1,1,2,0.5,1-1,Sacramento St,716.9,1330.2,NA,2026-09-12T11:42:04Z,0,551.5,841.3,2026-09-10,-5.4
2013,161,UAB,C-USA,832.1,2,10,12,0.167,2-10,Northwestern St,799.8,1419.6,NA,2026-09-12T11:42:04Z,0,284.3,840.7,2026-09-10,-8.6
2013,162,W Carolina,FCS,817.5,0,5,5,0,0-5,NA,NA,1580.5,NA,2026-09-12T11:42:04Z,0,51.6,818.6,2026-09-10,-1.1
2013,163,Villanova,FCS,805.6,1,2,3,0.333,1-2,Delaware,1066.9,1230.3,NA,2026-09-12T11:42:04Z,0,416.5,805.5,2026-09-10,0.1
2013,164,Northwestern St,FCS,799.8,1,3,4,0.25,1-3,Missouri State,994.6,1121.6,NA,2026-09-12T11:42:04Z,0,348.1,827.6,2026-09-10,-27.8
2013,165,UMass,MAC,792.3,1,11,12,0.083,1-11,Miami (OH),603.4,1438.2,NA,2026-09-12T11:42:04Z,0,178,785,2026-09-10,7.3
2013,166,New Mexico St,WAC,788.1,2,10,12,0.167,2-10,Idaho,718.6,1357.9,NA,2026-09-12T11:42:04Z,0,269.3,786.3,2026-09-10,1.8
2013,167,E Michigan,MAC,786.2,2,10,12,0.167,2-10,W Michigan,738.6,1309.8,NA,2026-09-12T11:42:04Z,0,268.6,786.4,2026-09-10,-0.2
2013,168,Presbyterian,FCS,762.1,0,4,4,0,0-4,NA,NA,1346.8,NA,2026-09-12T11:42:04Z,0,48.1,762.5,2026-09-10,-0.4
2013,169,W Michigan,MAC,738.6,1,10,11,0.091,1-10,UMass,792.3,1396.4,NA,2026-09-12T11:42:04Z,0,175.3,740,2026-09-10,-1.4
2013,170,Georgia State,Sun Belt,735.4,0,12,12,0,0-12,NA,NA,1455.2,NA,2026-09-12T11:42:04Z,0,46.4,737.5,2026-09-10,-2.1
2013,171,Indiana State,FCS,730.4,0,4,4,0,0-4,NA,NA,1462.2,NA,2026-09-12T11:42:04Z,0,46.1,730.1,2026-09-10,0.3
2013,172,Idaho,FCS,718.6,1,11,12,0.083,1-11,Temple,1093.4,1513.9,NA,2026-09-12T11:42:04Z,0,161.4,720,2026-09-10,-1.4
2013,173,Youngstown St,FCS,718,0,2,2,0,0-2,NA,NA,2203.9,NA,2026-09-12T11:42:04Z,0,45.3,718,2026-09-10,0
2013,174,Sacramento St,FCS,716.9,4,7,11,0.364,4-7,Portland State,616.5,937.6,NA,2026-09-12T11:42:04Z,0,390.9,735.2,2026-09-10,-18.3
2013,175,Idaho State,FCS,710.7,0,2,2,0,0-2,NA,NA,1884.8,NA,2026-09-12T11:42:04Z,0,44.8,710.7,2026-09-10,0
2013,176,S Carolina St,FCS,707.5,0,2,2,0,0-2,NA,NA,1873.6,NA,2026-09-12T11:42:04Z,0,44.6,707.5,2026-09-10,0
2013,177,SE Missouri St,FCS,700.4,0,2,2,0,0-2,NA,NA,1643.2,NA,2026-09-12T11:42:04Z,0,44.2,700.8,2026-09-10,-0.4
2013,178,Tenn Tech,FCS,689.8,0,2,2,0,0-2,NA,NA,1704.7,NA,2026-09-12T11:42:04Z,0,43.5,689.8,2026-09-10,0
2013,179,SF Austin,FCS,677.7,0,2,2,0,0-2,NA,NA,1415,NA,2026-09-12T11:42:04Z,0,42.8,689.9,2026-09-10,-12.2
2013,180,Norfolk State,FCS,674.6,0,2,2,0,0-2,NA,NA,1259.1,NA,2026-09-12T11:42:04Z,0,42.6,679.2,2026-09-10,-4.6
2013,181,E Kentucky,FCS,672.1,0,3,3,0,0-3,NA,NA,1710.7,NA,2026-09-12T11:42:04Z,0,42.4,672,2026-09-10,0.1
2013,182,Alabama State,FCS,657.1,0,2,2,0,0-2,NA,NA,1282.2,NA,2026-09-12T11:42:04Z,0,41.5,656.9,2026-09-10,0.2
2013,183,VMI,FCS,647.5,0,3,3,0,0-3,NA,NA,1388.9,NA,2026-09-12T11:42:04Z,0,40.9,648.7,2026-09-10,-1.2
2013,184,Delaware State,FCS,646.5,0,2,2,0,0-2,NA,NA,1568.9,NA,2026-09-12T11:42:04Z,0,40.8,646.5,2026-09-10,0
2013,185,S Illinois,FCS,641.4,0,3,3,0,0-3,NA,NA,1502.7,NA,2026-09-12T11:42:04Z,0,40.5,641.8,2026-09-10,-0.4
2013,186,Jacksonville,FCS,641.2,0,2,2,0,0-2,NA,NA,1244.7,NA,2026-09-12T11:42:04Z,0,40.5,641.2,2026-09-10,0
2013,187,Savannah State,FCS,638.5,0,3,3,0,0-3,NA,NA,1452.2,NA,2026-09-12T11:42:04Z,0,40.3,638.9,2026-09-10,-0.4
2013,188,UT Martin,FCS,636.1,0,3,3,0,0-3,NA,NA,1350.6,NA,2026-09-12T11:42:04Z,0,40.1,634.6,2026-09-10,1.5
2013,189,URI,FCS,631,0,2,2,0,0-2,NA,NA,1179.3,NA,2026-09-12T11:42:04Z,0,39.8,632.1,2026-09-10,-1.1
2013,190,Wagner,FCS,624.9,0,2,2,0,0-2,NA,NA,1378.5,NA,2026-09-12T11:42:04Z,0,39.4,625,2026-09-10,-0.1
2013,191,Portland State,FCS,616.5,0,2,2,0,0-2,NA,NA,864.8,NA,2026-09-12T11:42:04Z,0,38.9,622.1,2026-09-10,-5.6
2013,192,Campbell,FCS,614.7,0,2,2,0,0-2,NA,NA,1125.5,NA,2026-09-12T11:42:04Z,0,38.8,615.6,2026-09-10,-0.9
2013,193,W Illinois,FCS,613.8,0,3,3,0,0-3,NA,NA,1406.5,NA,2026-09-12T11:42:04Z,0,38.7,614.3,2026-09-10,-0.5
2013,194,South Dakota St,FCS,610.8,0,3,3,0,0-3,NA,NA,1626.9,NA,2026-09-12T11:42:04Z,0,38.5,611.8,2026-09-10,-1
2013,195,Illinois State,FCS,603.8,0,3,3,0,0-3,NA,NA,1540.2,NA,2026-09-12T11:42:04Z,0,38.1,605.1,2026-09-10,-1.3
2013,196,Miami (OH),MAC,603.4,0,11,11,0,0-11,NA,NA,1363.6,NA,2026-09-12T11:42:04Z,0,38.1,593.1,2026-09-10,10.3
2013,197,Lamar,FCS,596.7,0,3,3,0,0-3,NA,NA,1389.5,NA,2026-09-12T11:42:04Z,0,37.6,608.7,2026-09-10,-12
2013,198,Albany,FCS,590.6,0,3,3,0,0-3,NA,NA,1125,NA,2026-09-12T11:42:04Z,0,37.3,591.4,2026-09-10,-0.8
2013,199,Morgan State,FCS,580.7,0,3,3,0,0-3,NA,NA,1232.6,NA,2026-09-12T11:42:04Z,0,36.6,581,2026-09-10,-0.3
2013,200,Howard,FCS,577.1,0,2,2,0,0-2,NA,NA,1039,NA,2026-09-12T11:42:04Z,0,36.4,578,2026-09-10,-0.9
2013,201,FIU,C-USA,566.8,1,11,12,0.083,1-11,Southern Miss,887.8,1376.6,NA,2026-09-12T11:42:04Z,0,127.3,568.1,2026-09-10,-1.3
2013,202,NC A&T,FCS,508.8,1,0,1,1,1-0,Appalachian St,1170.9,1170.9,NA,2026-09-12T11:42:04Z,0,508.8,508.8,2026-09-10,0
2013,203,N Colorado,FCS,501.5,0,2,2,0,0-2,NA,NA,908.5,NA,2026-09-12T11:42:04Z,0,31.6,517.3,2026-09-10,-15.8
2013,204,Weber State,FCS,463.3,0,3,3,0,0-3,NA,NA,1348.5,NA,2026-09-12T11:42:04Z,0,29.2,481.9,2026-09-10,-18.6
2013,205,Fordham,FCS,348.6,1,0,1,1,1-0,Temple,1093.4,1093.4,NA,2026-09-12T11:42:04Z,0,348.6,348.5,2026-09-10,0.1
2013,206,SOUTH,FCS,345.4,1,0,1,1,1-0,NORTH,29.6,29.6,NA,2026-09-12T11:42:04Z,0,345.4,345.4,2026-09-10,0
2013,207,Montana State,FCS,185.7,0,1,1,0,0-1,NA,NA,1316.4,NA,2026-09-12T11:42:04Z,0,11.7,185.7,2026-09-10,0
2013,208,North Alabama,FCS,185.1,0,1,1,0,0-1,NA,NA,1422.5,NA,2026-09-12T11:42:04Z,0,11.7,185.1,2026-09-10,0
2013,209,Hampton,FCS,182.3,0,1,1,0,0-1,NA,NA,1604.6,NA,2026-09-12T11:42:04Z,0,11.5,182.3,2026-09-10,0
2013,210,Florida A&M,FCS,181.9,0,1,1,0,0-1,NA,NA,2104.9,NA,2026-09-12T11:42:04Z,0,11.5,181.9,2026-09-10,0
2013,211,Alabama A&M,FCS,181.8,0,1,1,0,0-1,NA,NA,1769.7,NA,2026-09-12T11:42:04Z,0,11.5,181.8,2026-09-10,0
2013,212,Jackson State,FCS,180.3,0,1,1,0,0-1,NA,NA,1387.4,NA,2026-09-12T11:42:04Z,0,11.4,180.3,2026-09-10,0
2013,213,Southern,FCS,179.8,0,1,1,0,0-1,NA,NA,1663,NA,2026-09-12T11:42:04Z,0,11.3,179.8,2026-09-10,0
2013,214,Monmouth,FCS,179.7,0,1,1,0,0-1,NA,NA,1353.2,NA,2026-09-12T11:42:04Z,0,11.3,179.7,2026-09-10,0
2013,215,PV A&M,FCS,179.7,0,1,1,0,0-1,NA,NA,1154.5,NA,2026-09-12T11:42:04Z,0,11.3,179.7,2026-09-10,0
2013,216,AR-Pine Bluff,FCS,179.5,0,1,1,0,0-1,NA,NA,1473.1,NA,2026-09-12T11:42:04Z,0,11.3,179.5,2026-09-10,0
2013,217,Alcorn State,FCS,179.2,0,1,1,0,0-1,NA,NA,1894.7,NA,2026-09-12T11:42:04Z,0,11.3,179.2,2026-09-10,0
2013,218,Grambling St,FCS,178.1,0,1,1,0,0-1,NA,NA,1324.5,NA,2026-09-12T11:42:04Z,0,11.2,178.2,2026-09-10,-0.1
2013,219,Incarnate Word,FCS,178.1,0,1,1,0,0-1,NA,NA,1085.7,NA,2026-09-12T11:42:04Z,0,11.2,179.9,2026-09-10,-1.8
2013,220,Texas Southern,FCS,176.5,0,1,1,0,0-1,NA,NA,1085.7,NA,2026-09-12T11:42:04Z,0,11.1,178.4,2026-09-10,-1.9
2013,221,Cent Conn St,FCS,176.2,0,1,1,0,0-1,NA,NA,1016.4,NA,2026-09-12T11:42:04Z,0,11.1,176.2,2026-09-10,0
2013,222,Houston Baptist,FCS,174.5,0,1,1,0,0-1,NA,NA,1085.7,NA,2026-09-12T11:42:04Z,0,11,176.8,2026-09-10,-2.3
2013,223,Colgate,FCS,173.6,0,1,1,0,0-1,NA,NA,893.5,NA,2026-09-12T11:42:04Z,0,11,173.6,2026-09-10,0
2013,224,Abil Christian,FCS,172.6,0,1,1,0,0-1,NA,NA,788.1,NA,2026-09-12T11:42:04Z,0,10.9,172.4,2026-09-10,0.2
2013,225,Morehead State,FCS,172.2,0,1,1,0,0-1,NA,NA,959.3,NA,2026-09-12T11:42:04Z,0,10.9,172.2,2026-09-10,0
2013,226,North Dakota,FCS,159.3,0,1,1,0,0-1,NA,NA,716.9,NA,2026-09-12T11:42:04Z,0,10.1,162.3,2026-09-10,-3
2013,227,NORTH,FCS,29.6,0,1,1,0,0-1,NA,NA,345.4,NA,2026-09-12T11:42:04Z,0,1.9,29.6,2026-09-10,0
