season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2004,157,Newberry,FCS,816,1,0,1,1,1-0,Coast Carolina,1216.1,1216.1,NA,2026-09-01T12:24:31Z,0,816,816,2026-08-27,0
2004,158,McNeese State,FCS,814.8,1,2,3,0.333,1-2,FIU,928.5,1116.1,NA,2026-09-01T12:24:31Z,0,421.2,814.8,2026-08-27,0
2004,159,VMI,FCS,732.9,0,4,4,0,0-4,NA,NA,1255.9,NA,2026-09-01T12:24:31Z,NA,NA,732.9,2026-08-27,0
2004,160,W Michigan,MAC,722.8,1,10,11,0.091,1-10,UT Martin,526,1314.2,NA,2026-09-01T12:24:31Z,0,171.6,722.8,2026-08-27,0
2004,161,Towson,FCS,718.6,0,2,2,0,0-2,NA,NA,1589,NA,2026-09-01T12:24:31Z,NA,NA,718.6,2026-08-27,0
2004,162,Villanova,FCS,714.2,0,2,2,0,0-2,NA,NA,1589,NA,2026-09-01T12:24:31Z,NA,NA,714.2,2026-08-27,0
2004,163,Northeastern,FCS,712,0,2,2,0,0-2,NA,NA,1469.3,NA,2026-09-01T12:24:31Z,NA,NA,712,2026-08-27,0
2004,164,Samford,FCS,696.4,0,2,2,0,0-2,NA,NA,1584.3,NA,2026-09-01T12:24:31Z,NA,NA,696.4,2026-08-27,0
2004,165,Murray State,FCS,694.2,0,2,2,0,0-2,NA,NA,1502.2,NA,2026-09-01T12:24:31Z,NA,NA,694.2,2026-08-27,0
2004,166,Hofstra,FCS,692.4,0,3,3,0,0-3,NA,NA,1479.6,NA,2026-09-01T12:24:31Z,NA,NA,692.4,2026-08-27,0
2004,167,Florida A&M,FCS,674.6,0,6,6,0,0-6,NA,NA,1406,NA,2026-09-01T12:24:31Z,NA,NA,674.6,2026-08-27,0
2004,168,SE Louisiana,FCS,673.6,0,2,2,0,0-2,NA,NA,1209.8,NA,2026-09-01T12:24:31Z,NA,NA,673.6,2026-08-27,0
2004,169,Wofford,FCS,671.7,0,2,2,0,0-2,NA,NA,1314.7,NA,2026-09-01T12:24:31Z,NA,NA,671.7,2026-08-27,0
2004,170,Gardner-Webb,FCS,643.1,0,2,2,0,0-2,NA,NA,1109,NA,2026-09-01T12:24:31Z,NA,NA,643.1,2026-08-27,0
2004,171,Indiana State,FCS,633.4,0,3,3,0,0-3,NA,NA,1234.8,NA,2026-09-01T12:24:31Z,NA,NA,633.4,2026-08-27,0
2004,172,SF Austin,FCS,626.6,0,3,3,0,0-3,NA,NA,1116.1,NA,2026-09-01T12:24:31Z,NA,NA,626.6,2026-08-27,0
2004,173,W Illinois,FCS,624.7,0,3,3,0,0-3,NA,NA,1263.4,NA,2026-09-01T12:24:31Z,NA,NA,624.7,2026-08-27,0
2004,174,UCF,C-USA,624.5,0,11,11,0,0-11,NA,NA,1380,NA,2026-09-01T12:24:31Z,NA,NA,624.5,2026-08-27,0
2004,175,Elon,FCS,614.3,0,3,3,0,0-3,NA,NA,1210.5,NA,2026-09-01T12:24:31Z,NA,NA,614.3,2026-08-27,0
2004,176,Nicholls State,FCS,608.4,0,3,3,0,0-3,NA,NA,1252.5,NA,2026-09-01T12:24:31Z,NA,NA,608.4,2026-08-27,0
2004,177,Charleston So,FCS,602.9,0,2,2,0,0-2,NA,NA,1109,NA,2026-09-01T12:24:31Z,NA,NA,602.9,2026-08-27,0
2004,178,Sacramento St,FCS,587.7,3,8,11,0.273,3-8,Southern Utah,493.2,866.4,NA,2026-09-01T12:24:31Z,0,269.7,587.7,2026-08-27,0
2004,179,SE Missouri St,FCS,586,0,3,3,0,0-3,NA,NA,1281.9,NA,2026-09-01T12:24:31Z,NA,NA,586,2026-08-27,0
2004,180,UT Martin,FCS,526,0,2,2,0,0-2,NA,NA,1026.6,NA,2026-09-01T12:24:31Z,NA,NA,526,2026-08-27,0
2004,181,Rhode Island,FCS,510.9,1,0,1,1,1-0,UMass,1260.8,1260.8,NA,2026-09-01T12:24:31Z,0,510.9,510.9,2026-08-27,0
2004,182,Southern Utah,FCS,493.2,0,2,2,0,0-2,NA,NA,962.7,NA,2026-09-01T12:24:31Z,NA,NA,493.2,2026-08-27,0
2004,183,Montana State,FCS,423.3,0,2,2,0,0-2,NA,NA,989.2,NA,2026-09-01T12:24:31Z,NA,NA,423.3,2026-08-27,0
2004,184,Weber State,FCS,382,0,3,3,0,0-3,NA,NA,1227.3,NA,2026-09-01T12:24:31Z,NA,NA,382,2026-08-27,0
2004,185,Tennessee St,FCS,184,0,1,1,0,0-1,NA,NA,1330.4,NA,2026-09-01T12:24:31Z,NA,NA,184,2026-08-27,0
2004,186,Davidson,FCS,183.6,0,1,1,0,0-1,NA,NA,1216.1,NA,2026-09-01T12:24:31Z,NA,NA,183.6,2026-08-27,0
2004,187,Jacksonville,FCS,183.6,0,1,1,0,0-1,NA,NA,1216.1,NA,2026-09-01T12:24:31Z,NA,NA,183.6,2026-09-01,0
2004,188,Lafayette,FCS,183.2,0,1,1,0,0-1,NA,NA,1467,NA,2026-09-01T12:24:31Z,NA,NA,183.2,2026-08-27,0
2004,189,Colgate,FCS,182.8,0,1,1,0,0-1,NA,NA,1260.8,NA,2026-09-01T12:24:31Z,NA,NA,182.8,2026-08-27,0
2004,190,Savannah State,FCS,182.7,0,1,1,0,0-1,NA,NA,1216.1,NA,2026-09-01T12:24:31Z,NA,NA,182.7,2026-08-27,0
2004,191,Emporia St,FCS,182.6,0,1,1,0,0-1,NA,NA,1330.4,NA,2026-09-01T12:24:31Z,NA,NA,182.6,2026-08-31,0
2004,192,Tarleton St,FCS,182.5,0,1,1,0,0-1,NA,NA,1422.7,NA,2026-09-01T12:24:31Z,NA,NA,182.5,2026-08-27,0
2004,193,Carson-Newman,FCS,181.9,0,1,1,0,0-1,NA,NA,1337.7,NA,2026-09-01T12:24:31Z,NA,NA,181.9,2026-08-27,0
2004,194,Charleston (WV),FCS,181,0,1,1,0,0-1,NA,NA,1216.1,NA,2026-09-01T12:24:31Z,NA,NA,181,2026-09-01,0
2004,195,Morehead State,FCS,181,0,1,1,0,0-1,NA,NA,1216.1,NA,2026-09-01T12:24:31Z,NA,NA,181,2026-08-31,0
2004,196,Edward Waters,FCS,180.9,0,1,1,0,0-1,NA,NA,1418.3,NA,2026-09-01T12:24:31Z,NA,NA,180.9,2026-08-27,0
2004,197,Drake,FCS,180.6,0,1,1,0,0-1,NA,NA,967.1,NA,2026-09-01T12:24:31Z,NA,NA,180.6,2026-08-27,0
2004,198,Montana Tech,FCS,179.9,0,1,1,0,0-1,NA,NA,1337.7,NA,2026-09-01T12:24:31Z,NA,NA,179.9,2026-08-27,0
2004,199,Lock Haven,FCS,179.7,0,1,1,0,0-1,NA,NA,1711.1,NA,2026-09-01T12:24:31Z,NA,NA,179.7,2026-08-31,0
2004,200,Ouachita Baptist,FCS,179.5,0,1,1,0,0-1,NA,NA,1422.7,NA,2026-09-01T12:24:31Z,NA,NA,179.5,2026-08-31,0
2004,201,NC A&T,FCS,179.4,0,1,1,0,0-1,NA,NA,1414.8,NA,2026-09-01T12:24:31Z,NA,NA,179.4,2026-08-27,0
2004,202,Valparaiso,FCS,179.3,0,1,1,0,0-1,NA,NA,1337.7,NA,2026-09-01T12:24:31Z,NA,NA,179.3,2026-08-31,0
2004,203,N Greenville,FCS,179.2,0,1,1,0,0-1,NA,NA,1216.1,NA,2026-09-01T12:24:31Z,NA,NA,179.2,2026-08-27,0
2004,204,Delaware State,FCS,178.5,0,1,1,0,0-1,NA,NA,1260.8,NA,2026-09-01T12:24:31Z,NA,NA,178.5,2026-08-31,0
2004,205,Johnson C Smith,FCS,177.6,0,1,1,0,0-1,NA,NA,1496.3,NA,2026-09-01T12:24:31Z,NA,NA,177.6,2026-08-27,0
2004,206,Concord,FCS,177.3,0,1,1,0,0-1,NA,NA,1268.6,NA,2026-09-01T12:24:31Z,NA,NA,177.3,2026-08-27,0
2004,207,Union Ky College,FCS,175.1,0,1,1,0,0-1,NA,NA,967.1,NA,2026-09-01T12:24:31Z,NA,NA,175.1,2026-08-27,0
2004,208,Morgan State,FCS,171.8,0,1,1,0,0-1,NA,NA,868.8,NA,2026-09-01T12:24:31Z,NA,NA,171.8,2026-08-27,0
