season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,190,Carson-Newman,FCS,181.7,0,1,1,0,0-1,NA,NA,1260.4,NA,2026-07-26T09:16:01Z,NA,NA
2004,191,Tarleton St,FCS,181.6,0,1,1,0,0-1,NA,NA,1314.1,NA,2026-07-26T09:16:01Z,NA,NA
2004,192,Morehead State,FCS,180.9,0,1,1,0,0-1,NA,NA,1218.8,NA,2026-07-26T09:16:01Z,NA,NA
2004,193,Edward Waters,FCS,180.1,0,1,1,0,0-1,NA,NA,1445.1,NA,2026-07-26T09:16:01Z,NA,NA
2004,194,Charleston (WV),FCS,179.9,0,1,1,0,0-1,NA,NA,1218.8,NA,2026-07-26T09:16:01Z,NA,NA
2004,195,Lock Haven,FCS,179.8,0,1,1,0,0-1,NA,NA,1856.9,NA,2026-07-26T09:16:01Z,NA,NA
2004,196,Montana Tech,FCS,179.6,0,1,1,0,0-1,NA,NA,1260.4,NA,2026-07-26T09:16:01Z,NA,NA
2004,197,Ouachita Baptist,FCS,179.2,0,1,1,0,0-1,NA,NA,1314.1,NA,2026-07-26T09:16:01Z,NA,NA
2004,198,Drake,FCS,179.1,0,1,1,0,0-1,NA,NA,878.6,NA,2026-07-26T09:16:01Z,NA,NA
2004,199,NC A&T,FCS,179,0,1,1,0,0-1,NA,NA,1284.9,NA,2026-07-26T09:16:01Z,NA,NA
2004,200,Valparaiso,FCS,179,0,1,1,0,0-1,NA,NA,1260.4,NA,2026-07-26T09:16:01Z,NA,NA
2004,201,Delaware State,FCS,178.9,0,1,1,0,0-1,NA,NA,1343.4,NA,2026-07-26T09:16:01Z,NA,NA
2004,202,Johnson C Smith,FCS,177.5,0,1,1,0,0-1,NA,NA,1475.8,NA,2026-07-26T09:16:01Z,NA,NA
2004,203,Concord,FCS,175.9,0,1,1,0,0-1,NA,NA,1141.7,NA,2026-07-26T09:16:01Z,NA,NA
2004,204,Morgan State,FCS,175.8,0,1,1,0,0-1,NA,NA,982,NA,2026-07-26T09:16:01Z,NA,NA
2004,205,Charleston So,FCS,173.7,0,1,1,0,0-1,NA,NA,1040.8,NA,2026-07-26T09:16:01Z,NA,NA
2004,206,Union Ky College,FCS,172.5,0,1,1,0,0-1,NA,NA,878.6,NA,2026-07-26T09:16:01Z,NA,NA
2004,207,Montana State,FCS,141.9,0,1,1,0,0-1,NA,NA,584.9,NA,2026-07-26T09:16:01Z,NA,NA
