season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,189,Colgate,FCS,182.8,0,1,1,0,0-1,NA,NA,1256.9,NA,2026-07-07T20:50:59Z,NA,NA
2004,190,Savannah State,FCS,182.7,0,1,1,0,0-1,NA,NA,1216.3,NA,2026-07-07T20:50:59Z,NA,NA
2004,191,Emporia St,FCS,182.6,0,1,1,0,0-1,NA,NA,1330.7,NA,2026-07-07T20:50:59Z,NA,NA
2004,192,Tarleton St,FCS,182.5,0,1,1,0,0-1,NA,NA,1422.3,NA,2026-07-07T20:50:59Z,NA,NA
2004,193,Carson-Newman,FCS,181.9,0,1,1,0,0-1,NA,NA,1337.8,NA,2026-07-07T20:50:59Z,NA,NA
2004,194,Charleston (WV),FCS,181,0,1,1,0,0-1,NA,NA,1216.3,NA,2026-07-07T20:50:59Z,NA,NA
2004,195,Morehead State,FCS,181,0,1,1,0,0-1,NA,NA,1216.3,NA,2026-07-07T20:50:59Z,NA,NA
2004,196,Edward Waters,FCS,180.9,0,1,1,0,0-1,NA,NA,1415.4,NA,2026-07-07T20:50:59Z,NA,NA
2004,197,Drake,FCS,180.6,0,1,1,0,0-1,NA,NA,966.2,NA,2026-07-07T20:50:59Z,NA,NA
2004,198,Montana Tech,FCS,179.9,0,1,1,0,0-1,NA,NA,1337.8,NA,2026-07-07T20:50:59Z,NA,NA
2004,199,Lock Haven,FCS,179.7,0,1,1,0,0-1,NA,NA,1713.8,NA,2026-07-07T20:50:59Z,NA,NA
2004,200,NC A&T,FCS,179.5,0,1,1,0,0-1,NA,NA,1427.9,NA,2026-07-07T20:50:59Z,NA,NA
2004,201,Ouachita Baptist,FCS,179.5,0,1,1,0,0-1,NA,NA,1422.3,NA,2026-07-07T20:50:59Z,NA,NA
2004,202,Valparaiso,FCS,179.3,0,1,1,0,0-1,NA,NA,1337.8,NA,2026-07-07T20:50:59Z,NA,NA
2004,203,N Greenville,FCS,179.2,0,1,1,0,0-1,NA,NA,1216.3,NA,2026-07-07T20:50:59Z,NA,NA
2004,204,Delaware State,FCS,178.5,0,1,1,0,0-1,NA,NA,1256.9,NA,2026-07-07T20:50:59Z,NA,NA
2004,205,Johnson C Smith,FCS,177.6,0,1,1,0,0-1,NA,NA,1496.5,NA,2026-07-07T20:50:59Z,NA,NA
2004,206,Concord,FCS,177.3,0,1,1,0,0-1,NA,NA,1267.4,NA,2026-07-07T20:50:59Z,NA,NA
2004,207,Union Ky College,FCS,175.1,0,1,1,0,0-1,NA,NA,966.2,NA,2026-07-07T20:50:59Z,NA,NA
2004,208,Morgan State,FCS,172.2,0,1,1,0,0-1,NA,NA,882,NA,2026-07-07T20:50:59Z,NA,NA
