season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,191,Charleston (WV),FCS,179.5,0,1,1,0,0-1,NA,NA,1022.1,NA,2026-07-30T09:36:07Z,NA,NA
2004,192,Valparaiso,FCS,179.4,0,1,1,0,0-1,NA,NA,1397.3,NA,2026-07-30T09:36:07Z,NA,NA
2004,193,Indiana State,FCS,179.3,0,1,1,0,0-1,NA,NA,1423.1,NA,2026-07-30T09:36:07Z,NA,NA
2004,194,Weber State,FCS,179.3,0,1,1,0,0-1,NA,NA,1593.5,NA,2026-07-30T09:36:07Z,NA,NA
2004,195,Montana State,FCS,178.5,0,1,1,0,0-1,NA,NA,1408.2,NA,2026-07-30T09:36:07Z,NA,NA
2004,196,McNeese State,FCS,178.3,0,1,1,0,0-1,NA,NA,1107.1,NA,2026-07-30T09:36:07Z,NA,NA
2004,197,Hofstra,FCS,177.9,0,1,1,0,0-1,NA,NA,931.8,NA,2026-07-30T09:36:07Z,NA,NA
2004,198,Concord,FCS,177.6,0,1,1,0,0-1,NA,NA,1318.4,NA,2026-07-30T09:36:07Z,NA,NA
2004,199,N Greenville,FCS,177.6,0,1,1,0,0-1,NA,NA,1022.1,NA,2026-07-30T09:36:07Z,NA,NA
2004,200,Johnson C Smith,FCS,177.5,0,1,1,0,0-1,NA,NA,1512.9,NA,2026-07-30T09:36:07Z,NA,NA
2004,201,Union Ky College,FCS,177,0,1,1,0,0-1,NA,NA,1040.3,NA,2026-07-30T09:36:07Z,NA,NA
2004,202,Elon,FCS,174.8,0,1,1,0,0-1,NA,NA,887.8,NA,2026-07-30T09:36:07Z,NA,NA
2004,203,Delaware State,FCS,174.3,0,1,1,0,0-1,NA,NA,931.8,NA,2026-07-30T09:36:07Z,NA,NA
2004,204,Morgan State,FCS,170,0,1,1,0,0-1,NA,NA,780.6,NA,2026-07-30T09:36:07Z,NA,NA
2004,205,Southern Utah,FCS,70.9,0,1,1,0,0-1,NA,NA,215,NA,2026-07-30T09:36:07Z,NA,NA
