season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,189,Emporia St,FCS,183,0,1,1,0,0-1,NA,NA,1497.8,NA,2026-06-05T10:55:05Z,NA,NA
2004,190,Tarleton St,FCS,182.9,0,1,1,0,0-1,NA,NA,1670.9,NA,2026-06-05T10:55:05Z,NA,NA
2004,191,Colgate,FCS,182.7,0,1,1,0,0-1,NA,NA,1250.2,NA,2026-06-05T10:55:05Z,NA,NA
2004,192,Savannah State,FCS,182.7,0,1,1,0,0-1,NA,NA,1216.7,NA,2026-06-05T10:55:05Z,NA,NA
2004,193,Carson-Newman,FCS,181.7,0,1,1,0,0-1,NA,NA,1276,NA,2026-06-05T10:55:05Z,NA,NA
2004,194,Charleston (WV),FCS,181,0,1,1,0,0-1,NA,NA,1216.7,NA,2026-06-05T10:55:05Z,NA,NA
2004,195,Morehead State,FCS,181,0,1,1,0,0-1,NA,NA,1216.7,NA,2026-06-05T10:55:05Z,NA,NA
2004,196,Edward Waters,FCS,180.9,0,1,1,0,0-1,NA,NA,1424.3,NA,2026-06-05T10:55:05Z,NA,NA
2004,197,Drake,FCS,180.5,0,1,1,0,0-1,NA,NA,964.9,NA,2026-06-05T10:55:05Z,NA,NA
2004,198,Ouachita Baptist,FCS,179.8,0,1,1,0,0-1,NA,NA,1670.9,NA,2026-06-05T10:55:05Z,NA,NA
2004,199,Lock Haven,FCS,179.7,0,1,1,0,0-1,NA,NA,1696.3,NA,2026-06-05T10:55:05Z,NA,NA
2004,200,Montana Tech,FCS,179.7,0,1,1,0,0-1,NA,NA,1276,NA,2026-06-05T10:55:05Z,NA,NA
2004,201,NC A&T,FCS,179.4,0,1,1,0,0-1,NA,NA,1414.6,NA,2026-06-05T10:55:05Z,NA,NA
2004,202,N Greenville,FCS,179.2,0,1,1,0,0-1,NA,NA,1216.7,NA,2026-06-05T10:55:05Z,NA,NA
2004,203,Valparaiso,FCS,179.1,0,1,1,0,0-1,NA,NA,1276,NA,2026-06-05T10:55:05Z,NA,NA
2004,204,Delaware State,FCS,178.4,0,1,1,0,0-1,NA,NA,1250.2,NA,2026-06-05T10:55:05Z,NA,NA
2004,205,Concord,FCS,177.6,0,1,1,0,0-1,NA,NA,1332.5,NA,2026-06-05T10:55:05Z,NA,NA
2004,206,Johnson C Smith,FCS,177.5,0,1,1,0,0-1,NA,NA,1465.2,NA,2026-06-05T10:55:05Z,NA,NA
2004,207,Union Ky College,FCS,175,0,1,1,0,0-1,NA,NA,964.9,NA,2026-06-05T10:55:05Z,NA,NA
2004,208,Morgan State,FCS,174.4,0,1,1,0,0-1,NA,NA,922.2,NA,2026-06-05T10:55:05Z,NA,NA
