season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,190,Colgate,FCS,182.8,0,1,1,0,0-1,NA,NA,1261.4,NA,2026-06-23T21:03:41Z,NA,NA
2004,191,Emporia St,FCS,182.6,0,1,1,0,0-1,NA,NA,1334.7,NA,2026-06-23T21:03:41Z,NA,NA
2004,192,Tarleton St,FCS,182.4,0,1,1,0,0-1,NA,NA,1385.2,NA,2026-06-23T21:03:41Z,NA,NA
2004,193,Morehead State,FCS,181.6,0,1,1,0,0-1,NA,NA,1800,NA,2026-06-23T21:03:41Z,NA,NA
2004,194,N Greenville,FCS,181.5,0,1,1,0,0-1,NA,NA,1800,NA,2026-06-23T21:03:41Z,NA,NA
2004,195,Carson-Newman,FCS,181.2,0,1,1,0,0-1,NA,NA,1233.5,NA,2026-06-23T21:03:41Z,NA,NA
2004,196,Edward Waters,FCS,180.8,0,1,1,0,0-1,NA,NA,1400.7,NA,2026-06-23T21:03:41Z,NA,NA
2004,197,Drake,FCS,180.5,0,1,1,0,0-1,NA,NA,961.2,NA,2026-06-23T21:03:41Z,NA,NA
2004,198,Lock Haven,FCS,179.7,0,1,1,0,0-1,NA,NA,1712.5,NA,2026-06-23T21:03:41Z,NA,NA
2004,199,NC A&T,FCS,179.4,0,1,1,0,0-1,NA,NA,1420.1,NA,2026-06-23T21:03:41Z,NA,NA
2004,200,Ouachita Baptist,FCS,179.3,0,1,1,0,0-1,NA,NA,1385.2,NA,2026-06-23T21:03:41Z,NA,NA
2004,201,Montana Tech,FCS,179.1,0,1,1,0,0-1,NA,NA,1233.5,NA,2026-06-23T21:03:41Z,NA,NA
2004,202,Valparaiso,FCS,178.6,0,1,1,0,0-1,NA,NA,1233.5,NA,2026-06-23T21:03:41Z,NA,NA
2004,203,Delaware State,FCS,178.5,0,1,1,0,0-1,NA,NA,1261.4,NA,2026-06-23T21:03:41Z,NA,NA
2004,204,Johnson C Smith,FCS,177.6,0,1,1,0,0-1,NA,NA,1500.9,NA,2026-06-23T21:03:41Z,NA,NA
2004,205,Concord,FCS,177.1,0,1,1,0,0-1,NA,NA,1247.2,NA,2026-06-23T21:03:41Z,NA,NA
2004,206,Union Ky College,FCS,175,0,1,1,0,0-1,NA,NA,961.2,NA,2026-06-23T21:03:41Z,NA,NA
2004,207,Morgan State,FCS,171.9,0,1,1,0,0-1,NA,NA,868.6,NA,2026-06-23T21:03:41Z,NA,NA
