season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2004,152,E Kentucky,FCS,879.9,0,4,4,0,0-4,NA,NA,1269.9,NA,2026-08-24T08:01:25Z,NA,NA,836.3,2026-08-20,43.6
2004,153,San Jose State,WAC,875.5,2,8,10,0.2,2-8,Rice,1065.7,1323.7,NA,2026-08-24T08:01:25Z,0,333.3,868.8,2026-08-20,6.7
2004,154,McNeese State,FCS,834,1,2,3,0.333,1-2,FIU,939.3,1163.4,NA,2026-08-24T08:01:25Z,0,431.2,814.8,2026-08-20,19.2
2004,155,Newberry,FCS,813.9,1,0,1,1,1-0,Coast Carolina,1181.5,1181.5,NA,2026-08-24T08:01:25Z,0,813.9,816,2026-08-20,-2.1
2004,156,W Michigan,MAC,742.2,1,10,11,0.091,1-10,UT Martin,534.9,1339.7,NA,2026-08-24T08:01:25Z,0,176.2,722.8,2026-08-20,19.4
2004,157,Florida A&M,FCS,735.7,0,5,5,0,0-5,NA,NA,1447.7,NA,2026-08-24T08:01:25Z,NA,NA,674.6,2026-08-20,61.1
2004,158,Towson,FCS,716.3,0,2,2,0,0-2,NA,NA,1565,NA,2026-08-24T08:01:25Z,NA,NA,718.6,2026-08-20,-2.3
2004,159,N Colorado,FCS,711.1,0,2,2,0,0-2,NA,NA,1431.8,NA,2026-08-24T08:01:25Z,NA,NA,980.4,2026-08-20,-269.3
2004,160,Villanova,FCS,709.3,0,2,2,0,0-2,NA,NA,1565,NA,2026-08-24T08:01:25Z,NA,NA,714.2,2026-08-20,-4.9
2004,161,Northeastern,FCS,703.4,0,2,2,0,0-2,NA,NA,1423.7,NA,2026-08-24T08:01:25Z,NA,NA,712,2026-08-20,-8.6
2004,162,Wofford,FCS,686.5,0,2,2,0,0-2,NA,NA,1363.2,NA,2026-08-24T08:01:25Z,NA,NA,671.7,2026-08-20,14.8
2004,163,Hofstra,FCS,680.4,0,3,3,0,0-3,NA,NA,1440.5,NA,2026-08-24T08:01:25Z,NA,NA,692.4,2026-08-20,-12
2004,164,SE Louisiana,FCS,677.9,0,2,2,0,0-2,NA,NA,1275.5,NA,2026-08-24T08:01:25Z,NA,NA,673.6,2026-08-20,4.3
2004,165,Indiana State,FCS,667.6,0,2,2,0,0-2,NA,NA,1158.4,NA,2026-08-24T08:01:25Z,NA,NA,633.4,2026-08-20,34.2
2004,166,N Arizona,FCS,657.5,1,0,1,1,1-0,Sacramento St,470,470,NA,2026-08-24T08:01:25Z,0,657.5,956,2026-08-20,-298.5
2004,167,W Illinois,FCS,657,0,2,2,0,0-2,NA,NA,1158.4,NA,2026-08-24T08:01:25Z,NA,NA,624.7,2026-08-20,32.3
2004,168,UCF,C-USA,645.4,0,10,10,0,0-10,NA,NA,1358.3,NA,2026-08-24T08:01:25Z,NA,NA,624.5,2026-08-20,20.9
2004,169,SF Austin,FCS,633.2,0,3,3,0,0-3,NA,NA,1163.4,NA,2026-08-24T08:01:25Z,NA,NA,626.6,2026-08-20,6.6
2004,170,Gardner-Webb,FCS,633,0,2,2,0,0-2,NA,NA,1077.7,NA,2026-08-24T08:01:25Z,NA,NA,643.1,2026-08-20,-10.1
2004,171,Nicholls State,FCS,622.3,0,3,3,0,0-3,NA,NA,1363.3,NA,2026-08-24T08:01:25Z,NA,NA,608.4,2026-08-20,13.9
2004,172,Elon,FCS,617.5,0,3,3,0,0-3,NA,NA,1233.4,NA,2026-08-24T08:01:25Z,NA,NA,614.3,2026-08-20,3.2
2004,173,SE Missouri St,FCS,614.7,0,3,3,0,0-3,NA,NA,1315.1,NA,2026-08-24T08:01:25Z,NA,NA,586,2026-08-20,28.7
2004,174,VMI,FCS,599,0,3,3,0,0-3,NA,NA,1284.1,NA,2026-08-24T08:01:25Z,NA,NA,732.9,2026-08-20,-133.9
2004,175,Charleston So,FCS,591.2,0,2,2,0,0-2,NA,NA,1077.7,NA,2026-08-24T08:01:25Z,NA,NA,602.9,2026-08-20,-11.7
2004,176,UT Martin,FCS,534.9,0,2,2,0,0-2,NA,NA,1036.5,NA,2026-08-24T08:01:25Z,NA,NA,526,2026-08-20,8.9
2004,177,Rhode Island,FCS,509.9,1,0,1,1,1-0,UMass,1191.6,1191.6,NA,2026-08-24T08:01:25Z,0,509.9,510.9,2026-08-20,-1
2004,178,Idaho State,FCS,489.5,1,0,1,1,1-0,Sacramento St,470,470,NA,2026-08-24T08:01:25Z,0,489.5,865.9,2026-08-20,-376.4
2004,179,Sacramento St,FCS,470,3,8,11,0.273,3-8,Southern Utah,450.2,779.6,NA,2026-08-24T08:01:25Z,0,215.7,587.7,2026-08-20,-117.7
2004,180,Southern Utah,FCS,450.2,0,2,2,0,0-2,NA,NA,1004.4,NA,2026-08-24T08:01:25Z,NA,NA,493.2,2026-08-20,-43
2004,181,Montana State,FCS,354.4,0,2,2,0,0-2,NA,NA,912.6,NA,2026-08-24T08:01:25Z,NA,NA,423.3,2026-08-20,-68.9
2004,182,Weber State,FCS,309.1,0,3,3,0,0-3,NA,NA,1252.1,NA,2026-08-24T08:01:25Z,NA,NA,382,2026-08-20,-72.9
2004,183,Tennessee St,FCS,183.8,0,1,1,0,0-1,NA,NA,1330.8,NA,2026-08-24T08:01:25Z,NA,NA,184,2026-08-20,-0.2
2004,184,Jacksonville,FCS,183.2,0,1,1,0,0-1,NA,NA,1181.5,NA,2026-08-24T08:01:25Z,NA,NA,183.6,2026-08-20,-0.4
2004,185,Davidson,FCS,183,0,1,1,0,0-1,NA,NA,1181.5,NA,2026-08-24T08:01:25Z,NA,NA,183.6,2026-08-20,-0.6
2004,186,Lafayette,FCS,183,0,1,1,0,0-1,NA,NA,1432.9,NA,2026-08-24T08:01:25Z,NA,NA,183.2,2026-08-20,-0.2
2004,187,Samford,FCS,182.4,0,1,1,0,0-1,NA,NA,1330.8,NA,2026-08-24T08:01:25Z,NA,NA,696.4,2026-08-20,-514
2004,188,Murray State,FCS,182.2,0,1,1,0,0-1,NA,NA,1330.8,NA,2026-08-24T08:01:25Z,NA,NA,694.2,2026-08-20,-512
2004,189,Savannah State,FCS,182.2,0,1,1,0,0-1,NA,NA,1181.5,NA,2026-08-24T08:01:25Z,NA,NA,182.7,2026-08-20,-0.5
2004,190,Tarleton St,FCS,181.9,0,1,1,0,0-1,NA,NA,1504.7,NA,2026-08-24T08:01:25Z,NA,NA,182.5,2026-08-20,-0.6
2004,191,Carson-Newman,FCS,181.8,0,1,1,0,0-1,NA,NA,1538.8,NA,2026-08-24T08:01:25Z,NA,NA,181.9,2026-08-20,-0.1
2004,192,Colgate,FCS,181.6,0,1,1,0,0-1,NA,NA,1191.6,NA,2026-08-24T08:01:25Z,NA,NA,182.8,2026-08-20,-1.2
2004,193,Drake,FCS,181,0,1,1,0,0-1,NA,NA,990.3,NA,2026-08-24T08:01:25Z,NA,NA,180.6,2026-08-20,0.4
2004,194,Edward Waters,FCS,180.6,0,1,1,0,0-1,NA,NA,1358.9,NA,2026-08-24T08:01:25Z,NA,NA,180.9,2026-08-20,-0.3
2004,195,Charleston (WV),FCS,180.2,0,1,1,0,0-1,NA,NA,1181.5,NA,2026-08-24T08:01:25Z,NA,NA,181,2026-08-20,-0.8
2004,196,NC A&T,FCS,180.1,0,1,1,0,0-1,NA,NA,1398.4,NA,2026-08-24T08:01:25Z,NA,NA,179.4,2026-08-20,0.7
2004,197,Montana Tech,FCS,179.6,0,1,1,0,0-1,NA,NA,1538.8,NA,2026-08-24T08:01:25Z,NA,NA,179.9,2026-08-20,-0.3
2004,198,Concord,FCS,178.8,0,1,1,0,0-1,NA,NA,1326.5,NA,2026-08-24T08:01:25Z,NA,NA,177.3,2026-08-20,1.5
2004,199,Johnson C Smith,FCS,178.8,0,1,1,0,0-1,NA,NA,1526.9,NA,2026-08-24T08:01:25Z,NA,NA,177.6,2026-08-20,1.2
2004,200,N Greenville,FCS,178.2,0,1,1,0,0-1,NA,NA,1181.5,NA,2026-08-24T08:01:25Z,NA,NA,179.2,2026-08-20,-1
2004,201,Union Ky College,FCS,175.7,0,1,1,0,0-1,NA,NA,990.3,NA,2026-08-24T08:01:25Z,NA,NA,175.1,2026-08-20,0.6
2004,202,Morgan State,FCS,173.9,0,1,1,0,0-1,NA,NA,875.5,NA,2026-08-24T08:01:25Z,NA,NA,171.8,2026-08-20,2.1
