season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2004,153,Montana,FCS,721.5,0,2,2,0,0-2,NA,NA,1687.2,NA,2026-08-24T19:27:46Z,NA,NA,951.7,2026-08-20,-230.2
2004,154,Towson,FCS,716.3,0,2,2,0,0-2,NA,NA,1545.3,NA,2026-08-24T19:27:46Z,NA,NA,718.6,2026-08-20,-2.3
2004,155,Nicholls State,FCS,713.4,0,2,2,0,0-2,NA,NA,1519.2,NA,2026-08-24T19:27:46Z,NA,NA,608.4,2026-08-20,105
2004,156,VMI,FCS,710.7,0,4,4,0,0-4,NA,NA,1241.8,NA,2026-08-24T19:27:46Z,NA,NA,732.9,2026-08-20,-22.2
2004,157,Villanova,FCS,709.8,0,2,2,0,0-2,NA,NA,1545.3,NA,2026-08-24T19:27:46Z,NA,NA,714.2,2026-08-20,-4.4
2004,158,Northeastern,FCS,708.2,0,2,2,0,0-2,NA,NA,1414.2,NA,2026-08-24T19:27:46Z,NA,NA,712,2026-08-20,-3.8
2004,159,W Michigan,MAC,697.8,1,8,9,0.111,1-8,UT Martin,163.2,1247.2,NA,2026-08-24T19:27:46Z,0,186.6,722.8,2026-08-20,-25
2004,160,Murray State,FCS,695.3,0,2,2,0,0-2,NA,NA,1514.4,NA,2026-08-24T19:27:46Z,NA,NA,694.2,2026-08-20,1.1
2004,161,Samford,FCS,694.8,0,2,2,0,0-2,NA,NA,1566.7,NA,2026-08-24T19:27:46Z,NA,NA,696.4,2026-08-20,-1.6
2004,162,Hofstra,FCS,687.3,0,3,3,0,0-3,NA,NA,1429.6,NA,2026-08-24T19:27:46Z,NA,NA,692.4,2026-08-20,-5.1
2004,163,Illinois State,FCS,683.1,0,3,3,0,0-3,NA,NA,1440.4,NA,2026-08-24T19:27:46Z,NA,NA,1098.1,2026-08-20,-415
2004,164,SF Austin,FCS,683,0,2,2,0,0-2,NA,NA,1309.3,NA,2026-08-24T19:27:46Z,NA,NA,626.6,2026-08-20,56.4
2004,165,SE Louisiana,FCS,677.2,0,2,2,0,0-2,NA,NA,1309.3,NA,2026-08-24T19:27:46Z,NA,NA,673.6,2026-08-20,3.6
2004,166,Wofford,FCS,669.9,0,2,2,0,0-2,NA,NA,1317.2,NA,2026-08-24T19:27:46Z,NA,NA,671.7,2026-08-20,-1.8
2004,167,UCF,C-USA,639,0,9,9,0,0-9,NA,NA,1396.5,NA,2026-08-24T19:27:46Z,NA,NA,624.5,2026-08-20,14.5
2004,168,W Illinois,FCS,636.8,0,2,2,0,0-2,NA,NA,1242.1,NA,2026-08-24T19:27:46Z,NA,NA,624.7,2026-08-20,12.1
2004,169,SE Missouri St,FCS,620.9,0,3,3,0,0-3,NA,NA,1321.5,NA,2026-08-24T19:27:46Z,NA,NA,586,2026-08-20,34.9
2004,170,Florida A&M,FCS,620.4,0,6,6,0,0-6,NA,NA,1368.4,NA,2026-08-24T19:27:46Z,NA,NA,674.6,2026-08-20,-54.2
2004,171,Gardner-Webb,FCS,619.1,0,2,2,0,0-2,NA,NA,1053.6,NA,2026-08-24T19:27:46Z,NA,NA,643.1,2026-08-20,-24
2004,172,Indiana State,FCS,618.4,0,3,3,0,0-3,NA,NA,1193.9,NA,2026-08-24T19:27:46Z,NA,NA,633.4,2026-08-20,-15
2004,173,Sacramento St,FCS,599.7,3,6,9,0.333,3-6,Southern Utah,513.9,840.6,NA,2026-08-24T19:27:46Z,0,310,587.7,2026-08-20,12
2004,174,Elon,FCS,596.4,0,3,3,0,0-3,NA,NA,1188.4,NA,2026-08-24T19:27:46Z,NA,NA,614.3,2026-08-20,-17.9
2004,175,Charleston So,FCS,576.8,0,2,2,0,0-2,NA,NA,1053.6,NA,2026-08-24T19:27:46Z,NA,NA,602.9,2026-08-20,-26.1
2004,176,Southern Utah,FCS,513.9,0,2,2,0,0-2,NA,NA,1002.8,NA,2026-08-24T19:27:46Z,NA,NA,493.2,2026-08-20,20.7
2004,177,Rhode Island,FCS,510.5,1,0,1,1,1-0,UMass,1198,1198,NA,2026-08-24T19:27:46Z,0,510.5,510.9,2026-08-20,-0.4
2004,178,E Illinois,FCS,506.7,1,0,1,1,1-0,E Michigan,999.9,999.9,NA,2026-08-24T19:27:46Z,0,506.7,1002.1,2026-08-20,-495.4
2004,179,Montana State,FCS,427.9,0,2,2,0,0-2,NA,NA,971.5,NA,2026-08-24T19:27:46Z,NA,NA,423.3,2026-08-20,4.6
2004,180,Weber State,FCS,386.7,0,3,3,0,0-3,NA,NA,1231.9,NA,2026-08-24T19:27:46Z,NA,NA,382,2026-08-20,4.7
2004,181,Portland State,FCS,184.1,0,1,1,0,0-1,NA,NA,1874.5,NA,2026-08-24T19:27:46Z,NA,NA,977.2,2026-08-20,-793.1
2004,182,Tennessee St,FCS,183.6,0,1,1,0,0-1,NA,NA,1343.2,NA,2026-08-24T19:27:46Z,NA,NA,184,2026-08-20,-0.4
2004,183,Davidson,FCS,183.5,0,1,1,0,0-1,NA,NA,1176.2,NA,2026-08-24T19:27:46Z,NA,NA,183.6,2026-08-20,-0.1
2004,184,South Dakota St,FCS,183.5,0,1,1,0,0-1,NA,NA,1476.4,NA,2026-08-24T19:27:46Z,NA,NA,1068.7,2026-08-20,-885.2
2004,185,Tarleton St,FCS,182.8,0,1,1,0,0-1,NA,NA,1632.6,NA,2026-08-24T19:27:46Z,NA,NA,182.5,2026-08-20,0.3
2004,186,Colgate,FCS,182.6,0,1,1,0,0-1,NA,NA,1198,NA,2026-08-24T19:27:46Z,NA,NA,182.8,2026-08-20,-0.2
2004,187,Emporia St,FCS,182.6,0,1,1,0,0-1,NA,NA,1343.2,NA,2026-08-24T19:27:46Z,NA,NA,1500,2026-08-24,-1317.4
2004,188,Lafayette,FCS,182.5,0,1,1,0,0-1,NA,NA,1348.9,NA,2026-08-24T19:27:46Z,NA,NA,183.2,2026-08-20,-0.7
2004,189,Carson-Newman,FCS,182.1,0,1,1,0,0-1,NA,NA,1405.8,NA,2026-08-24T19:27:46Z,NA,NA,181.9,2026-08-20,0.2
2004,190,Savannah State,FCS,181.9,0,1,1,0,0-1,NA,NA,1176.2,NA,2026-08-24T19:27:46Z,NA,NA,182.7,2026-08-20,-0.8
2004,191,Edward Waters,FCS,181.8,0,1,1,0,0-1,NA,NA,1483.5,NA,2026-08-24T19:27:46Z,NA,NA,180.9,2026-08-20,0.9
2004,192,W Carolina,FCS,181.4,0,1,1,0,0-1,NA,NA,1583,NA,2026-08-24T19:27:46Z,NA,NA,1023.2,2026-08-20,-841.8
2004,193,Morehead State,FCS,180.8,0,1,1,0,0-1,NA,NA,1176.2,NA,2026-08-24T19:27:46Z,NA,NA,1500,2026-08-24,-1319.2
2004,194,Montana Tech,FCS,180.2,0,1,1,0,0-1,NA,NA,1405.8,NA,2026-08-24T19:27:46Z,NA,NA,179.9,2026-08-20,0.3
2004,195,Ouachita Baptist,FCS,179.8,0,1,1,0,0-1,NA,NA,1632.6,NA,2026-08-24T19:27:46Z,NA,NA,1500,2026-08-24,-1320.2
2004,196,Lock Haven,FCS,179.7,0,1,1,0,0-1,NA,NA,1741.8,NA,2026-08-24T19:27:46Z,NA,NA,1500,2026-08-24,-1320.3
2004,197,NC A&T,FCS,179.7,0,1,1,0,0-1,NA,NA,1433.7,NA,2026-08-24T19:27:46Z,NA,NA,179.4,2026-08-20,0.3
2004,198,Valparaiso,FCS,179.5,0,1,1,0,0-1,NA,NA,1405.8,NA,2026-08-24T19:27:46Z,NA,NA,1500,2026-08-24,-1320.5
2004,199,N Greenville,FCS,178.9,0,1,1,0,0-1,NA,NA,1176.2,NA,2026-08-24T19:27:46Z,NA,NA,179.2,2026-08-20,-0.3
2004,200,Drake,FCS,178.8,0,1,1,0,0-1,NA,NA,900.2,NA,2026-08-24T19:27:46Z,NA,NA,180.6,2026-08-20,-1.8
2004,201,Delaware State,FCS,178.2,0,1,1,0,0-1,NA,NA,1198,NA,2026-08-24T19:27:46Z,NA,NA,1500,2026-08-24,-1321.8
2004,202,Johnson C Smith,FCS,177.6,0,1,1,0,0-1,NA,NA,1476.4,NA,2026-08-24T19:27:46Z,NA,NA,177.6,2026-08-20,0
2004,203,Concord,FCS,177,0,1,1,0,0-1,NA,NA,1253.9,NA,2026-08-24T19:27:46Z,NA,NA,177.3,2026-08-20,-0.3
2004,204,Morgan State,FCS,174.8,0,1,1,0,0-1,NA,NA,945.9,NA,2026-08-24T19:27:46Z,NA,NA,171.8,2026-08-20,3
2004,205,Union Ky College,FCS,172,0,1,1,0,0-1,NA,NA,900.2,NA,2026-08-24T19:27:46Z,NA,NA,175.1,2026-08-20,-3.1
2004,206,UT Martin,FCS,163.2,0,1,1,0,0-1,NA,NA,697.8,NA,2026-08-24T19:27:46Z,NA,NA,526,2026-08-20,-362.8
