season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,190,Northeastern,FCS,182.2,0,1,1,0,0-1,NA,NA,1105,NA,2026-07-27T20:27:30Z,NA,NA
2004,191,Morehead State,FCS,181,0,1,1,0,0-1,NA,NA,1222.5,NA,2026-07-27T20:27:30Z,NA,NA
2004,192,Carson-Newman,FCS,180.9,0,1,1,0,0-1,NA,NA,1343.8,NA,2026-07-27T20:27:30Z,NA,NA
2004,193,Charleston (WV),FCS,180.7,0,1,1,0,0-1,NA,NA,1222.5,NA,2026-07-27T20:27:30Z,NA,NA
2004,194,Edward Waters,FCS,180.3,0,1,1,0,0-1,NA,NA,1312.9,NA,2026-07-27T20:27:30Z,NA,NA
2004,195,Lock Haven,FCS,179.7,0,1,1,0,0-1,NA,NA,1666.5,NA,2026-07-27T20:27:30Z,NA,NA
2004,196,Ouachita Baptist,FCS,179.6,0,1,1,0,0-1,NA,NA,1471.6,NA,2026-07-27T20:27:30Z,NA,NA
2004,197,Valparaiso,FCS,179.2,0,1,1,0,0-1,NA,NA,1343.8,NA,2026-07-27T20:27:30Z,NA,NA
2004,198,N Greenville,FCS,178.7,0,1,1,0,0-1,NA,NA,1222.5,NA,2026-07-27T20:27:30Z,NA,NA
2004,199,NC A&T,FCS,178.1,0,1,1,0,0-1,NA,NA,1347.2,NA,2026-07-27T20:27:30Z,NA,NA
2004,200,Drake,FCS,176.9,0,1,1,0,0-1,NA,NA,840.5,NA,2026-07-27T20:27:30Z,NA,NA
2004,201,Delaware State,FCS,176.6,0,1,1,0,0-1,NA,NA,1105,NA,2026-07-27T20:27:30Z,NA,NA
2004,202,Morgan State,FCS,170.9,0,1,1,0,0-1,NA,NA,848.8,NA,2026-07-27T20:27:30Z,NA,NA
2004,203,Union Ky College,FCS,166,0,1,1,0,0-1,NA,NA,840.5,NA,2026-07-27T20:27:30Z,NA,NA
