season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,190,Savannah State,FCS,182.7,0,1,1,0,0-1,NA,NA,1216.1,NA,2026-06-05T20:52:28Z,NA,NA
2004,191,Emporia St,FCS,182.6,0,1,1,0,0-1,NA,NA,1334.5,NA,2026-06-05T20:52:28Z,NA,NA
2004,192,Tarleton St,FCS,182.5,0,1,1,0,0-1,NA,NA,1422.6,NA,2026-06-05T20:52:28Z,NA,NA
2004,193,Carson-Newman,FCS,181.9,0,1,1,0,0-1,NA,NA,1337.7,NA,2026-06-05T20:52:28Z,NA,NA
2004,194,Charleston (WV),FCS,181,0,1,1,0,0-1,NA,NA,1216.1,NA,2026-06-05T20:52:28Z,NA,NA
2004,195,Morehead State,FCS,181,0,1,1,0,0-1,NA,NA,1216.1,NA,2026-06-05T20:52:28Z,NA,NA
2004,196,Edward Waters,FCS,180.9,0,1,1,0,0-1,NA,NA,1418.3,NA,2026-06-05T20:52:28Z,NA,NA
2004,197,Drake,FCS,180.6,0,1,1,0,0-1,NA,NA,964.7,NA,2026-06-05T20:52:28Z,NA,NA
2004,198,Montana Tech,FCS,179.9,0,1,1,0,0-1,NA,NA,1337.7,NA,2026-06-05T20:52:28Z,NA,NA
2004,199,Lock Haven,FCS,179.7,0,1,1,0,0-1,NA,NA,1710.6,NA,2026-06-05T20:52:28Z,NA,NA
2004,200,Ouachita Baptist,FCS,179.5,0,1,1,0,0-1,NA,NA,1422.6,NA,2026-06-05T20:52:28Z,NA,NA
2004,201,NC A&T,FCS,179.4,0,1,1,0,0-1,NA,NA,1415.7,NA,2026-06-05T20:52:28Z,NA,NA
2004,202,Valparaiso,FCS,179.3,0,1,1,0,0-1,NA,NA,1337.7,NA,2026-06-05T20:52:28Z,NA,NA
2004,203,N Greenville,FCS,179.2,0,1,1,0,0-1,NA,NA,1216.1,NA,2026-06-05T20:52:28Z,NA,NA
2004,204,Delaware State,FCS,178.5,0,1,1,0,0-1,NA,NA,1260.7,NA,2026-06-05T20:52:28Z,NA,NA
2004,205,Johnson C Smith,FCS,177.6,0,1,1,0,0-1,NA,NA,1498.1,NA,2026-06-05T20:52:28Z,NA,NA
2004,206,Concord,FCS,177.3,0,1,1,0,0-1,NA,NA,1268.1,NA,2026-06-05T20:52:28Z,NA,NA
2004,207,Union Ky College,FCS,175,0,1,1,0,0-1,NA,NA,964.7,NA,2026-06-05T20:52:28Z,NA,NA
2004,208,Morgan State,FCS,172.2,0,1,1,0,0-1,NA,NA,871.3,NA,2026-06-05T20:52:28Z,NA,NA
