season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,191,Samford,FCS,181.4,0,1,1,0,0-1,NA,NA,1832.5,NA,2026-07-05T09:46:53Z,NA,NA
2004,192,Ouachita Baptist,FCS,179.8,0,1,1,0,0-1,NA,NA,1611.8,NA,2026-07-05T09:46:53Z,NA,NA
2004,193,Lock Haven,FCS,179.7,0,1,1,0,0-1,NA,NA,1677.6,NA,2026-07-05T09:46:53Z,NA,NA
2004,194,Montana State,FCS,178.8,0,1,1,0,0-1,NA,NA,1352.7,NA,2026-07-05T09:46:53Z,NA,NA
2004,195,Delaware State,FCS,178.7,0,1,1,0,0-1,NA,NA,1292.8,NA,2026-07-05T09:46:53Z,NA,NA
2004,196,Drake,FCS,178.5,0,1,1,0,0-1,NA,NA,886.8,NA,2026-07-05T09:46:53Z,NA,NA
2004,197,Johnson C Smith,FCS,177.6,0,1,1,0,0-1,NA,NA,1497.3,NA,2026-07-05T09:46:53Z,NA,NA
2004,198,Montana Tech,FCS,177.4,0,1,1,0,0-1,NA,NA,1064,NA,2026-07-05T09:46:53Z,NA,NA
2004,199,Wofford,FCS,177.4,0,1,1,0,0-1,NA,NA,1002.5,NA,2026-07-05T09:46:53Z,NA,NA
2004,200,Valparaiso,FCS,177.1,0,1,1,0,0-1,NA,NA,1064,NA,2026-07-05T09:46:53Z,NA,NA
2004,201,Concord,FCS,176.8,0,1,1,0,0-1,NA,NA,1262.5,NA,2026-07-05T09:46:53Z,NA,NA
