season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,190,Carson-Newman,FCS,181.8,0,1,1,0,0-1,NA,NA,1312.9,NA,2026-07-09T10:30:46Z,NA,NA
2004,191,Edward Waters,FCS,181.8,0,1,1,0,0-1,NA,NA,1486.3,NA,2026-07-09T10:30:46Z,NA,NA
2004,192,Samford,FCS,181.4,0,1,1,0,0-1,NA,NA,1795.4,NA,2026-07-09T10:30:46Z,NA,NA
2004,193,Drake,FCS,181.1,0,1,1,0,0-1,NA,NA,995.2,NA,2026-07-09T10:30:46Z,NA,NA
2004,194,Morehead State,FCS,180.8,0,1,1,0,0-1,NA,NA,1160.3,NA,2026-07-09T10:30:46Z,NA,NA
2004,195,Charleston (WV),FCS,180.6,0,1,1,0,0-1,NA,NA,1160.3,NA,2026-07-09T10:30:46Z,NA,NA
2004,196,Montana Tech,FCS,179.8,0,1,1,0,0-1,NA,NA,1312.9,NA,2026-07-09T10:30:46Z,NA,NA
2004,197,Lock Haven,FCS,179.7,0,1,1,0,0-1,NA,NA,1666.5,NA,2026-07-09T10:30:46Z,NA,NA
2004,198,NC A&T,FCS,179.5,0,1,1,0,0-1,NA,NA,1425,NA,2026-07-09T10:30:46Z,NA,NA
2004,199,Ouachita Baptist,FCS,179.5,0,1,1,0,0-1,NA,NA,1400.4,NA,2026-07-09T10:30:46Z,NA,NA
2004,200,Valparaiso,FCS,179.1,0,1,1,0,0-1,NA,NA,1312.9,NA,2026-07-09T10:30:46Z,NA,NA
2004,201,N Greenville,FCS,178.8,0,1,1,0,0-1,NA,NA,1160.3,NA,2026-07-09T10:30:46Z,NA,NA
2004,202,Delaware State,FCS,178.5,0,1,1,0,0-1,NA,NA,1271.5,NA,2026-07-09T10:30:46Z,NA,NA
2004,203,Montana State,FCS,178.5,0,1,1,0,0-1,NA,NA,1388.8,NA,2026-07-09T10:30:46Z,NA,NA
2004,204,Johnson C Smith,FCS,177.8,0,1,1,0,0-1,NA,NA,1590.5,NA,2026-07-09T10:30:46Z,NA,NA
2004,205,Concord,FCS,177.1,0,1,1,0,0-1,NA,NA,1248.2,NA,2026-07-09T10:30:46Z,NA,NA
2004,206,Union Ky College,FCS,175.9,0,1,1,0,0-1,NA,NA,995.2,NA,2026-07-09T10:30:46Z,NA,NA
2004,207,Morgan State,FCS,174.1,0,1,1,0,0-1,NA,NA,931.3,NA,2026-07-09T10:30:46Z,NA,NA
