season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,190,Tarleton St,FCS,182.5,0,1,1,0,0-1,NA,NA,1408.1,NA,2026-07-05T20:18:14Z,NA,NA
2004,191,Carson-Newman,FCS,181.9,0,1,1,0,0-1,NA,NA,1333.1,NA,2026-07-05T20:18:14Z,NA,NA
2004,192,N Arizona,FCS,181,0,1,1,0,0-1,NA,NA,1426.7,NA,2026-07-05T20:18:14Z,NA,NA
2004,193,Charleston (WV),FCS,180.9,0,1,1,0,0-1,NA,NA,1182,NA,2026-07-05T20:18:14Z,NA,NA
2004,194,Edward Waters,FCS,180.9,0,1,1,0,0-1,NA,NA,1412.9,NA,2026-07-05T20:18:14Z,NA,NA
2004,195,Morehead State,FCS,180.9,0,1,1,0,0-1,NA,NA,1182,NA,2026-07-05T20:18:14Z,NA,NA
2004,196,Murray State,FCS,180.3,0,1,1,0,0-1,NA,NA,1664.3,NA,2026-07-05T20:18:14Z,NA,NA
2004,197,Montana Tech,FCS,179.9,0,1,1,0,0-1,NA,NA,1333.1,NA,2026-07-05T20:18:14Z,NA,NA
2004,198,Lock Haven,FCS,179.7,0,1,1,0,0-1,NA,NA,1680.9,NA,2026-07-05T20:18:14Z,NA,NA
2004,199,NC A&T,FCS,179.5,0,1,1,0,0-1,NA,NA,1442.4,NA,2026-07-05T20:18:14Z,NA,NA
2004,200,Ouachita Baptist,FCS,179.5,0,1,1,0,0-1,NA,NA,1408.1,NA,2026-07-05T20:18:14Z,NA,NA
2004,201,Drake,FCS,179.4,0,1,1,0,0-1,NA,NA,929.5,NA,2026-07-05T20:18:14Z,NA,NA
2004,202,Valparaiso,FCS,179.2,0,1,1,0,0-1,NA,NA,1333.1,NA,2026-07-05T20:18:14Z,NA,NA
2004,203,N Greenville,FCS,179.1,0,1,1,0,0-1,NA,NA,1182,NA,2026-07-05T20:18:14Z,NA,NA
2004,204,Delaware State,FCS,178.4,0,1,1,0,0-1,NA,NA,1226.6,NA,2026-07-05T20:18:14Z,NA,NA
2004,205,Johnson C Smith,FCS,177.5,0,1,1,0,0-1,NA,NA,1454.8,NA,2026-07-05T20:18:14Z,NA,NA
2004,206,Concord,FCS,177,0,1,1,0,0-1,NA,NA,1231.3,NA,2026-07-05T20:18:14Z,NA,NA
2004,207,Union Ky College,FCS,173,0,1,1,0,0-1,NA,NA,929.5,NA,2026-07-05T20:18:14Z,NA,NA
2004,208,Morgan State,FCS,166.3,0,1,1,0,0-1,NA,NA,727.5,NA,2026-07-05T20:18:14Z,NA,NA
